"",ps,smoothed.percent.open,celltype,gene,peak,avg.open
"23",0.222222222222222,6.47309650027007,alpha,FOS,14:75745005-75746444,13.9457230687312
"24",0.232323232323232,6.35821428146684,alpha,FOS,14:75745005-75746444,13.9457230687312
"25",0.242424242424242,6.27166831537756,alpha,FOS,14:75745005-75746444,13.9457230687312
"26",0.252525252525253,6.21034405117323,alpha,FOS,14:75745005-75746444,13.9457230687312
"27",0.262626262626263,6.17147881141767,alpha,FOS,14:75745005-75746444,13.9457230687312
"28",0.272727272727273,6.15258063973399,alpha,FOS,14:75745005-75746444,13.9457230687312
"29",0.282828282828283,6.15135974071906,alpha,FOS,14:75745005-75746444,13.9457230687312
"30",0.292929292929293,6.16567017387489,alpha,FOS,14:75745005-75746444,13.9457230687312
"31",0.303030303030303,6.19346007221905,alpha,FOS,14:75745005-75746444,13.9457230687312
"32",0.313131313131313,6.23272914761976,alpha,FOS,14:75745005-75746444,13.9457230687312
"33",0.323232323232323,6.28149264610468,alpha,FOS,14:75745005-75746444,13.9457230687312
"34",0.333333333333333,6.33775124656401,alpha,FOS,14:75745005-75746444,13.9457230687312
"35",0.343434343434343,6.42791195613428,alpha,FOS,14:75745005-75746444,13.9457230687312
"36",0.353535353535354,6.57537515607999,alpha,FOS,14:75745005-75746444,13.9457230687312
"37",0.363636363636364,6.77408160639114,alpha,FOS,14:75745005-75746444,13.9457230687312
"38",0.373737373737374,7.01817468302036,alpha,FOS,14:75745005-75746444,13.9457230687312
"39",0.383838383838384,7.30151422963666,alpha,FOS,14:75745005-75746444,13.9457230687312
"40",0.393939393939394,7.61724461201527,alpha,FOS,14:75745005-75746444,13.9457230687312
"41",0.404040404040404,7.95741598464887,alpha,FOS,14:75745005-75746444,13.9457230687312
"42",0.414141414141414,8.31266970443276,alpha,FOS,14:75745005-75746444,13.9457230687312
"43",0.424242424242424,8.6720093394167,alpha,FOS,14:75745005-75746444,13.9457230687312
"44",0.434343434343434,9.02268731681099,alpha,FOS,14:75745005-75746444,13.9457230687312
"45",0.444444444444444,9.35024284703017,alpha,FOS,14:75745005-75746444,13.9457230687312
"46",0.454545454545455,9.63872781602886,alpha,FOS,14:75745005-75746444,13.9457230687312
"47",0.464646464646465,9.8711521158644,alpha,FOS,14:75745005-75746444,13.9457230687312
"48",0.474747474747475,10.0672513885536,alpha,FOS,14:75745005-75746444,13.9457230687312
"49",0.484848484848485,10.2588199035104,alpha,FOS,14:75745005-75746444,13.9457230687312
"50",0.494949494949495,10.4466187025256,alpha,FOS,14:75745005-75746444,13.9457230687312
"51",0.505050505050505,10.6314848388342,alpha,FOS,14:75745005-75746444,13.9457230687312
"52",0.515151515151515,10.8143287570449,alpha,FOS,14:75745005-75746444,13.9457230687312
"53",0.525252525252525,10.9961322951943,alpha,FOS,14:75745005-75746444,13.9457230687312
"54",0.535353535353535,11.177947431625,alpha,FOS,14:75745005-75746444,13.9457230687312
"55",0.545454545454546,11.3608958958213,alpha,FOS,14:75745005-75746444,13.9457230687312
"56",0.555555555555556,11.5461697605571,alpha,FOS,14:75745005-75746444,13.9457230687312
"57",0.565656565656566,11.7350331331833,alpha,FOS,14:75745005-75746444,13.9457230687312
"58",0.575757575757576,11.9288250670496,alpha,FOS,14:75745005-75746444,13.9457230687312
"59",0.585858585858586,12.1289638203849,alpha,FOS,14:75745005-75746444,13.9457230687312
"60",0.595959595959596,12.3369525999347,alpha,FOS,14:75745005-75746444,13.9457230687312
"61",0.606060606060606,12.5543869408065,alpha,FOS,14:75745005-75746444,13.9457230687312
"62",0.616161616161616,12.7685615236432,alpha,FOS,14:75745005-75746444,13.9457230687312
"63",0.626262626262626,12.9677564657648,alpha,FOS,14:75745005-75746444,13.9457230687312
"64",0.636363636363637,13.1553299097347,alpha,FOS,14:75745005-75746444,13.9457230687312
"65",0.646464646464647,13.3348929972358,alpha,FOS,14:75745005-75746444,13.9457230687312
"66",0.656565656565657,13.510283434869,alpha,FOS,14:75745005-75746444,13.9457230687312
"67",0.666666666666667,13.6855487175345,alpha,FOS,14:75745005-75746444,13.9457230687312
"68",0.676767676767677,13.8649401566598,alpha,FOS,14:75745005-75746444,13.9457230687312
"69",0.686868686868687,14.0529187728615,alpha,FOS,14:75745005-75746444,13.9457230687312
"70",0.696969696969697,14.2541741137446,alpha,FOS,14:75745005-75746444,13.9457230687312
"71",0.707070707070707,14.4736571598485,alpha,FOS,14:75745005-75746444,13.9457230687312
"72",0.717171717171717,14.7166286985247,alpha,FOS,14:75745005-75746444,13.9457230687312
"73",0.727272727272727,14.9887248926617,alpha,FOS,14:75745005-75746444,13.9457230687312
"74",0.737373737373738,15.2960422692453,alpha,FOS,14:75745005-75746444,13.9457230687312
"75",0.747474747474748,15.6452450295542,alpha,FOS,14:75745005-75746444,13.9457230687312
"76",0.757575757575758,16.0436984764296,alpha,FOS,14:75745005-75746444,13.9457230687312
"77",0.767676767676768,16.4771985622742,alpha,FOS,14:75745005-75746444,13.9457230687312
"78",0.777777777777778,16.9277312654245,alpha,FOS,14:75745005-75746444,13.9457230687312
"79",0.787878787878788,17.3977181530639,alpha,FOS,14:75745005-75746444,13.9457230687312
"80",0.797979797979798,17.8897966655486,alpha,FOS,14:75745005-75746444,13.9457230687312
"81",0.808080808080808,18.4068423651067,alpha,FOS,14:75745005-75746444,13.9457230687312
"82",0.818181818181818,18.9519949497475,alpha,FOS,14:75745005-75746444,13.9457230687312
"83",0.828282828282828,19.5286885715787,alpha,FOS,14:75745005-75746444,13.9457230687312
"84",0.838383838383838,20.1406870868245,alpha,FOS,14:75745005-75746444,13.9457230687312
"85",0.848484848484848,20.792124970693,alpha,FOS,14:75745005-75746444,13.9457230687312
"86",0.858585858585859,21.4875547572852,alpha,FOS,14:75745005-75746444,13.9457230687312
"87",0.868686868686869,22.2320020171805,alpha,FOS,14:75745005-75746444,13.9457230687312
"88",0.878787878787879,23.0310290682729,alpha,FOS,14:75745005-75746444,13.9457230687312
"89",0.888888888888889,23.8874612214526,alpha,FOS,14:75745005-75746444,13.9457230687312
"90",0.898989898989899,24.8021693038804,alpha,FOS,14:75745005-75746444,13.9457230687312
"91",0.909090909090909,25.7783875801442,alpha,FOS,14:75745005-75746444,13.9457230687312
"92",0.919191919191919,26.819568238605,alpha,FOS,14:75745005-75746444,13.9457230687312
"93",0.929292929292929,27.9293908610912,alpha,FOS,14:75745005-75746444,13.9457230687312
"94",0.939393939393939,29.1117721834156,alpha,FOS,14:75745005-75746444,13.9457230687312
"95",0.94949494949495,30.3708760959267,alpha,FOS,14:75745005-75746444,13.9457230687312
"96",0.95959595959596,31.7111238257543,alpha,FOS,14:75745005-75746444,13.9457230687312
"97",0.96969696969697,33.1372042339024,alpha,FOS,14:75745005-75746444,13.9457230687312
"98",0.97979797979798,34.6540841508342,alpha,FOS,14:75745005-75746444,13.9457230687312
"99",0.98989898989899,36.2670186636656,alpha,FOS,14:75745005-75746444,13.9457230687312
"100",1,37.9815612565021,alpha,FOS,14:75745005-75746444,13.9457230687312
"101",0,6.0178288732624,alpha,FOSB,19:45972380-45973232,4.92319599125404
"102",0.0101010101010101,5.52809600285015,alpha,FOSB,19:45972380-45973232,4.92319599125404
"103",0.0202020202020202,5.08759313816341,alpha,FOSB,19:45972380-45973232,4.92319599125404
"104",0.0303030303030303,4.69146929834199,alpha,FOSB,19:45972380-45973232,4.92319599125404
"105",0.0404040404040404,4.33540305607424,alpha,FOSB,19:45972380-45973232,4.92319599125404
"106",0.0505050505050505,4.01554915201126,alpha,FOSB,19:45972380-45973232,4.92319599125404
"107",0.0606060606060606,3.72849065478989,alpha,FOSB,19:45972380-45973232,4.92319599125404
"108",0.0707070707070707,3.47119623228375,alpha,FOSB,19:45972380-45973232,4.92319599125404
"109",0.0808080808080808,3.24098212856789,alpha,FOSB,19:45972380-45973232,4.92319599125404
"110",0.0909090909090909,3.03509803789992,alpha,FOSB,19:45972380-45973232,4.92319599125404
"111",0.101010101010101,2.85062198852181,alpha,FOSB,19:45972380-45973232,4.92319599125404
"112",0.111111111111111,2.68512630707578,alpha,FOSB,19:45972380-45973232,4.92319599125404
"113",0.121212121212121,2.53650367502876,alpha,FOSB,19:45972380-45973232,4.92319599125404
"114",0.131313131313131,2.40291924549191,alpha,FOSB,19:45972380-45973232,4.92319599125404
"115",0.141414141414141,2.28277044232852,alpha,FOSB,19:45972380-45973232,4.92319599125404
"116",0.151515151515152,2.17465310540717,alpha,FOSB,19:45972380-45973232,4.92319599125404
"117",0.161616161616162,2.07733289320864,alpha,FOSB,19:45972380-45973232,4.92319599125404
"118",0.171717171717172,1.99163206753364,alpha,FOSB,19:45972380-45973232,4.92319599125404
"119",0.181818181818182,1.91813008720641,alpha,FOSB,19:45972380-45973232,4.92319599125404
"120",0.191919191919192,1.85549069098294,alpha,FOSB,19:45972380-45973232,4.92319599125404
"121",0.202020202020202,1.80254983969986,alpha,FOSB,19:45972380-45973232,4.92319599125404
"122",0.212121212121212,1.75828603360278,alpha,FOSB,19:45972380-45973232,4.92319599125404
"123",0.222222222222222,1.72179542537925,alpha,FOSB,19:45972380-45973232,4.92319599125404
"124",0.232323232323232,1.69227083687584,alpha,FOSB,19:45972380-45973232,4.92319599125404
"125",0.242424242424242,1.66898397119733,alpha,FOSB,19:45972380-45973232,4.92319599125404
"126",0.252525252525253,1.6512702583322,alpha,FOSB,19:45972380-45973232,4.92319599125404
"127",0.262626262626263,1.6385158899947,alpha,FOSB,19:45972380-45973232,4.92319599125404
"128",0.272727272727273,1.63014669440863,alpha,FOSB,19:45972380-45973232,4.92319599125404
"129",0.282828282828283,1.63124879278936,alpha,FOSB,19:45972380-45973232,4.92319599125404
"130",0.292929292929293,1.64650306665684,alpha,FOSB,19:45972380-45973232,4.92319599125404
"131",0.303030303030303,1.67490201464364,alpha,FOSB,19:45972380-45973232,4.92319599125404
"132",0.313131313131313,1.71559365985333,alpha,FOSB,19:45972380-45973232,4.92319599125404
"133",0.323232323232323,1.7678310021146,alpha,FOSB,19:45972380-45973232,4.92319599125404
"134",0.333333333333333,1.83092700625561,alpha,FOSB,19:45972380-45973232,4.92319599125404
"135",0.343434343434343,1.90421346964167,alpha,FOSB,19:45972380-45973232,4.92319599125404
"136",0.353535353535354,1.9870026254961,alpha,FOSB,19:45972380-45973232,4.92319599125404
"137",0.363636363636364,2.07855078162668,alpha,FOSB,19:45972380-45973232,4.92319599125404
"138",0.373737373737374,2.17802369578569,alpha,FOSB,19:45972380-45973232,4.92319599125404
"139",0.383838383838384,2.28446376779002,alpha,FOSB,19:45972380-45973232,4.92319599125404
"140",0.393939393939394,2.39675949490818,alpha,FOSB,19:45972380-45973232,4.92319599125404
"141",0.404040404040404,2.51361799303228,alpha,FOSB,19:45972380-45973232,4.92319599125404
"142",0.414141414141414,2.63354172606817,alpha,FOSB,19:45972380-45973232,4.92319599125404
"143",0.424242424242424,2.75481089621909,alpha,FOSB,19:45972380-45973232,4.92319599125404
"144",0.434343434343434,2.87547320720226,alpha,FOSB,19:45972380-45973232,4.92319599125404
"145",0.444444444444444,2.99334289275595,alpha,FOSB,19:45972380-45973232,4.92319599125404
"146",0.454545454545455,3.10601097037573,alpha,FOSB,19:45972380-45973232,4.92319599125404
"147",0.464646464646465,3.2255468318608,alpha,FOSB,19:45972380-45973232,4.92319599125404
"148",0.474747474747475,3.36472916846395,alpha,FOSB,19:45972380-45973232,4.92319599125404
"149",0.484848484848485,3.52195844643007,alpha,FOSB,19:45972380-45973232,4.92319599125404
"150",0.494949494949495,3.69541556627825,alpha,FOSB,19:45972380-45973232,4.92319599125404
"151",0.505050505050505,3.88295838231317,alpha,FOSB,19:45972380-45973232,4.92319599125404
"152",0.515151515151515,4.08202557803187,alpha,FOSB,19:45972380-45973232,4.92319599125404
"153",0.525252525252525,4.28955118347029,alpha,FOSB,19:45972380-45973232,4.92319599125404
"154",0.535353535353535,4.50189467137054,alpha,FOSB,19:45972380-45973232,4.92319599125404
"155",0.545454545454546,4.71479305219456,alpha,FOSB,19:45972380-45973232,4.92319599125404
"156",0.555555555555556,4.92334255681055,alpha,FOSB,19:45972380-45973232,4.92319599125404
"157",0.565656565656566,5.12201815288286,alpha,FOSB,19:45972380-45973232,4.92319599125404
"158",0.575757575757576,5.30473905378173,alpha,FOSB,19:45972380-45973232,4.92319599125404
"159",0.585858585858586,5.46498730491032,alpha,FOSB,19:45972380-45973232,4.92319599125404
"160",0.595959595959596,5.60581502189488,alpha,FOSB,19:45972380-45973232,4.92319599125404
"161",0.606060606060606,5.73506145499277,alpha,FOSB,19:45972380-45973232,4.92319599125404
"162",0.616161616161616,5.85328292667445,alpha,FOSB,19:45972380-45973232,4.92319599125404
"163",0.626262626262626,5.96118578832716,alpha,FOSB,19:45972380-45973232,4.92319599125404
"164",0.636363636363637,6.0596110575831,alpha,FOSB,19:45972380-45973232,4.92319599125404
"165",0.646464646464647,6.14951911962193,alpha,FOSB,19:45972380-45973232,4.92319599125404
"166",0.656565656565657,6.23197502639435,alpha,FOSB,19:45972380-45973232,4.92319599125404
"167",0.666666666666667,6.30813486713756,alpha,FOSB,19:45972380-45973232,4.92319599125404
"168",0.676767676767677,6.37923362102102,alpha,FOSB,19:45972380-45973232,4.92319599125404
"169",0.686868686868687,6.44657484217467,alpha,FOSB,19:45972380-45973232,4.92319599125404
"170",0.696969696969697,6.51152247210346,alpha,FOSB,19:45972380-45973232,4.92319599125404
"171",0.707070707070707,6.57549502744075,alpha,FOSB,19:45972380-45973232,4.92319599125404
"172",0.717171717171717,6.63996237450597,alpha,FOSB,19:45972380-45973232,4.92319599125404
"173",0.727272727272727,6.70644527815926,alpha,FOSB,19:45972380-45973232,4.92319599125404
"174",0.737373737373738,6.77651790262411,alpha,FOSB,19:45972380-45973232,4.92319599125404
"175",0.747474747474748,6.85181344774227,alpha,FOSB,19:45972380-45973232,4.92319599125404
"176",0.757575757575758,6.93403312697569,alpha,FOSB,19:45972380-45973232,4.92319599125404
"177",0.767676767676768,7.02495873497978,alpha,FOSB,19:45972380-45973232,4.92319599125404
"178",0.777777777777778,7.12646911469884,alpha,FOSB,19:45972380-45973232,4.92319599125404
"179",0.787878787878788,7.24056091922381,alpha,FOSB,19:45972380-45973232,4.92319599125404
"180",0.797979797979798,7.36937417549127,alpha,FOSB,19:45972380-45973232,4.92319599125404
"181",0.808080808080808,7.50599702124961,alpha,FOSB,19:45972380-45973232,4.92319599125404
"182",0.818181818181818,7.64260020881413,alpha,FOSB,19:45972380-45973232,4.92319599125404
"183",0.828282828282828,7.78011947304911,alpha,FOSB,19:45972380-45973232,4.92319599125404
"184",0.838383838383838,7.91955278252516,alpha,FOSB,19:45972380-45973232,4.92319599125404
"185",0.848484848484848,8.06196196922959,alpha,FOSB,19:45972380-45973232,4.92319599125404
"186",0.858585858585859,8.20847556627005,alpha,FOSB,19:45972380-45973232,4.92319599125404
"187",0.868686868686869,8.36029298704677,alpha,FOSB,19:45972380-45973232,4.92319599125404
"188",0.878787878787879,8.51776634704171,alpha,FOSB,19:45972380-45973232,4.92319599125404
"189",0.888888888888889,8.68037198889761,alpha,FOSB,19:45972380-45973232,4.92319599125404
"190",0.898989898989899,8.8480454920782,alpha,FOSB,19:45972380-45973232,4.92319599125404
"191",0.909090909090909,9.02071290832894,alpha,FOSB,19:45972380-45973232,4.92319599125404
"192",0.919191919191919,9.19828980073341,alpha,FOSB,19:45972380-45973232,4.92319599125404
"193",0.929292929292929,9.38068027420905,alpha,FOSB,19:45972380-45973232,4.92319599125404
"194",0.939393939393939,9.56777600012246,alpha,FOSB,19:45972380-45973232,4.92319599125404
"195",0.94949494949495,9.75945523823812,alpha,FOSB,19:45972380-45973232,4.92319599125404
"196",0.95959595959596,9.95558185976477,alpha,FOSB,19:45972380-45973232,4.92319599125404
"197",0.96969696969697,10.1560043758284,alpha,FOSB,19:45972380-45973232,4.92319599125404
"198",0.97979797979798,10.3605549762792,alpha,FOSB,19:45972380-45973232,4.92319599125404
"199",0.98989898989899,10.5690485843241,alpha,FOSB,19:45972380-45973232,4.92319599125404
"200",1,10.7812819330715,alpha,FOSB,19:45972380-45973232,4.92319599125404
"201",0,3.2192230838433,alpha,FOSL1,11:65667642-65668314,6.57534167860714
"202",0.0101010101010101,3.04141328550058,alpha,FOSL1,11:65667642-65668314,6.57534167860714
"203",0.0202020202020202,2.87778350292439,alpha,FOSL1,11:65667642-65668314,6.57534167860714
"204",0.0303030303030303,2.72785871304587,alpha,FOSL1,11:65667642-65668314,6.57534167860714
"205",0.0404040404040404,2.59117852073355,alpha,FOSL1,11:65667642-65668314,6.57534167860714
"206",0.0505050505050505,2.4673069072465,alpha,FOSL1,11:65667642-65668314,6.57534167860714
"207",0.0606060606060606,2.35584109257844,alpha,FOSL1,11:65667642-65668314,6.57534167860714
"208",0.0707070707070707,2.2564197314788,alpha,FOSL1,11:65667642-65668314,6.57534167860714
"209",0.0808080808080808,2.16873067584364,alpha,FOSL1,11:65667642-65668314,6.57534167860714
"210",0.0909090909090909,2.09251855028161,alpha,FOSL1,11:65667642-65668314,6.57534167860714
"211",0.101010101010101,2.02734442391522,alpha,FOSL1,11:65667642-65668314,6.57534167860714
"212",0.111111111111111,1.97220245067039,alpha,FOSL1,11:65667642-65668314,6.57534167860714
"213",0.121212121212121,1.92613289164016,alpha,FOSL1,11:65667642-65668314,6.57534167860714
"214",0.131313131313131,1.88829054232845,alpha,FOSL1,11:65667642-65668314,6.57534167860714
"215",0.141414141414141,1.85792583902751,alpha,FOSL1,11:65667642-65668314,6.57534167860714
"216",0.151515151515152,1.83436872176061,alpha,FOSL1,11:65667642-65668314,6.57534167860714
"217",0.161616161616162,1.81701476830529,alpha,FOSL1,11:65667642-65668314,6.57534167860714
"218",0.171717171717172,1.80531320777855,alpha,FOSL1,11:65667642-65668314,6.57534167860714
"219",0.181818181818182,1.79875649867914,alpha,FOSL1,11:65667642-65668314,6.57534167860714
"220",0.191919191919192,1.79687121888899,alpha,FOSL1,11:65667642-65668314,6.57534167860714
"221",0.202020202020202,1.79921006685065,alpha,FOSL1,11:65667642-65668314,6.57534167860714
"222",0.212121212121212,1.80534481622668,alpha,FOSL1,11:65667642-65668314,6.57534167860714
"223",0.222222222222222,1.81486010256492,alpha,FOSL1,11:65667642-65668314,6.57534167860714
"224",0.232323232323232,1.82734795119154,alpha,FOSL1,11:65667642-65668314,6.57534167860714
"225",0.242424242424242,1.8501412604812,alpha,FOSL1,11:65667642-65668314,6.57534167860714
"226",0.252525252525253,1.89015763787999,alpha,FOSL1,11:65667642-65668314,6.57534167860714
"227",0.262626262626263,1.94654150052029,alpha,FOSL1,11:65667642-65668314,6.57534167860714
"228",0.272727272727273,2.01861235229267,alpha,FOSL1,11:65667642-65668314,6.57534167860714
"229",0.282828282828283,2.10580185439863,alpha,FOSL1,11:65667642-65668314,6.57534167860714
"230",0.292929292929293,2.2075957438377,alpha,FOSL1,11:65667642-65668314,6.57534167860714
"231",0.303030303030303,2.32347840938262,alpha,FOSL1,11:65667642-65668314,6.57534167860714
"232",0.313131313131313,2.45287861165963,alpha,FOSL1,11:65667642-65668314,6.57534167860714
"233",0.323232323232323,2.59511544937528,alpha,FOSL1,11:65667642-65668314,6.57534167860714
"234",0.333333333333333,2.74934427087337,alpha,FOSL1,11:65667642-65668314,6.57534167860714
"235",0.343434343434343,2.9145028380871,alpha,FOSL1,11:65667642-65668314,6.57534167860714
"236",0.353535353535354,3.08925868402772,alpha,FOSL1,11:65667642-65668314,6.57534167860714
"237",0.363636363636364,3.2719592665988,alpha,FOSL1,11:65667642-65668314,6.57534167860714
"238",0.373737373737374,3.46058719679804,alpha,FOSL1,11:65667642-65668314,6.57534167860714
"239",0.383838383838384,3.65272347756681,alpha,FOSL1,11:65667642-65668314,6.57534167860714
"240",0.393939393939394,3.84552228226709,alpha,FOSL1,11:65667642-65668314,6.57534167860714
"241",0.404040404040404,4.03570126314443,alpha,FOSL1,11:65667642-65668314,6.57534167860714
"242",0.414141414141414,4.21955162910191,alpha,FOSL1,11:65667642-65668314,6.57534167860714
"243",0.424242424242424,4.39297217739027,alpha,FOSL1,11:65667642-65668314,6.57534167860714
"244",0.434343434343434,4.55425005502969,alpha,FOSL1,11:65667642-65668314,6.57534167860714
"245",0.444444444444444,4.70476757893488,alpha,FOSL1,11:65667642-65668314,6.57534167860714
"246",0.454545454545455,4.84497100432253,alpha,FOSL1,11:65667642-65668314,6.57534167860714
"247",0.464646464646465,4.97551367732232,alpha,FOSL1,11:65667642-65668314,6.57534167860714
"248",0.474747474747475,5.09723881860719,alpha,FOSL1,11:65667642-65668314,6.57534167860714
"249",0.484848484848485,5.21116181810945,alpha,FOSL1,11:65667642-65668314,6.57534167860714
"250",0.494949494949495,5.3184529859849,alpha,FOSL1,11:65667642-65668314,6.57534167860714
"251",0.505050505050505,5.42042162078565,alpha,FOSL1,11:65667642-65668314,6.57534167860714
"252",0.515151515151515,5.51850216402937,alpha,FOSL1,11:65667642-65668314,6.57534167860714
"253",0.525252525252525,5.61424312016373,alpha,FOSL1,11:65667642-65668314,6.57534167860714
"254",0.535353535353535,5.70929934054162,alpha,FOSL1,11:65667642-65668314,6.57534167860714
"255",0.545454545454546,5.80542820666492,alpha,FOSL1,11:65667642-65668314,6.57534167860714
"256",0.555555555555556,5.90449020793655,alpha,FOSL1,11:65667642-65668314,6.57534167860714
"257",0.565656565656566,6.00845439810831,alpha,FOSL1,11:65667642-65668314,6.57534167860714
"258",0.575757575757576,6.1194092378105,alpha,FOSL1,11:65667642-65668314,6.57534167860714
"259",0.585858585858586,6.2395793933833,alpha,FOSL1,11:65667642-65668314,6.57534167860714
"260",0.595959595959596,6.37134917073548,alpha,FOSL1,11:65667642-65668314,6.57534167860714
"261",0.606060606060606,6.51729342448335,alpha,FOSL1,11:65667642-65668314,6.57534167860714
"262",0.616161616161616,6.6842516298422,alpha,FOSL1,11:65667642-65668314,6.57534167860714
"263",0.626262626262626,6.87545021172451,alpha,FOSL1,11:65667642-65668314,6.57534167860714
"264",0.636363636363637,7.08806775216184,alpha,FOSL1,11:65667642-65668314,6.57534167860714
"265",0.646464646464647,7.31900892008845,alpha,FOSL1,11:65667642-65668314,6.57534167860714
"266",0.656565656565657,7.56480854669778,alpha,FOSL1,11:65667642-65668314,6.57534167860714
"267",0.666666666666667,7.82154857713235,alpha,FOSL1,11:65667642-65668314,6.57534167860714
"268",0.676767676767677,8.08479104325733,alpha,FOSL1,11:65667642-65668314,6.57534167860714
"269",0.686868686868687,8.34953127201526,alpha,FOSL1,11:65667642-65668314,6.57534167860714
"270",0.696969696969697,8.61017638299777,alpha,FOSL1,11:65667642-65668314,6.57534167860714
"271",0.707070707070707,8.86055464207892,alpha,FOSL1,11:65667642-65668314,6.57534167860714
"272",0.717171717171717,9.09396131018014,alpha,FOSL1,11:65667642-65668314,6.57534167860714
"273",0.727272727272727,9.325479940378,alpha,FOSL1,11:65667642-65668314,6.57534167860714
"274",0.737373737373738,9.57301574865151,alpha,FOSL1,11:65667642-65668314,6.57534167860714
"275",0.747474747474748,9.83352780715702,alpha,FOSL1,11:65667642-65668314,6.57534167860714
"276",0.757575757575758,10.1036480733674,alpha,FOSL1,11:65667642-65668314,6.57534167860714
"277",0.767676767676768,10.3796422408802,alpha,FOSL1,11:65667642-65668314,6.57534167860714
"278",0.777777777777778,10.6573821663299,alpha,FOSL1,11:65667642-65668314,6.57534167860714
"279",0.787878787878788,10.9323322203913,alpha,FOSL1,11:65667642-65668314,6.57534167860714
"280",0.797979797979798,11.1995521168047,alpha,FOSL1,11:65667642-65668314,6.57534167860714
"281",0.808080808080808,11.4651878732174,alpha,FOSL1,11:65667642-65668314,6.57534167860714
"282",0.818181818181818,11.7382269351515,alpha,FOSL1,11:65667642-65668314,6.57534167860714
"283",0.828282828282828,12.0176242494355,alpha,FOSL1,11:65667642-65668314,6.57534167860714
"284",0.838383838383838,12.3022303310588,alpha,FOSL1,11:65667642-65668314,6.57534167860714
"285",0.848484848484848,12.5907856411179,alpha,FOSL1,11:65667642-65668314,6.57534167860714
"286",0.858585858585859,12.8819160758364,alpha,FOSL1,11:65667642-65668314,6.57534167860714
"287",0.868686868686869,13.1741297607992,alpha,FOSL1,11:65667642-65668314,6.57534167860714
"288",0.878787878787879,13.4658153551693,alpha,FOSL1,11:65667642-65668314,6.57534167860714
"289",0.888888888888889,13.7552420772467,alpha,FOSL1,11:65667642-65668314,6.57534167860714
"290",0.898989898989899,14.0398650371597,alpha,FOSL1,11:65667642-65668314,6.57534167860714
"291",0.909090909090909,14.318598217632,alpha,FOSL1,11:65667642-65668314,6.57534167860714
"292",0.919191919191919,14.5918640998059,alpha,FOSL1,11:65667642-65668314,6.57534167860714
"293",0.929292929292929,14.8601550067012,alpha,FOSL1,11:65667642-65668314,6.57534167860714
"294",0.939393939393939,15.1240311394139,alpha,FOSL1,11:65667642-65668314,6.57534167860714
"295",0.94949494949495,15.3841186891227,alpha,FOSL1,11:65667642-65668314,6.57534167860714
"296",0.95959595959596,15.6411080945954,alpha,FOSL1,11:65667642-65668314,6.57534167860714
"297",0.96969696969697,15.8957525131673,alpha,FOSL1,11:65667642-65668314,6.57534167860714
"298",0.97979797979798,16.1488665714426,alpha,FOSL1,11:65667642-65668314,6.57534167860714
"299",0.98989898989899,16.4013254603841,alpha,FOSL1,11:65667642-65668314,6.57534167860714
"300",1,16.6540644381773,alpha,FOSL1,11:65667642-65668314,6.57534167860714
"301",0,33.0124144115781,alpha,FOSL2,2:28614920-28615966,20.1862375085402
"302",0.0101010101010101,30.5076535202637,alpha,FOSL2,2:28614920-28615966,20.1862375085402
"303",0.0202020202020202,28.2604305850091,alpha,FOSL2,2:28614920-28615966,20.1862375085402
