"",ps,smoothed.percent.open,celltype,gene_peak
"90",0.898989898989899,35.4162132035947,alpha,JUN_1:59248945-59250443
"91",0.909090909090909,35.9512760643412,alpha,JUN_1:59248945-59250443
"92",0.919191919191919,36.4967775012009,alpha,JUN_1:59248945-59250443
"93",0.929292929292929,37.0530535936656,alpha,JUN_1:59248945-59250443
"94",0.939393939393939,37.6204523819169,alpha,JUN_1:59248945-59250443
"95",0.94949494949495,38.1993343317205,alpha,JUN_1:59248945-59250443
"96",0.95959595959596,38.7900728208735,alpha,JUN_1:59248945-59250443
"97",0.96969696969697,39.3930546482837,alpha,JUN_1:59248945-59250443
"98",0.97979797979798,40.0086805668192,alpha,JUN_1:59248945-59250443
"99",0.98989898989899,40.6373658411276,alpha,JUN_1:59248945-59250443
"100",1,41.2795408316878,alpha,JUN_1:59248945-59250443
"101",0,30.482654220695,beta,JUN_1:59248945-59250443
"102",0.0101010101010101,30.0079147271681,beta,JUN_1:59248945-59250443
"103",0.0202020202020202,29.5517886696101,beta,JUN_1:59248945-59250443
"104",0.0303030303030303,29.1132765840807,beta,JUN_1:59248945-59250443
"105",0.0404040404040404,28.6914296259366,beta,JUN_1:59248945-59250443
"106",0.0505050505050505,28.2853461921639,beta,JUN_1:59248945-59250443
"107",0.0606060606060606,27.894168791472,beta,JUN_1:59248945-59250443
"108",0.0707070707070707,27.5170811435434,beta,JUN_1:59248945-59250443
"109",0.0808080808080808,27.1533054904392,beta,JUN_1:59248945-59250443
"110",0.0909090909090909,26.8021001046109,beta,JUN_1:59248945-59250443
"111",0.101010101010101,26.4627569793001,beta,JUN_1:59248945-59250443
"112",0.111111111111111,26.1345996883053,beta,JUN_1:59248945-59250443
"113",0.121212121212121,25.8177089746027,beta,JUN_1:59248945-59250443
"114",0.131313131313131,25.5127060747172,beta,JUN_1:59248945-59250443
"115",0.141414141414141,25.2197422890877,beta,JUN_1:59248945-59250443
"116",0.151515151515152,24.9389628465316,beta,JUN_1:59248945-59250443
"117",0.161616161616162,24.6705084717285,beta,JUN_1:59248945-59250443
"118",0.171717171717172,24.4145169536981,beta,JUN_1:59248945-59250443
"119",0.181818181818182,24.1711247175731,beta,JUN_1:59248945-59250443
"120",0.191919191919192,23.9404684025472,beta,JUN_1:59248945-59250443
"121",0.202020202020202,23.7226864494581,beta,JUN_1:59248945-59250443
"122",0.212121212121212,23.5179207020594,beta,JUN_1:59248945-59250443
"123",0.222222222222222,23.3263180266387,beta,JUN_1:59248945-59250443
"124",0.232323232323232,23.1318484676031,beta,JUN_1:59248945-59250443
"125",0.242424242424242,22.9222379687328,beta,JUN_1:59248945-59250443
"126",0.252525252525253,22.7031544860634,beta,JUN_1:59248945-59250443
"127",0.262626262626263,22.4800884633938,beta,JUN_1:59248945-59250443
"128",0.272727272727273,22.2583375094306,beta,JUN_1:59248945-59250443
"129",0.282828282828283,22.0430033358116,beta,JUN_1:59248945-59250443
"130",0.292929292929293,21.8390002109703,beta,JUN_1:59248945-59250443
"131",0.303030303030303,21.6510742008628,beta,JUN_1:59248945-59250443
"132",0.313131313131313,21.4838325518876,beta,JUN_1:59248945-59250443
"133",0.323232323232323,21.341782718057,beta,JUN_1:59248945-59250443
"134",0.333333333333333,21.229380739169,beta,JUN_1:59248945-59250443
"135",0.343434343434343,21.1510889369975,beta,JUN_1:59248945-59250443
"136",0.353535353535354,21.1114432127276,beta,JUN_1:59248945-59250443
"137",0.363636363636364,21.1153210834151,beta,JUN_1:59248945-59250443
"138",0.373737373737374,21.1606223449906,beta,JUN_1:59248945-59250443
"139",0.383838383838384,21.2416561652697,beta,JUN_1:59248945-59250443
"140",0.393939393939394,21.3528385431161,beta,JUN_1:59248945-59250443
"141",0.404040404040404,21.4886067516055,beta,JUN_1:59248945-59250443
"142",0.414141414141414,21.6433485545107,beta,JUN_1:59248945-59250443
"143",0.424242424242424,21.8113457992578,beta,JUN_1:59248945-59250443
"144",0.434343434343434,21.986732454014,beta,JUN_1:59248945-59250443
"145",0.444444444444444,22.1634675153955,beta,JUN_1:59248945-59250443
"146",0.454545454545455,22.335323466181,beta,JUN_1:59248945-59250443
"147",0.464646464646465,22.4958911047248,beta,JUN_1:59248945-59250443
"148",0.474747474747475,22.671110052601,beta,JUN_1:59248945-59250443
"149",0.484848484848485,22.886889610455,beta,JUN_1:59248945-59250443
"150",0.494949494949495,23.1366018668923,beta,JUN_1:59248945-59250443
"151",0.505050505050505,23.4134676103531,beta,JUN_1:59248945-59250443
"152",0.515151515151515,23.7104641506245,beta,JUN_1:59248945-59250443
"153",0.525252525252525,24.0202531493406,beta,JUN_1:59248945-59250443
"154",0.535353535353535,24.3351296434405,beta,JUN_1:59248945-59250443
"155",0.545454545454546,24.6469939758257,beta,JUN_1:59248945-59250443
"156",0.555555555555556,24.9473486920072,beta,JUN_1:59248945-59250443
"157",0.565656565656566,25.2273225978893,beta,JUN_1:59248945-59250443
"158",0.575757575757576,25.4777240753556,beta,JUN_1:59248945-59250443
"159",0.585858585858586,25.7216216136178,beta,JUN_1:59248945-59250443
"160",0.595959595959596,25.9850692275929,beta,JUN_1:59248945-59250443
"161",0.606060606060606,26.2630318567733,beta,JUN_1:59248945-59250443
"162",0.616161616161616,26.5502771843549,beta,JUN_1:59248945-59250443
"163",0.626262626262626,26.8413519660688,beta,JUN_1:59248945-59250443
"164",0.636363636363637,27.1305688315426,beta,JUN_1:59248945-59250443
"165",0.646464646464647,27.4120043503635,beta,JUN_1:59248945-59250443
"166",0.656565656565657,27.6795091975195,beta,JUN_1:59248945-59250443
"167",0.666666666666667,27.9267312282211,beta,JUN_1:59248945-59250443
"168",0.676767676767677,28.1471521736113,beta,JUN_1:59248945-59250443
"169",0.686868686868687,28.3341384906601,beta,JUN_1:59248945-59250443
"170",0.696969696969697,28.4810066372977,beta,JUN_1:59248945-59250443
"171",0.707070707070707,28.6021345099963,beta,JUN_1:59248945-59250443
"172",0.717171717171717,28.7158891855566,beta,JUN_1:59248945-59250443
"173",0.727272727272727,28.8215769835911,beta,JUN_1:59248945-59250443
"174",0.737373737373738,28.9185018941985,beta,JUN_1:59248945-59250443
"175",0.747474747474748,29.0059674188526,beta,JUN_1:59248945-59250443
"176",0.757575757575758,29.0832785596495,beta,JUN_1:59248945-59250443
"177",0.767676767676768,29.1497439534594,beta,JUN_1:59248945-59250443
"178",0.777777777777778,29.2046781463078,beta,JUN_1:59248945-59250443
"179",0.787878787878788,29.2474040020201,beta,JUN_1:59248945-59250443
"180",0.797979797979798,29.2772552378073,beta,JUN_1:59248945-59250443
"181",0.808080808080808,29.2935790780567,beta,JUN_1:59248945-59250443
"182",0.818181818181818,29.2957390161393,beta,JUN_1:59248945-59250443
"183",0.828282828282828,29.2831176725555,beta,JUN_1:59248945-59250443
"184",0.838383838383838,29.2551197362347,beta,JUN_1:59248945-59250443
"185",0.848484848484848,29.2111749742962,beta,JUN_1:59248945-59250443
"186",0.858585858585859,29.1507412940806,beta,JUN_1:59248945-59250443
"187",0.868686868686869,29.0733078397966,beta,JUN_1:59248945-59250443
"188",0.878787878787879,28.9783981047127,beta,JUN_1:59248945-59250443
"189",0.888888888888889,28.8655730384772,beta,JUN_1:59248945-59250443
"190",0.898989898989899,28.7350313089186,beta,JUN_1:59248945-59250443
"191",0.909090909090909,28.5877002955004,beta,JUN_1:59248945-59250443
"192",0.919191919191919,28.424278514677,beta,JUN_1:59248945-59250443
"193",0.929292929292929,28.2454813431736,beta,JUN_1:59248945-59250443
"194",0.939393939393939,28.0520379000606,beta,JUN_1:59248945-59250443
"195",0.94949494949495,27.8446880170467,beta,JUN_1:59248945-59250443
"196",0.95959595959596,27.6241793091554,beta,JUN_1:59248945-59250443
"197",0.96969696969697,27.3912643565513,beta,JUN_1:59248945-59250443
"198",0.97979797979798,27.1466980069005,beta,JUN_1:59248945-59250443
"199",0.98989898989899,26.891234806281,beta,JUN_1:59248945-59250443
"200",1,26.6256265653227,beta,JUN_1:59248945-59250443
"201",0,16.4804311251274,delta,JUN_1:59248945-59250443
"202",0.0101010101010101,16.6153470222945,delta,JUN_1:59248945-59250443
"203",0.0202020202020202,16.7482471268265,delta,JUN_1:59248945-59250443
"204",0.0303030303030303,16.8797124870703,delta,JUN_1:59248945-59250443
"205",0.0404040404040404,17.0103434009762,delta,JUN_1:59248945-59250443
"206",0.0505050505050505,17.1407590291853,delta,JUN_1:59248945-59250443
"207",0.0606060606060606,17.2702703553782,delta,JUN_1:59248945-59250443
"208",0.0707070707070707,17.3967967361745,delta,JUN_1:59248945-59250443
"209",0.0808080808080808,17.5211093377917,delta,JUN_1:59248945-59250443
"210",0.0909090909090909,17.6441013399918,delta,JUN_1:59248945-59250443
"211",0.101010101010101,17.7666913722681,delta,JUN_1:59248945-59250443
"212",0.111111111111111,17.8898567461032,delta,JUN_1:59248945-59250443
"213",0.121212121212121,18.0140713858556,delta,JUN_1:59248945-59250443
"214",0.131313131313131,18.1388201367161,delta,JUN_1:59248945-59250443
"215",0.141414141414141,18.2635094874035,delta,JUN_1:59248945-59250443
"216",0.151515151515152,18.3875305118357,delta,JUN_1:59248945-59250443
"217",0.161616161616162,18.5102589859112,delta,JUN_1:59248945-59250443
"218",0.171717171717172,18.6310557013895,delta,JUN_1:59248945-59250443
"219",0.181818181818182,18.7492669849598,delta,JUN_1:59248945-59250443
"220",0.191919191919192,18.8642254302131,delta,JUN_1:59248945-59250443
"221",0.202020202020202,18.9752508496694,delta,JUN_1:59248945-59250443
"222",0.212121212121212,19.0818733346219,delta,JUN_1:59248945-59250443
"223",0.222222222222222,19.1941516127227,delta,JUN_1:59248945-59250443
"224",0.232323232323232,19.3156719809247,delta,JUN_1:59248945-59250443
"225",0.242424242424242,19.4433835710867,delta,JUN_1:59248945-59250443
"226",0.252525252525253,19.5741633271561,delta,JUN_1:59248945-59250443
"227",0.262626262626263,19.7048088312689,delta,JUN_1:59248945-59250443
"228",0.272727272727273,19.8320360241206,delta,JUN_1:59248945-59250443
"229",0.282828282828283,19.95248203772,delta,JUN_1:59248945-59250443
"230",0.292929292929293,20.0627133572772,delta,JUN_1:59248945-59250443
"231",0.303030303030303,20.1592395043814,delta,JUN_1:59248945-59250443
"232",0.313131313131313,20.2385323845672,delta,JUN_1:59248945-59250443
"233",0.323232323232323,20.2764656229405,delta,JUN_1:59248945-59250443
"234",0.333333333333333,20.2286433423879,delta,JUN_1:59248945-59250443
"235",0.343434343434343,20.1125572376409,delta,JUN_1:59248945-59250443
"236",0.353535353535354,19.9489574111175,delta,JUN_1:59248945-59250443
"237",0.363636363636364,19.7584103097925,delta,JUN_1:59248945-59250443
"238",0.373737373737374,19.5609418113614,delta,JUN_1:59248945-59250443
"239",0.383838383838384,19.3758755660495,delta,JUN_1:59248945-59250443
"240",0.393939393939394,19.2218576524464,delta,JUN_1:59248945-59250443
"241",0.404040404040404,19.1170567598091,delta,JUN_1:59248945-59250443
"242",0.414141414141414,19.0795320063124,delta,JUN_1:59248945-59250443
"243",0.424242424242424,19.1253556728824,delta,JUN_1:59248945-59250443
"244",0.434343434343434,19.2311282341769,delta,JUN_1:59248945-59250443
"245",0.444444444444444,19.3793496766332,delta,JUN_1:59248945-59250443
"246",0.454545454545455,19.5616830295068,delta,JUN_1:59248945-59250443
"247",0.464646464646465,19.7696682608685,delta,JUN_1:59248945-59250443
"248",0.474747474747475,19.9945930899106,delta,JUN_1:59248945-59250443
"249",0.484848484848485,20.2274001160581,delta,JUN_1:59248945-59250443
"250",0.494949494949495,20.4586320756856,delta,JUN_1:59248945-59250443
"251",0.505050505050505,20.6784179436624,delta,JUN_1:59248945-59250443
"252",0.515151515151515,20.8765030209607,delta,JUN_1:59248945-59250443
"253",0.525252525252525,21.0423260408964,delta,JUN_1:59248945-59250443
"254",0.535353535353535,21.1897866175952,delta,JUN_1:59248945-59250443
"255",0.545454545454546,21.3491756602298,delta,JUN_1:59248945-59250443
"256",0.555555555555556,21.5174952807241,delta,JUN_1:59248945-59250443
"257",0.565656565656566,21.6913275338346,delta,JUN_1:59248945-59250443
"258",0.575757575757576,21.8671502877905,delta,JUN_1:59248945-59250443
"259",0.585858585858586,22.041331337063,delta,JUN_1:59248945-59250443
"260",0.595959595959596,22.2101281551499,delta,JUN_1:59248945-59250443
"261",0.606060606060606,22.3696935910648,delta,JUN_1:59248945-59250443
"262",0.616161616161616,22.5160878007831,delta,JUN_1:59248945-59250443
"263",0.626262626262626,22.6452966647384,delta,JUN_1:59248945-59250443
"264",0.636363636363637,22.7442346181331,delta,JUN_1:59248945-59250443
"265",0.646464646464647,22.7659154533753,delta,JUN_1:59248945-59250443
"266",0.656565656565657,22.7413246311605,delta,JUN_1:59248945-59250443
"267",0.666666666666667,22.7150999897477,delta,JUN_1:59248945-59250443
"268",0.676767676767677,22.7317725834112,delta,JUN_1:59248945-59250443
"269",0.686868686868687,22.8324612526902,delta,JUN_1:59248945-59250443
"270",0.696969696969697,22.9759284795895,delta,JUN_1:59248945-59250443
"271",0.707070707070707,23.1347007358471,delta,JUN_1:59248945-59250443
"272",0.717171717171717,23.3057410725869,delta,JUN_1:59248945-59250443
"273",0.727272727272727,23.4859411957719,delta,JUN_1:59248945-59250443
"274",0.737373737373738,23.6721072336481,delta,JUN_1:59248945-59250443
"275",0.747474747474748,23.8609495982805,delta,JUN_1:59248945-59250443
"276",0.757575757575758,24.0490771406777,delta,JUN_1:59248945-59250443
"277",0.767676767676768,24.2329958291031,delta,JUN_1:59248945-59250443
"278",0.777777777777778,24.4091121937369,delta,JUN_1:59248945-59250443
"279",0.787878787878788,24.5737417765994,delta,JUN_1:59248945-59250443
"280",0.797979797979798,24.7298633255062,delta,JUN_1:59248945-59250443
"281",0.808080808080808,24.8876447174167,delta,JUN_1:59248945-59250443
"282",0.818181818181818,25.0469231454334,delta,JUN_1:59248945-59250443
"283",0.828282828282828,25.2073033738071,delta,JUN_1:59248945-59250443
"284",0.838383838383838,25.3683802141981,delta,JUN_1:59248945-59250443
"285",0.848484848484848,25.5297383849817,delta,JUN_1:59248945-59250443
"286",0.858585858585859,25.6909524347726,delta,JUN_1:59248945-59250443
"287",0.868686868686869,25.8515867329594,delta,JUN_1:59248945-59250443
"288",0.878787878787879,26.0111955300552,delta,JUN_1:59248945-59250443
"289",0.888888888888889,26.169323090663,delta,JUN_1:59248945-59250443
"290",0.898989898989899,26.3257256766585,delta,JUN_1:59248945-59250443
"291",0.909090909090909,26.4820002057237,delta,JUN_1:59248945-59250443
"292",0.919191919191919,26.6386800569203,delta,JUN_1:59248945-59250443
"293",0.929292929292929,26.795917462331,delta,JUN_1:59248945-59250443
"294",0.939393939393939,26.9538681429,delta,JUN_1:59248945-59250443
"295",0.94949494949495,27.1126913439011,delta,JUN_1:59248945-59250443
"296",0.95959595959596,27.2725498793275,delta,JUN_1:59248945-59250443
"297",0.96969696969697,27.4336101855504,delta,JUN_1:59248945-59250443
"298",0.97979797979798,27.5960423846041,delta,JUN_1:59248945-59250443
"299",0.98989898989899,27.7600203574606,delta,JUN_1:59248945-59250443
"300",1,27.9257218276723,delta,JUN_1:59248945-59250443
"301",0,3.2192230838433,alpha,FOSL1_11:65667642-65668314
"302",0.0101010101010101,3.04141328550058,alpha,FOSL1_11:65667642-65668314
"303",0.0202020202020202,2.87778350292439,alpha,FOSL1_11:65667642-65668314
"304",0.0303030303030303,2.72785871304587,alpha,FOSL1_11:65667642-65668314
"305",0.0404040404040404,2.59117852073355,alpha,FOSL1_11:65667642-65668314
"306",0.0505050505050505,2.4673069072465,alpha,FOSL1_11:65667642-65668314
"307",0.0606060606060606,2.35584109257844,alpha,FOSL1_11:65667642-65668314
"308",0.0707070707070707,2.2564197314788,alpha,FOSL1_11:65667642-65668314
"309",0.0808080808080808,2.16873067584364,alpha,FOSL1_11:65667642-65668314
"310",0.0909090909090909,2.09251855028161,alpha,FOSL1_11:65667642-65668314
"311",0.101010101010101,2.02734442391522,alpha,FOSL1_11:65667642-65668314
"312",0.111111111111111,1.97220245067039,alpha,FOSL1_11:65667642-65668314
"313",0.121212121212121,1.92613289164016,alpha,FOSL1_11:65667642-65668314
"314",0.131313131313131,1.88829054232845,alpha,FOSL1_11:65667642-65668314
"315",0.141414141414141,1.85792583902751,alpha,FOSL1_11:65667642-65668314
"316",0.151515151515152,1.83436872176061,alpha,FOSL1_11:65667642-65668314
"317",0.161616161616162,1.81701476830529,alpha,FOSL1_11:65667642-65668314
"318",0.171717171717172,1.80531320777855,alpha,FOSL1_11:65667642-65668314
"319",0.181818181818182,1.79875649867914,alpha,FOSL1_11:65667642-65668314
"320",0.191919191919192,1.79687121888899,alpha,FOSL1_11:65667642-65668314
"321",0.202020202020202,1.79921006685065,alpha,FOSL1_11:65667642-65668314
"322",0.212121212121212,1.80534481622668,alpha,FOSL1_11:65667642-65668314
"323",0.222222222222222,1.81486010256492,alpha,FOSL1_11:65667642-65668314
"324",0.232323232323232,1.82734795119154,alpha,FOSL1_11:65667642-65668314
"325",0.242424242424242,1.8501412604812,alpha,FOSL1_11:65667642-65668314
"326",0.252525252525253,1.89015763787999,alpha,FOSL1_11:65667642-65668314
"327",0.262626262626263,1.94654150052029,alpha,FOSL1_11:65667642-65668314
"328",0.272727272727273,2.01861235229267,alpha,FOSL1_11:65667642-65668314
"329",0.282828282828283,2.10580185439863,alpha,FOSL1_11:65667642-65668314
"330",0.292929292929293,2.2075957438377,alpha,FOSL1_11:65667642-65668314
"331",0.303030303030303,2.32347840938262,alpha,FOSL1_11:65667642-65668314
"332",0.313131313131313,2.45287861165963,alpha,FOSL1_11:65667642-65668314
"333",0.323232323232323,2.59511544937528,alpha,FOSL1_11:65667642-65668314
"334",0.333333333333333,2.74934427087337,alpha,FOSL1_11:65667642-65668314
"335",0.343434343434343,2.9145028380871,alpha,FOSL1_11:65667642-65668314
"336",0.353535353535354,3.08925868402772,alpha,FOSL1_11:65667642-65668314
"337",0.363636363636364,3.2719592665988,alpha,FOSL1_11:65667642-65668314
"338",0.373737373737374,3.46058719679804,alpha,FOSL1_11:65667642-65668314
"339",0.383838383838384,3.65272347756681,alpha,FOSL1_11:65667642-65668314
"340",0.393939393939394,3.84552228226709,alpha,FOSL1_11:65667642-65668314
"341",0.404040404040404,4.03570126314443,alpha,FOSL1_11:65667642-65668314
"342",0.414141414141414,4.21955162910191,alpha,FOSL1_11:65667642-65668314
"343",0.424242424242424,4.39297217739027,alpha,FOSL1_11:65667642-65668314
"344",0.434343434343434,4.55425005502969,alpha,FOSL1_11:65667642-65668314
"345",0.444444444444444,4.70476757893488,alpha,FOSL1_11:65667642-65668314
"346",0.454545454545455,4.84497100432253,alpha,FOSL1_11:65667642-65668314
"347",0.464646464646465,4.97551367732232,alpha,FOSL1_11:65667642-65668314
"348",0.474747474747475,5.09723881860719,alpha,FOSL1_11:65667642-65668314
"349",0.484848484848485,5.21116181810945,alpha,FOSL1_11:65667642-65668314
"350",0.494949494949495,5.3184529859849,alpha,FOSL1_11:65667642-65668314
"351",0.505050505050505,5.42042162078565,alpha,FOSL1_11:65667642-65668314
"352",0.515151515151515,5.51850216402937,alpha,FOSL1_11:65667642-65668314
"353",0.525252525252525,5.61424312016373,alpha,FOSL1_11:65667642-65668314
"354",0.535353535353535,5.70929934054162,alpha,FOSL1_11:65667642-65668314
"355",0.545454545454546,5.80542820666492,alpha,FOSL1_11:65667642-65668314
"356",0.555555555555556,5.90449020793655,alpha,FOSL1_11:65667642-65668314
"357",0.565656565656566,6.00845439810831,alpha,FOSL1_11:65667642-65668314
"358",0.575757575757576,6.1194092378105,alpha,FOSL1_11:65667642-65668314
"359",0.585858585858586,6.2395793933833,alpha,FOSL1_11:65667642-65668314
"360",0.595959595959596,6.37134917073548,alpha,FOSL1_11:65667642-65668314
"361",0.606060606060606,6.51729342448335,alpha,FOSL1_11:65667642-65668314
"362",0.616161616161616,6.6842516298422,alpha,FOSL1_11:65667642-65668314
"363",0.626262626262626,6.87545021172451,alpha,FOSL1_11:65667642-65668314
"364",0.636363636363637,7.08806775216184,alpha,FOSL1_11:65667642-65668314
"365",0.646464646464647,7.31900892008845,alpha,FOSL1_11:65667642-65668314
"366",0.656565656565657,7.56480854669778,alpha,FOSL1_11:65667642-65668314
"367",0.666666666666667,7.82154857713235,alpha,FOSL1_11:65667642-65668314
"368",0.676767676767677,8.08479104325733,alpha,FOSL1_11:65667642-65668314
"369",0.686868686868687,8.34953127201526,alpha,FOSL1_11:65667642-65668314
"370",0.696969696969697,8.61017638299777,alpha,FOSL1_11:65667642-65668314
"371",0.707070707070707,8.86055464207892,alpha,FOSL1_11:65667642-65668314
"372",0.717171717171717,9.09396131018014,alpha,FOSL1_11:65667642-65668314
"373",0.727272727272727,9.325479940378,alpha,FOSL1_11:65667642-65668314
"374",0.737373737373738,9.57301574865151,alpha,FOSL1_11:65667642-65668314
"375",0.747474747474748,9.83352780715702,alpha,FOSL1_11:65667642-65668314
"376",0.757575757575758,10.1036480733674,alpha,FOSL1_11:65667642-65668314
"377",0.767676767676768,10.3796422408802,alpha,FOSL1_11:65667642-65668314
"378",0.777777777777778,10.6573821663299,alpha,FOSL1_11:65667642-65668314
"379",0.787878787878788,10.9323322203913,alpha,FOSL1_11:65667642-65668314
