"",ps,smoothed.percent.open,celltype,gene_peak
"65",0.285714285714286,23.5949408578806,beta,JUN_1:59248945-59250443
"66",0.306122448979592,23.0918136113375,beta,JUN_1:59248945-59250443
"67",0.326530612244898,22.6798216161646,beta,JUN_1:59248945-59250443
"68",0.346938775510204,22.4142114761766,beta,JUN_1:59248945-59250443
"69",0.36734693877551,22.3285873464137,beta,JUN_1:59248945-59250443
"70",0.387755102040816,22.3738194583439,beta,JUN_1:59248945-59250443
"71",0.408163265306122,22.5237852379738,beta,JUN_1:59248945-59250443
"72",0.428571428571429,22.7559445231415,beta,JUN_1:59248945-59250443
"73",0.448979591836735,23.0477571516853,beta,JUN_1:59248945-59250443
"74",0.469387755102041,23.382723393441,beta,JUN_1:59248945-59250443
"75",0.489795918367347,23.875918512602,beta,JUN_1:59248945-59250443
"76",0.510204081632653,24.5201007215591,beta,JUN_1:59248945-59250443
"77",0.530612244897959,25.2365571224964,beta,JUN_1:59248945-59250443
"78",0.551020408163265,25.9465748175981,beta,JUN_1:59248945-59250443
"79",0.571428571428571,26.5714409090482,beta,JUN_1:59248945-59250443
"80",0.591836734693878,27.1355045855906,beta,JUN_1:59248945-59250443
"81",0.612244897959184,27.7879676227499,beta,JUN_1:59248945-59250443
"82",0.63265306122449,28.4694960243115,beta,JUN_1:59248945-59250443
"83",0.653061224489796,29.1133752962192,beta,JUN_1:59248945-59250443
"84",0.673469387755102,29.6528909444165,beta,JUN_1:59248945-59250443
"85",0.693877551020408,30.0213284748471,beta,JUN_1:59248945-59250443
"86",0.714285714285714,30.2361248326848,beta,JUN_1:59248945-59250443
"87",0.73469387755102,30.4119685951137,beta,JUN_1:59248945-59250443
"88",0.755102040816326,30.5451083070329,beta,JUN_1:59248945-59250443
"89",0.775510204081633,30.6293406370472,beta,JUN_1:59248945-59250443
"90",0.795918367346939,30.6584622537613,beta,JUN_1:59248945-59250443
"91",0.816326530612245,30.62626982578,beta,JUN_1:59248945-59250443
"92",0.836734693877551,30.526560021708,beta,JUN_1:59248945-59250443
"93",0.857142857142857,30.3531295101501,beta,JUN_1:59248945-59250443
"94",0.877551020408163,30.099774959711,beta,JUN_1:59248945-59250443
"95",0.897959183673469,29.7609567873454,beta,JUN_1:59248945-59250443
"96",0.918367346938775,29.3392042738438,beta,JUN_1:59248945-59250443
"97",0.938775510204082,28.8394795972623,beta,JUN_1:59248945-59250443
"98",0.959183673469388,28.2662570914775,beta,JUN_1:59248945-59250443
"99",0.979591836734694,27.6240110903656,beta,JUN_1:59248945-59250443
"100",1,26.9172159278031,beta,JUN_1:59248945-59250443
"101",0,17.5362906814399,delta,JUN_1:59248945-59250443
"102",0.0204081632653061,17.8213517154332,delta,JUN_1:59248945-59250443
"103",0.0408163265306122,18.0931933512408,delta,JUN_1:59248945-59250443
"104",0.0612244897959184,18.3498343381833,delta,JUN_1:59248945-59250443
"105",0.0816326530612245,18.5884035710993,delta,JUN_1:59248945-59250443
"106",0.102040816326531,18.8153539198064,delta,JUN_1:59248945-59250443
"107",0.122448979591837,19.0365553789006,delta,JUN_1:59248945-59250443
"108",0.142857142857143,19.2502942557757,delta,JUN_1:59248945-59250443
"109",0.163265306122449,19.4541396318664,delta,JUN_1:59248945-59250443
"110",0.183673469387755,19.6456929600615,delta,JUN_1:59248945-59250443
"111",0.204081632653061,19.8225556932501,delta,JUN_1:59248945-59250443
"112",0.224489795918367,19.9883216588943,delta,JUN_1:59248945-59250443
"113",0.244897959183673,20.1552399387146,delta,JUN_1:59248945-59250443
"114",0.26530612244898,20.3145253075474,delta,JUN_1:59248945-59250443
"115",0.285714285714286,20.4559865398708,delta,JUN_1:59248945-59250443
"116",0.306122448979592,20.569432410163,delta,JUN_1:59248945-59250443
"117",0.326530612244898,20.5800910002569,delta,JUN_1:59248945-59250443
"118",0.346938775510204,20.21865322339,delta,JUN_1:59248945-59250443
"119",0.36734693877551,19.6463984504857,delta,JUN_1:59248945-59250443
"120",0.387755102040816,19.0856100622182,delta,JUN_1:59248945-59250443
"121",0.408163265306122,18.7585714392617,delta,JUN_1:59248945-59250443
"122",0.428571428571429,18.8705273859071,delta,JUN_1:59248945-59250443
"123",0.448979591836735,19.348907681705,delta,JUN_1:59248945-59250443
"124",0.469387755102041,20.0341879695567,delta,JUN_1:59248945-59250443
"125",0.489795918367347,20.7932913855563,delta,JUN_1:59248945-59250443
"126",0.510204081632653,21.4931410657979,delta,JUN_1:59248945-59250443
"127",0.530612244897959,22.0117689864605,delta,JUN_1:59248945-59250443
"128",0.551020408163265,22.5610559064324,delta,JUN_1:59248945-59250443
"129",0.571428571428571,23.20449717775,delta,JUN_1:59248945-59250443
"130",0.591836734693878,23.8540479271161,delta,JUN_1:59248945-59250443
"131",0.612244897959184,24.4216632812333,delta,JUN_1:59248945-59250443
"132",0.63265306122449,24.8186637568909,delta,JUN_1:59248945-59250443
"133",0.653061224489796,24.8248154172596,delta,JUN_1:59248945-59250443
"134",0.673469387755102,24.6979134643708,delta,JUN_1:59248945-59250443
"135",0.693877551020408,24.9128335412239,delta,JUN_1:59248945-59250443
"136",0.714285714285714,25.2471220780727,delta,JUN_1:59248945-59250443
"137",0.73469387755102,25.5979969581953,delta,JUN_1:59248945-59250443
"138",0.755102040816326,25.9412814580735,delta,JUN_1:59248945-59250443
"139",0.775510204081633,26.2527988541893,delta,JUN_1:59248945-59250443
"140",0.795918367346939,26.5113469218841,delta,JUN_1:59248945-59250443
"141",0.816326530612245,26.7419939834548,delta,JUN_1:59248945-59250443
"142",0.836734693877551,26.9553849999495,delta,JUN_1:59248945-59250443
"143",0.857142857142857,27.1499664669871,delta,JUN_1:59248945-59250443
"144",0.877551020408163,27.3241848801863,delta,JUN_1:59248945-59250443
"145",0.897959183673469,27.4765904115122,delta,JUN_1:59248945-59250443
"146",0.918367346938775,27.6114180811582,delta,JUN_1:59248945-59250443
"147",0.938775510204082,27.7321315287306,delta,JUN_1:59248945-59250443
"148",0.959183673469388,27.8395225718778,delta,JUN_1:59248945-59250443
"149",0.979591836734694,27.9343830282481,delta,JUN_1:59248945-59250443
"150",1,28.0175047154896,delta,JUN_1:59248945-59250443
"151",0,3.41458325863329,alpha,FOSL1_11:65667642-65668314
"152",0.0204081632653061,3.08983223444557,alpha,FOSL1_11:65667642-65668314
"153",0.0408163265306122,2.79983601869253,alpha,FOSL1_11:65667642-65668314
"154",0.0612244897959184,2.55085534131547,alpha,FOSL1_11:65667642-65668314
"155",0.0816326530612245,2.34915093225571,alpha,FOSL1_11:65667642-65668314
"156",0.102040816326531,2.20057035922194,alpha,FOSL1_11:65667642-65668314
"157",0.122448979591837,2.10455643013876,alpha,FOSL1_11:65667642-65668314
"158",0.142857142857143,2.0555840483512,alpha,FOSL1_11:65667642-65668314
"159",0.163265306122449,2.04800494596426,alpha,FOSL1_11:65667642-65668314
"160",0.183673469387755,2.0761708550829,alpha,FOSL1_11:65667642-65668314
"161",0.204081632653061,2.13443350781212,alpha,FOSL1_11:65667642-65668314
"162",0.224489795918367,2.21714463625688,alpha,FOSL1_11:65667642-65668314
"163",0.244897959183673,2.33461870616648,alpha,FOSL1_11:65667642-65668314
"164",0.26530612244898,2.53848920840473,alpha,FOSL1_11:65667642-65668314
"165",0.285714285714286,2.81887966761353,alpha,FOSL1_11:65667642-65668314
"166",0.306122448979592,3.15945660805394,alpha,FOSL1_11:65667642-65668314
"167",0.326530612244898,3.54388655398699,alpha,FOSL1_11:65667642-65668314
"168",0.346938775510204,3.95583602967373,alpha,FOSL1_11:65667642-65668314
"169",0.36734693877551,4.3789715593752,alpha,FOSL1_11:65667642-65668314
"170",0.387755102040816,4.79695966735246,alpha,FOSL1_11:65667642-65668314
"171",0.408163265306122,5.19346687786654,alpha,FOSL1_11:65667642-65668314
"172",0.428571428571429,5.55135090920927,alpha,FOSL1_11:65667642-65668314
"173",0.448979591836735,5.83990952129354,alpha,FOSL1_11:65667642-65668314
"174",0.469387755102041,6.06685323515348,alpha,FOSL1_11:65667642-65668314
"175",0.489795918367347,6.25511304957317,alpha,FOSL1_11:65667642-65668314
"176",0.510204081632653,6.42761996333668,alpha,FOSL1_11:65667642-65668314
"177",0.530612244897959,6.60730497522812,alpha,FOSL1_11:65667642-65668314
"178",0.551020408163265,6.81709908403156,alpha,FOSL1_11:65667642-65668314
"179",0.571428571428571,7.07993328853109,alpha,FOSL1_11:65667642-65668314
"180",0.591836734693878,7.4187385875108,alpha,FOSL1_11:65667642-65668314
"181",0.612244897959184,7.86375745981049,alpha,FOSL1_11:65667642-65668314
"182",0.63265306122449,8.51517364338501,alpha,FOSL1_11:65667642-65668314
"183",0.653061224489796,9.31767183634077,alpha,FOSL1_11:65667642-65668314
"184",0.673469387755102,10.1669587888112,alpha,FOSL1_11:65667642-65668314
"185",0.693877551020408,10.9587412509299,alpha,FOSL1_11:65667642-65668314
"186",0.714285714285714,11.5887259728302,alpha,FOSL1_11:65667642-65668314
"187",0.73469387755102,12.0885019104037,alpha,FOSL1_11:65667642-65668314
"188",0.755102040816326,12.6153317593858,alpha,FOSL1_11:65667642-65668314
"189",0.775510204081633,13.1248106725789,alpha,FOSL1_11:65667642-65668314
"190",0.795918367346939,13.5690355344821,alpha,FOSL1_11:65667642-65668314
"191",0.816326530612245,13.9509941205769,alpha,FOSL1_11:65667642-65668314
"192",0.836734693877551,14.3176996355987,alpha,FOSL1_11:65667642-65668314
"193",0.857142857142857,14.6559593916679,alpha,FOSL1_11:65667642-65668314
"194",0.877551020408163,14.9519962517285,alpha,FOSL1_11:65667642-65668314
"195",0.897959183673469,15.1918573541839,alpha,FOSL1_11:65667642-65668314
"196",0.918367346938775,15.3679104214494,alpha,FOSL1_11:65667642-65668314
"197",0.938775510204082,15.4864907934869,alpha,FOSL1_11:65667642-65668314
"198",0.959183673469388,15.5553139680632,alpha,FOSL1_11:65667642-65668314
"199",0.979591836734694,15.5820954429456,alpha,FOSL1_11:65667642-65668314
"200",1,15.574550715901,alpha,FOSL1_11:65667642-65668314
"201",0,5.71459762484153,beta,FOSL1_11:65667642-65668314
"202",0.0204081632653061,5.43414263494003,beta,FOSL1_11:65667642-65668314
"203",0.0408163265306122,5.16547938008618,beta,FOSL1_11:65667642-65668314
"204",0.0612244897959184,4.90862087523798,beta,FOSL1_11:65667642-65668314
"205",0.0816326530612245,4.66358013535345,beta,FOSL1_11:65667642-65668314
"206",0.102040816326531,4.4303701753906,beta,FOSL1_11:65667642-65668314
"207",0.122448979591837,4.20863863262767,beta,FOSL1_11:65667642-65668314
"208",0.142857142857143,3.99683414683418,beta,FOSL1_11:65667642-65668314
"209",0.163265306122449,3.79522520149491,beta,FOSL1_11:65667642-65668314
"210",0.183673469387755,3.60433077917959,beta,FOSL1_11:65667642-65668314
"211",0.204081632653061,3.42466986245799,beta,FOSL1_11:65667642-65668314
"212",0.224489795918367,3.25660107174199,beta,FOSL1_11:65667642-65668314
"213",0.244897959183673,3.08624252098423,beta,FOSL1_11:65667642-65668314
"214",0.26530612244898,2.90872099479056,beta,FOSL1_11:65667642-65668314
"215",0.285714285714286,2.73016518271669,beta,FOSL1_11:65667642-65668314
"216",0.306122448979592,2.55670377431832,beta,FOSL1_11:65667642-65668314
"217",0.326530612244898,2.39446545915116,beta,FOSL1_11:65667642-65668314
"218",0.346938775510204,2.2495789267709,beta,FOSL1_11:65667642-65668314
"219",0.36734693877551,2.12817286673324,beta,FOSL1_11:65667642-65668314
"220",0.387755102040816,2.03637596859389,beta,FOSL1_11:65667642-65668314
"221",0.408163265306122,1.98031692190855,beta,FOSL1_11:65667642-65668314
"222",0.428571428571429,1.96558623759805,beta,FOSL1_11:65667642-65668314
"223",0.448979591836735,1.98075251406513,beta,FOSL1_11:65667642-65668314
"224",0.469387755102041,2.01865647399721,beta,FOSL1_11:65667642-65668314
"225",0.489795918367347,2.07888689717717,beta,FOSL1_11:65667642-65668314
"226",0.510204081632653,2.16103256338786,beta,FOSL1_11:65667642-65668314
"227",0.530612244897959,2.26468225241217,beta,FOSL1_11:65667642-65668314
"228",0.551020408163265,2.43897558656373,beta,FOSL1_11:65667642-65668314
"229",0.571428571428571,2.73738671505532,beta,FOSL1_11:65667642-65668314
"230",0.591836734693878,3.04951284833861,beta,FOSL1_11:65667642-65668314
"231",0.612244897959184,3.26845742061368,beta,FOSL1_11:65667642-65668314
"232",0.63265306122449,3.45213701827095,beta,FOSL1_11:65667642-65668314
"233",0.653061224489796,3.6404033791324,beta,FOSL1_11:65667642-65668314
"234",0.673469387755102,3.83454835760494,beta,FOSL1_11:65667642-65668314
"235",0.693877551020408,4.03586380809547,beta,FOSL1_11:65667642-65668314
"236",0.714285714285714,4.2456415850109,beta,FOSL1_11:65667642-65668314
"237",0.73469387755102,4.46517354275816,beta,FOSL1_11:65667642-65668314
"238",0.755102040816326,4.69575153574415,beta,FOSL1_11:65667642-65668314
"239",0.775510204081633,4.93825295554011,beta,FOSL1_11:65667642-65668314
"240",0.795918367346939,5.18989087717395,beta,FOSL1_11:65667642-65668314
"241",0.816326530612245,5.45107987081053,beta,FOSL1_11:65667642-65668314
"242",0.836734693877551,5.72331540739235,beta,FOSL1_11:65667642-65668314
"243",0.857142857142857,6.00809295786187,beta,FOSL1_11:65667642-65668314
"244",0.877551020408163,6.30690799316157,beta,FOSL1_11:65667642-65668314
"245",0.897959183673469,6.62151874633102,beta,FOSL1_11:65667642-65668314
"246",0.918367346938775,6.95442433067421,beta,FOSL1_11:65667642-65668314
"247",0.938775510204082,7.3048479920526,beta,FOSL1_11:65667642-65668314
"248",0.959183673469388,7.67145692297732,beta,FOSL1_11:65667642-65668314
"249",0.979591836734694,8.05291831595949,beta,FOSL1_11:65667642-65668314
"250",1,8.44789936351024,beta,FOSL1_11:65667642-65668314
"251",0,1.9854680041921,delta,FOSL1_11:65667642-65668314
"252",0.0204081632653061,2.1254785290066,delta,FOSL1_11:65667642-65668314
"253",0.0408163265306122,2.26412866192446,delta,FOSL1_11:65667642-65668314
"254",0.0612244897959184,2.40140581168197,delta,FOSL1_11:65667642-65668314
"255",0.0816326530612245,2.53729738701543,delta,FOSL1_11:65667642-65668314
"256",0.102040816326531,2.67179079666111,delta,FOSL1_11:65667642-65668314
"257",0.122448979591837,2.80487344935531,delta,FOSL1_11:65667642-65668314
"258",0.142857142857143,2.93653275383432,delta,FOSL1_11:65667642-65668314
"259",0.163265306122449,3.06653316553132,delta,FOSL1_11:65667642-65668314
"260",0.183673469387755,3.19111727745469,delta,FOSL1_11:65667642-65668314
"261",0.204081632653061,3.31099788103971,delta,FOSL1_11:65667642-65668314
"262",0.224489795918367,3.42888179977676,delta,FOSL1_11:65667642-65668314
"263",0.244897959183673,3.54747585715624,delta,FOSL1_11:65667642-65668314
"264",0.26530612244898,3.66920309061116,delta,FOSL1_11:65667642-65668314
"265",0.285714285714286,3.76926530510797,delta,FOSL1_11:65667642-65668314
"266",0.306122448979592,3.84234096248273,delta,FOSL1_11:65667642-65668314
"267",0.326530612244898,3.90553285960267,delta,FOSL1_11:65667642-65668314
"268",0.346938775510204,3.975943793335,delta,FOSL1_11:65667642-65668314
"269",0.36734693877551,4.07067656054693,delta,FOSL1_11:65667642-65668314
"270",0.387755102040816,4.18382088661103,delta,FOSL1_11:65667642-65668314
"271",0.408163265306122,4.29533545323352,delta,FOSL1_11:65667642-65668314
"272",0.428571428571429,4.408104410931,delta,FOSL1_11:65667642-65668314
"273",0.448979591836735,4.52507640352183,delta,FOSL1_11:65667642-65668314
"274",0.469387755102041,4.64920007482435,delta,FOSL1_11:65667642-65668314
"275",0.489795918367347,4.78342406865692,delta,FOSL1_11:65667642-65668314
"276",0.510204081632653,4.93069702883787,delta,FOSL1_11:65667642-65668314
"277",0.530612244897959,5.09396759918557,delta,FOSL1_11:65667642-65668314
"278",0.551020408163265,5.27618442351835,delta,FOSL1_11:65667642-65668314
"279",0.571428571428571,5.48029614565457,delta,FOSL1_11:65667642-65668314
"280",0.591836734693878,5.76657538824372,delta,FOSL1_11:65667642-65668314
"281",0.612244897959184,6.22765550140875,delta,FOSL1_11:65667642-65668314
"282",0.63265306122449,6.62041504421668,delta,FOSL1_11:65667642-65668314
"283",0.653061224489796,6.99872209719793,delta,FOSL1_11:65667642-65668314
"284",0.673469387755102,7.44075547380786,delta,FOSL1_11:65667642-65668314
"285",0.693877551020408,7.78618442968076,delta,FOSL1_11:65667642-65668314
"286",0.714285714285714,7.92149979294177,delta,FOSL1_11:65667642-65668314
"287",0.73469387755102,7.96468887231558,delta,FOSL1_11:65667642-65668314
"288",0.755102040816326,7.71808845451759,delta,FOSL1_11:65667642-65668314
"289",0.775510204081633,7.1234105848134,delta,FOSL1_11:65667642-65668314
"290",0.795918367346939,6.78955222957449,delta,FOSL1_11:65667642-65668314
"291",0.816326530612245,6.62290829089856,delta,FOSL1_11:65667642-65668314
"292",0.836734693877551,6.53512786013644,delta,FOSL1_11:65667642-65668314
"293",0.857142857142857,6.54265627794579,delta,FOSL1_11:65667642-65668314
"294",0.877551020408163,6.60358055293106,delta,FOSL1_11:65667642-65668314
"295",0.897959183673469,6.76009621217673,delta,FOSL1_11:65667642-65668314
"296",0.918367346938775,7.00098881829216,delta,FOSL1_11:65667642-65668314
"297",0.938775510204082,7.32208191499302,delta,FOSL1_11:65667642-65668314
"298",0.959183673469388,7.74231643789521,delta,FOSL1_11:65667642-65668314
"299",0.979591836734694,8.25521705106887,delta,FOSL1_11:65667642-65668314
"300",1,8.85309209760198,delta,FOSL1_11:65667642-65668314
"301",0,19.9070863094431,alpha,FOS_14:75745005-75746444
"302",0.0204081632653061,18.0075286177362,alpha,FOS_14:75745005-75746444
"303",0.0408163265306122,16.2451845826654,alpha,FOS_14:75745005-75746444
"304",0.0612244897959184,14.6266476142119,alpha,FOS_14:75745005-75746444
"305",0.0816326530612245,13.1585111223572,alpha,FOS_14:75745005-75746444
"306",0.102040816326531,11.8473692412167,alpha,FOS_14:75745005-75746444
"307",0.122448979591837,10.6972758320552,alpha,FOS_14:75745005-75746444
"308",0.142857142857143,9.70191014619652,alpha,FOS_14:75745005-75746444
"309",0.163265306122449,8.85236668023511,alpha,FOS_14:75745005-75746444
"310",0.183673469387755,8.13973993076543,alpha,FOS_14:75745005-75746444
"311",0.204081632653061,7.55512439438196,alpha,FOS_14:75745005-75746444
"312",0.224489795918367,7.11149856703438,alpha,FOS_14:75745005-75746444
"313",0.244897959183673,6.87527633324476,alpha,FOS_14:75745005-75746444
"314",0.26530612244898,6.81800046424722,alpha,FOS_14:75745005-75746444
"315",0.285714285714286,6.90120312036215,alpha,FOS_14:75745005-75746444
"316",0.306122448979592,7.08641646190993,alpha,FOS_14:75745005-75746444
"317",0.326530612244898,7.33517264921096,alpha,FOS_14:75745005-75746444
"318",0.346938775510204,7.6929954291205,alpha,FOS_14:75745005-75746444
"319",0.36734693877551,8.35833043714267,alpha,FOS_14:75745005-75746444
"320",0.387755102040816,9.23726226639569,alpha,FOS_14:75745005-75746444
"321",0.408163265306122,10.2134352461219,alpha,FOS_14:75745005-75746444
"322",0.428571428571429,11.1704937055636,alpha,FOS_14:75745005-75746444
"323",0.448979591836735,11.992081973963,alpha,FOS_14:75745005-75746444
"324",0.469387755102041,12.5697289074208,alpha,FOS_14:75745005-75746444
"325",0.489795918367347,13.0189395706777,alpha,FOS_14:75745005-75746444
"326",0.510204081632653,13.4294253704647,alpha,FOS_14:75745005-75746444
"327",0.530612244897959,13.8178767761883,alpha,FOS_14:75745005-75746444
"328",0.551020408163265,14.2009842572553,alpha,FOS_14:75745005-75746444
"329",0.571428571428571,14.5954382830724,alpha,FOS_14:75745005-75746444
"330",0.591836734693878,15.0179293230462,alpha,FOS_14:75745005-75746444
"331",0.612244897959184,15.475056372011,alpha,FOS_14:75745005-75746444
"332",0.63265306122449,15.8419190933837,alpha,FOS_14:75745005-75746444
"333",0.653061224489796,16.1296501466649,alpha,FOS_14:75745005-75746444
"334",0.673469387755102,16.4069792478656,alpha,FOS_14:75745005-75746444
"335",0.693877551020408,16.7426361129967,alpha,FOS_14:75745005-75746444
"336",0.714285714285714,17.2053504580692,alpha,FOS_14:75745005-75746444
"337",0.73469387755102,17.8638519990941,alpha,FOS_14:75745005-75746444
"338",0.755102040816326,18.7868704520823,alpha,FOS_14:75745005-75746444
"339",0.775510204081633,19.9270830177004,alpha,FOS_14:75745005-75746444
"340",0.795918367346939,21.1407817149763,alpha,FOS_14:75745005-75746444
"341",0.816326530612245,22.4433679954785,alpha,FOS_14:75745005-75746444
"342",0.836734693877551,23.8523257191793,alpha,FOS_14:75745005-75746444
"343",0.857142857142857,25.3851387460507,alpha,FOS_14:75745005-75746444
"344",0.877551020408163,27.059290936065,alpha,FOS_14:75745005-75746444
"345",0.897959183673469,28.8823722259884,alpha,FOS_14:75745005-75746444
"346",0.918367346938775,30.8437717598655,alpha,FOS_14:75745005-75746444
"347",0.938775510204082,32.9360519905356,alpha,FOS_14:75745005-75746444
"348",0.959183673469388,35.1518013120534,alpha,FOS_14:75745005-75746444
"349",0.979591836734694,37.4836081184738,alpha,FOS_14:75745005-75746444
"350",1,39.9240608038515,alpha,FOS_14:75745005-75746444
"351",0,21.5312408563227,beta,FOS_14:75745005-75746444
"352",0.0204081632653061,20.8271127007941,beta,FOS_14:75745005-75746444
"353",0.0408163265306122,20.1426875593333,beta,FOS_14:75745005-75746444
"354",0.0612244897959184,19.4759064394227,beta,FOS_14:75745005-75746444
"355",0.0816326530612245,18.8247103485447,beta,FOS_14:75745005-75746444
"356",0.102040816326531,18.1870402941817,beta,FOS_14:75745005-75746444
"357",0.122448979591837,17.5612646489275,beta,FOS_14:75745005-75746444
"358",0.142857142857143,16.9491310110115,beta,FOS_14:75745005-75746444
"359",0.163265306122449,16.353021899014,beta,FOS_14:75745005-75746444
"360",0.183673469387755,15.7751882071181,beta,FOS_14:75745005-75746444
"361",0.204081632653061,15.2178808295071,beta,FOS_14:75745005-75746444
"362",0.224489795918367,14.6829258862976,beta,FOS_14:75745005-75746444
"363",0.244897959183673,14.136214863044,beta,FOS_14:75745005-75746444
"364",0.26530612244898,13.5732534256438,beta,FOS_14:75745005-75746444
"365",0.285714285714286,13.019832732777,beta,FOS_14:75745005-75746444
"366",0.306122448979592,12.5017439431235,beta,FOS_14:75745005-75746444
"367",0.326530612244898,12.0447782153636,beta,FOS_14:75745005-75746444
"368",0.346938775510204,11.6747267081772,beta,FOS_14:75745005-75746444
"369",0.36734693877551,11.4116733129132,beta,FOS_14:75745005-75746444
"370",0.387755102040816,11.2395696531323,beta,FOS_14:75745005-75746444
"371",0.408163265306122,11.1327327607061,beta,FOS_14:75745005-75746444
"372",0.428571428571429,11.0658924291142,beta,FOS_14:75745005-75746444
"373",0.448979591836735,11.0137784518361,beta,FOS_14:75745005-75746444
"374",0.469387755102041,10.9511206223514,beta,FOS_14:75745005-75746444
"375",0.489795918367347,10.8568457474587,beta,FOS_14:75745005-75746444
"376",0.510204081632653,10.7438066399948,beta,FOS_14:75745005-75746444
"377",0.530612244897959,10.6411322156212,beta,FOS_14:75745005-75746444
