Term,Overlap,n.hit,n.tot,P.value,Adjusted.P.value,Old.P.value,Old.Adjusted.P.value,Odds.Ratio,Combined.Score,Genes,celltype,cluster
vesicle-mediated transport in synapse (GO:0099003),3/37,3,37,0.0304758492112818,1,0,0,4.39463854098,15.3408953556113,SNAPIN;PACSIN1;SYT17,beta,1
O-glycan processing (GO:0016266),4/66,4,66,0.0335909598574261,1,0,0,3.28488133366182,11.1472392217336,GALNT12;GALNT14;ST6GAL1;GALNT16,beta,1
regulation of systemic arterial blood pressure by hormone (GO:0001990),2/16,2,16,0.0343490903741549,1,0,0,6.77506775067751,22.8399711501772,ACE;CORIN,beta,1
stabilization of membrane potential (GO:0030322),2/16,2,16,0.0343490903741549,1,0,0,6.77506775067751,22.8399711501772,KCNK16;KCNK17,beta,1
ventricular cardiac muscle cell action potential (GO:0086005),2/16,2,16,0.0343490903741549,1,0,0,6.77506775067751,22.8399711501772,KCNH2;KCNJ8,beta,1
negative regulation of peptide hormone secretion (GO:0090278),2/16,2,16,0.0343490903741549,1,0,0,6.77506775067751,22.8399711501772,KCNJ11;INHBB,beta,1
G-protein coupled acetylcholine receptor signaling pathway (GO:0007213),2/16,2,16,0.0343490903741549,1,0,0,6.77506775067751,22.8399711501772,RGS8;AGRN,beta,1
protein localization to chromatin (GO:0071168),2/16,2,16,0.0343490903741549,1,0,0,6.77506775067751,22.8399711501772,H2AFY2;RAD21,beta,1
regulation of ossification (GO:0030278),3/39,3,39,0.0348995172596036,1,0,0,4.16927246195539,13.9890860203146,CYP27B1;SMOC1;SMAD6,beta,1
positive regulation of neuron differentiation (GO:0045666),5/99,5,99,0.0364551347040545,1,0,0,2.73740111138485,9.06537724303456,NTRK1;IMPACT;DPYSL3;NDNF;SERPINI1,beta,1
response to molecule of bacterial origin (GO:0002237),5/99,5,99,0.0364551347040545,1,0,0,2.73740111138485,9.06537724303456,CYP27B1;CD6;IL12A;TNFRSF11A;CXCL5,beta,1
positive regulation of peptide hormone secretion (GO:0090277),3/40,3,40,0.0372288529037837,1,0,0,4.0650406504065,13.3767122058713,SLC30A8;GCK;INS,beta,1
glycosaminoglycan biosynthetic process (GO:0006024),5/100,5,100,0.0378174091359597,1,0,0,2.710027100271,8.87530006295132,GPC3;SDC1;HS3ST5;AGRN;CHST3,beta,1
negative regulation of axon guidance (GO:1902668),2/17,2,17,0.0384629506323368,1,0,0,6.37653435357883,20.7751303826224,SEMA3D;SEMA4C,beta,1
positive regulation of epidermal cell differentiation (GO:0045606),2/17,2,17,0.0384629506323368,1,0,0,6.37653435357883,20.7751303826224,CYP27B1;H2AFY2,beta,1
negative regulation of cellular carbohydrate metabolic process (GO:0010677),2/17,2,17,0.0384629506323368,1,0,0,6.37653435357883,20.7751303826224,GCK;INS,beta,1
response to peptide hormone (GO:0043434),3/41,3,41,0.0396358252123322,1,0,0,3.96589331746976,12.801990452573,EIF2B2;INS-IGF2;INS,beta,1
regulation of kinase activity (GO:0043549),5/102,5,102,0.0406344817724162,1,0,0,2.65688931399118,8.51038383572541,EPHB6;NTRK1;VAC14;NTRK3;LDB2,beta,1
regulation of multicellular organism growth (GO:0040014),2/18,2,18,0.0427536524234902,1,0,0,6.02228244504667,18.9840448686666,GHR;GHSR,beta,1
response to nutrient levels (GO:0031667),2/18,2,18,0.0427536524234902,1,0,0,6.02228244504667,18.9840448686666,INS-IGF2;INS,beta,1
glycosphingolipid biosynthetic process (GO:0006688),2/18,2,18,0.0427536524234902,1,0,0,6.02228244504667,18.9840448686666,ST8SIA5;ST8SIA6,beta,1
regulation of cardiac muscle cell membrane repolarization (GO:0099623),2/18,2,18,0.0427536524234902,1,0,0,6.02228244504667,18.9840448686666,KCNH2;KCNA5,beta,1
negative regulation of protein transport (GO:0051224),2/18,2,18,0.0427536524234902,1,0,0,6.02228244504667,18.9840448686666,RSAD2;INS,beta,1
establishment of epithelial cell polarity (GO:0090162),2/18,2,18,0.0427536524234902,1,0,0,6.02228244504667,18.9840448686666,FERMT1;SIPA1L3,beta,1
phosphatidylcholine metabolic process (GO:0046470),4/72,4,72,0.0440611343790448,1,0,0,3.01114122252334,9.4013164459679,RARRES3;PON1;LPCAT1;PLBD1,beta,1
response to insulin (GO:0032868),4/72,4,72,0.0440611343790448,1,0,0,3.01114122252334,9.4013164459679,INS-IGF2;INHBB;GCK;INS,beta,1
glycolipid biosynthetic process (GO:0009247),3/43,3,43,0.0446802062734164,1,0,0,3.78143316316884,11.753543914193,ST8SIA5;ST8SIA6;MPPE1,beta,1
regulation of long-term synaptic potentiation (GO:1900271),2/19,2,19,0.0472133083870631,1,0,0,5.70532021109685,17.4187959993159,NSG1;INS,beta,1
positive regulation of toll-like receptor signaling pathway (GO:0034123),2/19,2,19,0.0472133083870631,1,0,0,5.70532021109685,17.4187959993159,RSAD2;TLR5,beta,1
eye development (GO:0001654),3/44,3,44,0.0473162321204015,1,0,0,3.69549150036955,11.2745819237327,SMOC1;SIPA1L3;FBN1,beta,1
fatty acid metabolic process (GO:0006631),5/107,5,107,0.0482211185146832,1,0,0,2.53273560772991,7.67914852069053,GHR;PON3;ACOT11;PON1;ACOT12,beta,1
positive regulation of cell cycle process (GO:0090068),5/108,5,108,0.0498322170225417,1,0,0,2.50928435210278,7.52557858063801,RAD21;ID2;GATA6;TP73;INS,beta,1
regulation of gluconeogenesis (GO:0006111),2/20,2,20,0.0518342606080721,1,0,0,5.42005420054201,16.0417558083804,GCK;INS,beta,1
negative regulation of cyclase activity (GO:0031280),2/20,2,20,0.0518342606080721,1,0,0,5.42005420054201,16.0417558083804,GABBR1;LTB4R2,beta,1
glial cell development (GO:0021782),2/20,2,20,0.0518342606080721,1,0,0,5.42005420054201,16.0417558083804,PRDM8;EIF2B2,beta,1
regulation of glycogen biosynthetic process (GO:0005979),2/20,2,20,0.0518342606080721,1,0,0,5.42005420054201,16.0417558083804,GCK;INS,beta,1
heparan sulfate proteoglycan metabolic process (GO:0030201),2/20,2,20,0.0518342606080721,1,0,0,5.42005420054201,16.0417558083804,NDST3;HS3ST5,beta,1
negative regulation of adenylate cyclase activity (GO:0007194),2/20,2,20,0.0518342606080721,1,0,0,5.42005420054201,16.0417558083804,GABBR1;LTB4R2,beta,1
regulation of transport (GO:0051049),2/20,2,20,0.0518342606080721,1,0,0,5.42005420054201,16.0417558083804,YRDC;SLC30A8,beta,1
transmembrane receptor protein serine/threonine kinase signaling pathway (GO:0007178),6/145,6,145,0.0524038667026696,1,0,0,2.24278104850014,6.61345645829427,SMAD9;LTBP2;INHBB;FOS;F11R;SMAD6,beta,1
icosanoid metabolic process (GO:0006690),3/47,3,47,0.0556702369781567,1,0,0,3.45960906417575,9.99242214135287,PON3;PON1;MGLL,beta,1
negative regulation of cytokine biosynthetic process (GO:0042036),2/21,2,21,0.0566090748949321,1,0,0,5.16195638146858,14.8230015371912,GHSR;INHBB,beta,1
positive regulation of BMP signaling pathway (GO:0030513),2/21,2,21,0.0566090748949321,1,0,0,5.16195638146858,14.8230015371912,GATA6;ZNF423,beta,1
negative regulation of cAMP biosynthetic process (GO:0030818),2/21,2,21,0.0566090748949321,1,0,0,5.16195638146858,14.8230015371912,GABBR1;LTB4R2,beta,1
fibroblast growth factor receptor signaling pathway (GO:0008543),4/79,4,79,0.0583320864785054,1,0,0,2.74433124078076,7.79829980065004,FIBP;POLR2C;FGF18;SHCBP1,beta,1
negative regulation of cellular biosynthetic process (GO:0031327),3/48,3,48,0.0586006518398054,1,0,0,3.38753387533875,9.61046564673059,GCK;INS;WNT4,beta,1
positive regulation of protein autophosphorylation (GO:0031954),2/22,2,22,0.0615305351597608,1,0,0,4.92732200049273,13.7384662267826,ACE;INS,beta,1
cellular response to nerve growth factor stimulus (GO:1990090),2/22,2,22,0.0615305351597608,1,0,0,4.92732200049273,13.7384662267826,NTRK1;NTRK3,beta,1
peptidyl-S-diacylglycerol-L-cysteine biosynthetic process from peptidyl-cysteine (GO:0018231),2/22,2,22,0.0615305351597608,1,0,0,4.92732200049273,13.7384662267826,ZDHHC21;ZDHHC22,beta,1
peptidyl-L-cysteine S-palmitoylation (GO:0018230),2/22,2,22,0.0615305351597608,1,0,0,4.92732200049273,13.7384662267826,ZDHHC21;ZDHHC22,beta,1
outflow tract septum morphogenesis (GO:0003148),2/22,2,22,0.0615305351597608,1,0,0,4.92732200049273,13.7384662267826,GATA6;SMAD6,beta,1
triglyceride catabolic process (GO:0019433),2/22,2,22,0.0615305351597608,1,0,0,4.92732200049273,13.7384662267826,FABP5;FABP6,beta,1
negative regulation of GTPase activity (GO:0034260),2/22,2,22,0.0615305351597608,1,0,0,4.92732200049273,13.7384662267826,GPSM1;F11R,beta,1
negative regulation of lyase activity (GO:0051350),2/22,2,22,0.0615305351597608,1,0,0,4.92732200049273,13.7384662267826,GABBR1;LTB4R2,beta,1
regulation of cell cycle arrest (GO:0071156),3/49,3,49,0.0616023835141251,1,0,0,3.31840053094408,9.24856384861494,ID2;GATA6;TP73,beta,1
transmembrane receptor protein tyrosine kinase signaling pathway (GO:0007169),12/397,12,397,0.0656010102150405,1,0,0,1.63830353668776,4.4630078163972,EPHB6;GHR;NTRK1;FIBP;EFS;POLR2C;NTRK3;HPN;FGF18;GAB1;SHCBP1;INS,beta,1
positive regulation of peptidyl-tyrosine phosphorylation (GO:0050731),5/117,5,117,0.0657427451459853,1,0,0,2.31626247886411,6.30488025848837,GHR;ACE;INS-IGF2;IL12A;INS,beta,1
regulation of axon extension involved in axon guidance (GO:0048841),2/23,2,23,0.0665916379109913,1,0,0,4.71309060916696,12.7685932188559,SEMA3D;SEMA4C,beta,1
divalent inorganic cation homeostasis (GO:0072507),2/23,2,23,0.0665916379109913,1,0,0,4.71309060916696,12.7685932188559,CYP27B1;FAM20A,beta,1
regulation of ion homeostasis (GO:2000021),2/23,2,23,0.0665916379109913,1,0,0,4.71309060916696,12.7685932188559,SLC30A8;CORIN,beta,1
negative regulation of axon extension (GO:0030517),2/23,2,23,0.0665916379109913,1,0,0,4.71309060916696,12.7685932188559,SEMA3D;SEMA4C,beta,1
response to lipopolysaccharide (GO:0032496),6/156,6,156,0.0695424837315484,1,0,0,2.08463623097769,5.55725961319986,CYP27B1;CD6;PDE4B;IL12A;TNFRSF11A;CXCL5,beta,1
negative regulation of neuron death (GO:1901215),4/84,4,84,0.069859530204974,1,0,0,2.58097819073429,6.86867664068445,CHGA;NTRK1;NDNF;TP73,beta,1
coenzyme metabolic process (GO:0006732),3/52,3,52,0.0710253715546076,1,0,0,3.12695434646654,8.26991282030674,THTPA;ACOT11;ACOT12,beta,1
regulation of neuron projection development (GO:0010975),5/120,5,120,0.0716081601821006,1,0,0,2.2583559168925,5.95425980687841,NTRK1;DPYSL3;NDNF;SERPINI1;DBN1,beta,1
actin filament organization (GO:0007015),5/121,5,121,0.073625158715388,1,0,0,2.23969181840579,5.84283742365087,GHSR;EFS;DPYSL3;ERMN;DBN1,beta,1
macromolecule modification (GO:0043412),2/25,2,25,0.0771057881016967,1,0,0,4.3360433604336,11.1114446767511,ST6GAL1;ZFP64,beta,1
regulation of neuronal synaptic plasticity (GO:0048168),2/25,2,25,0.0771057881016967,1,0,0,4.3360433604336,11.1114446767511,DBN1;SHISA6,beta,1
action potential (GO:0001508),3/55,3,55,0.0810524443699205,1,0,0,2.95639320029564,7.42840760521901,KCNH2;SRI;NALCN,beta,1
peptide catabolic process (GO:0043171),2/26,2,26,0.0825458441355645,1,0,0,4.16927246195539,10.3998392890822,ACE;TRHDE,beta,1
positive regulation of filopodium assembly (GO:0051491),2/26,2,26,0.0825458441355645,1,0,0,4.16927246195539,10.3998392890822,DPYSL3;AGRN,beta,1
negative regulation of epithelial to mesenchymal transition (GO:0010719),2/26,2,26,0.0825458441355645,1,0,0,4.16927246195539,10.3998392890822,HPN;OVOL2,beta,1
negative regulation of multicellular organismal process (GO:0051241),5/126,5,126,0.0841691356522807,1,0,0,2.15081515894524,5.323110476368,HPN;HS3ST5;SMAD6;OVOL2;INS,beta,1
negative regulation of transforming growth factor beta receptor signaling pathway (GO:0030512),3/56,3,56,0.0845237532136759,1,0,0,2.90360046457607,7.17399152439217,ADAMTSL2;SMAD6;FBN1,beta,1
regulation of MAPK cascade (GO:0043408),7/204,7,204,0.0845810024989836,1,0,0,1.85982251979383,4.593846421264,EPHB6;NTRK1;INS-IGF2;NTRK3;INHBB;TNFRSF11A;INS,beta,1
cytoskeleton organization (GO:0007010),5/127,5,127,0.0863687928423556,1,0,0,2.1338796065126,5.22614613313828,ZMYM3;MAST3;ANK1;SIPA1L3;PACSIN1,beta,1
regulation of BMP signaling pathway (GO:0030510),3/57,3,57,0.0880575665767493,1,0,0,2.85266010554842,6.93129229134825,GATA6;ZNF423;SMAD6,beta,1
glycosaminoglycan catabolic process (GO:0006027),3/57,3,57,0.0880575665767493,1,0,0,2.85266010554842,6.93129229134825,GPC3;SDC1;AGRN,beta,1
positive regulation of cyclin-dependent protein kinase activity (GO:1904031),2/27,2,27,0.0880995497274875,1,0,0,4.01485496336445,9.75323841003028,CCNC;TTBK1,beta,1
positive regulation of synapse assembly (GO:0051965),2/27,2,27,0.0880995497274875,1,0,0,4.01485496336445,9.75323841003028,AGRN;VSTM5,beta,1
regulation of cardiac muscle cell contraction (GO:0086004),2/27,2,27,0.0880995497274875,1,0,0,4.01485496336445,9.75323841003028,PDE4B;SRI,beta,1
phosphatidylethanolamine acyl-chain remodeling (GO:0036152),2/27,2,27,0.0880995497274875,1,0,0,4.01485496336445,9.75323841003028,RARRES3;PLBD1,beta,1
