"",ps,smoothed.percent.open,celltype,gene_peak
"169",0.36734693877551,1.5530138964326,alpha,RFX4_12:106979640-106980085
"170",0.387755102040816,1.53561918897584,alpha,RFX4_12:106979640-106980085
"171",0.408163265306122,1.5135152206008,alpha,RFX4_12:106979640-106980085
"172",0.428571428571429,1.4884646387482,alpha,RFX4_12:106979640-106980085
"173",0.448979591836735,1.46217954315161,alpha,RFX4_12:106979640-106980085
"174",0.469387755102041,1.43643312364487,alpha,RFX4_12:106979640-106980085
"175",0.489795918367347,1.41622749722153,alpha,RFX4_12:106979640-106980085
"176",0.510204081632653,1.40540534519443,alpha,RFX4_12:106979640-106980085
"177",0.530612244897959,1.4065791419088,alpha,RFX4_12:106979640-106980085
"178",0.551020408163265,1.4225221539725,alpha,RFX4_12:106979640-106980085
"179",0.571428571428571,1.45603942778121,alpha,RFX4_12:106979640-106980085
"180",0.591836734693878,1.50440467782961,alpha,RFX4_12:106979640-106980085
"181",0.612244897959184,1.56530034090979,alpha,RFX4_12:106979640-106980085
"182",0.63265306122449,1.63787883387657,alpha,RFX4_12:106979640-106980085
"183",0.653061224489796,1.72127699450964,alpha,RFX4_12:106979640-106980085
"184",0.673469387755102,1.81455870219101,alpha,RFX4_12:106979640-106980085
"185",0.693877551020408,1.91666061133967,alpha,RFX4_12:106979640-106980085
"186",0.714285714285714,2.02634111558213,alpha,RFX4_12:106979640-106980085
"187",0.73469387755102,2.14213345362999,alpha,RFX4_12:106979640-106980085
"188",0.755102040816326,2.26230463331646,alpha,RFX4_12:106979640-106980085
"189",0.775510204081633,2.38482257023064,alpha,RFX4_12:106979640-106980085
"190",0.795918367346939,2.50733447055717,alpha,RFX4_12:106979640-106980085
"191",0.816326530612245,2.62715997052626,alpha,RFX4_12:106979640-106980085
"192",0.836734693877551,2.74130279469458,alpha,RFX4_12:106979640-106980085
"193",0.857142857142857,2.84648461679779,alpha,RFX4_12:106979640-106980085
"194",0.877551020408163,2.93920430258854,alpha,RFX4_12:106979640-106980085
"195",0.897959183673469,3.01582469906031,alpha,RFX4_12:106979640-106980085
"196",0.918367346938775,3.07378389951542,alpha,RFX4_12:106979640-106980085
"197",0.938775510204082,3.11924055826222,alpha,RFX4_12:106979640-106980085
"198",0.959183673469388,3.155168021208,alpha,RFX4_12:106979640-106980085
"199",0.979591836734694,3.18335585545501,alpha,RFX4_12:106979640-106980085
"200",1,3.20570038101095,alpha,RFX4_12:106979640-106980085
"201",0,0.752421146821591,beta,RFX4_12:106979640-106980085
"202",0.0204081632653061,1.05077435727602,beta,RFX4_12:106979640-106980085
"203",0.0408163265306122,1.36358975130869,beta,RFX4_12:106979640-106980085
"204",0.0612244897959184,1.6762813466596,beta,RFX4_12:106979640-106980085
"205",0.0816326530612245,1.98353886351051,beta,RFX4_12:106979640-106980085
"206",0.102040816326531,2.26993162515696,beta,RFX4_12:106979640-106980085
"207",0.122448979591837,2.52207148779531,beta,RFX4_12:106979640-106980085
"208",0.142857142857143,2.68462112495287,beta,RFX4_12:106979640-106980085
"209",0.163265306122449,2.74946824047093,beta,RFX4_12:106979640-106980085
"210",0.183673469387755,2.72360669818112,beta,RFX4_12:106979640-106980085
"211",0.204081632653061,2.62084821609362,beta,RFX4_12:106979640-106980085
"212",0.224489795918367,2.4589504571156,beta,RFX4_12:106979640-106980085
"213",0.244897959183673,2.25687416890557,beta,RFX4_12:106979640-106980085
"214",0.26530612244898,2.03260150011587,beta,RFX4_12:106979640-106980085
"215",0.285714285714286,1.80170593681836,beta,RFX4_12:106979640-106980085
"216",0.306122448979592,1.57666350262753,beta,RFX4_12:106979640-106980085
"217",0.326530612244898,1.36676927896803,beta,RFX4_12:106979640-106980085
"218",0.346938775510204,1.17847366593463,beta,RFX4_12:106979640-106980085
"219",0.36734693877551,1.01596036931596,beta,RFX4_12:106979640-106980085
"220",0.387755102040816,0.881828590706711,beta,RFX4_12:106979640-106980085
"221",0.408163265306122,0.777794844656231,beta,RFX4_12:106979640-106980085
"222",0.428571428571429,0.705382655300318,beta,RFX4_12:106979640-106980085
"223",0.448979591836735,0.665577125340939,beta,RFX4_12:106979640-106980085
"224",0.469387755102041,0.65110914472862,beta,RFX4_12:106979640-106980085
"225",0.489795918367347,0.655158687118368,beta,RFX4_12:106979640-106980085
"226",0.510204081632653,0.672299248943754,beta,RFX4_12:106979640-106980085
"227",0.530612244897959,0.697291888073263,beta,RFX4_12:106979640-106980085
"228",0.551020408163265,0.724745189697952,beta,RFX4_12:106979640-106980085
"229",0.571428571428571,0.748947999649753,beta,RFX4_12:106979640-106980085
"230",0.591836734693878,0.764627320607341,beta,RFX4_12:106979640-106980085
"231",0.612244897959184,0.778181467387114,beta,RFX4_12:106979640-106980085
"232",0.63265306122449,0.793133640565015,beta,RFX4_12:106979640-106980085
"233",0.653061224489796,0.810104998245498,beta,RFX4_12:106979640-106980085
"234",0.673469387755102,0.829744456362629,beta,RFX4_12:106979640-106980085
"235",0.693877551020408,0.852736716740003,beta,RFX4_12:106979640-106980085
"236",0.714285714285714,0.879812810458466,beta,RFX4_12:106979640-106980085
"237",0.73469387755102,0.911763486182457,beta,RFX4_12:106979640-106980085
"238",0.755102040816326,0.949455893847691,beta,RFX4_12:106979640-106980085
"239",0.775510204081633,0.99295639843238,beta,RFX4_12:106979640-106980085
"240",0.795918367346939,1.04164970686509,beta,RFX4_12:106979640-106980085
"241",0.816326530612245,1.09570212240254,beta,RFX4_12:106979640-106980085
"242",0.836734693877551,1.15530655417439,beta,RFX4_12:106979640-106980085
"243",0.857142857142857,1.22068011844189,beta,RFX4_12:106979640-106980085
"244",0.877551020408163,1.29206380045332,beta,RFX4_12:106979640-106980085
"245",0.897959183673469,1.36972214848896,beta,RFX4_12:106979640-106980085
"246",0.918367346938775,1.45394514605758,beta,RFX4_12:106979640-106980085
"247",0.938775510204082,1.54525041189474,beta,RFX4_12:106979640-106980085
"248",0.959183673469388,1.64451348912115,beta,RFX4_12:106979640-106980085
"249",0.979591836734694,1.75273260639956,beta,RFX4_12:106979640-106980085
"250",1,1.87103577430358,beta,RFX4_12:106979640-106980085
"251",0,1.21755578072572,alpha,RFX4_12:107038536-107039247
"252",0.0204081632653061,1.21643294282198,alpha,RFX4_12:107038536-107039247
"253",0.0408163265306122,1.21921836319339,alpha,RFX4_12:107038536-107039247
"254",0.0612244897959184,1.22426027070437,alpha,RFX4_12:107038536-107039247
"255",0.0816326530612245,1.22990515602647,alpha,RFX4_12:107038536-107039247
"256",0.102040816326531,1.23634836491462,alpha,RFX4_12:107038536-107039247
"257",0.122448979591837,1.24593054478054,alpha,RFX4_12:107038536-107039247
"258",0.142857142857143,1.25906321984298,alpha,RFX4_12:107038536-107039247
"259",0.163265306122449,1.2718173759697,alpha,RFX4_12:107038536-107039247
"260",0.183673469387755,1.28746311411103,alpha,RFX4_12:107038536-107039247
"261",0.204081632653061,1.31031532282488,alpha,RFX4_12:107038536-107039247
"262",0.224489795918367,1.33962668375001,alpha,RFX4_12:107038536-107039247
"263",0.244897959183673,1.36138572871915,alpha,RFX4_12:107038536-107039247
"264",0.26530612244898,1.3840123293054,alpha,RFX4_12:107038536-107039247
"265",0.285714285714286,1.41875928783508,alpha,RFX4_12:107038536-107039247
"266",0.306122448979592,1.4774720538978,alpha,RFX4_12:107038536-107039247
"267",0.326530612244898,1.56005925913606,alpha,RFX4_12:107038536-107039247
"268",0.346938775510204,1.66100426423845,alpha,RFX4_12:107038536-107039247
"269",0.36734693877551,1.7785415610631,alpha,RFX4_12:107038536-107039247
"270",0.387755102040816,1.91061977044498,alpha,RFX4_12:107038536-107039247
"271",0.408163265306122,2.05472964707425,alpha,RFX4_12:107038536-107039247
"272",0.428571428571429,2.207748336026,alpha,RFX4_12:107038536-107039247
"273",0.448979591836735,2.36580907254845,alpha,RFX4_12:107038536-107039247
"274",0.469387755102041,2.52421034209641,alpha,RFX4_12:107038536-107039247
"275",0.489795918367347,2.67738244472834,alpha,RFX4_12:107038536-107039247
"276",0.510204081632653,2.82044692521698,alpha,RFX4_12:107038536-107039247
"277",0.530612244897959,2.97970127230612,alpha,RFX4_12:107038536-107039247
"278",0.551020408163265,3.16293032883887,alpha,RFX4_12:107038536-107039247
"279",0.571428571428571,3.36388607673573,alpha,RFX4_12:107038536-107039247
"280",0.591836734693878,3.57495142478586,alpha,RFX4_12:107038536-107039247
"281",0.612244897959184,3.78686984129297,alpha,RFX4_12:107038536-107039247
"282",0.63265306122449,3.98863841838962,alpha,RFX4_12:107038536-107039247
"283",0.653061224489796,4.16762439097054,alpha,RFX4_12:107038536-107039247
"284",0.673469387755102,4.30996408866708,alpha,RFX4_12:107038536-107039247
"285",0.693877551020408,4.40451062933128,alpha,RFX4_12:107038536-107039247
"286",0.714285714285714,4.47938512298115,alpha,RFX4_12:107038536-107039247
"287",0.73469387755102,4.54019716688349,alpha,RFX4_12:107038536-107039247
"288",0.755102040816326,4.58124566221679,alpha,RFX4_12:107038536-107039247
"289",0.775510204081633,4.59685633595798,alpha,RFX4_12:107038536-107039247
"290",0.795918367346939,4.58160195534537,alpha,RFX4_12:107038536-107039247
"291",0.816326530612245,4.53638590904559,alpha,RFX4_12:107038536-107039247
"292",0.836734693877551,4.46831883057007,alpha,RFX4_12:107038536-107039247
"293",0.857142857142857,4.3783467655954,alpha,RFX4_12:107038536-107039247
"294",0.877551020408163,4.26761124315903,alpha,RFX4_12:107038536-107039247
"295",0.897959183673469,4.137490407554,alpha,RFX4_12:107038536-107039247
"296",0.918367346938775,3.98957058445357,alpha,RFX4_12:107038536-107039247
"297",0.938775510204082,3.82561425772357,alpha,RFX4_12:107038536-107039247
"298",0.959183673469388,3.64752535569592,alpha,RFX4_12:107038536-107039247
"299",0.979591836734694,3.45731279552269,alpha,RFX4_12:107038536-107039247
"300",1,3.25705325107905,alpha,RFX4_12:107038536-107039247
"301",0,1.84266912479894,beta,RFX4_12:107038536-107039247
"302",0.0204081632653061,1.83811825924751,beta,RFX4_12:107038536-107039247
"303",0.0408163265306122,1.82948049403451,beta,RFX4_12:107038536-107039247
"304",0.0612244897959184,1.81463600352818,beta,RFX4_12:107038536-107039247
"305",0.0816326530612245,1.79186783922083,beta,RFX4_12:107038536-107039247
"306",0.102040816326531,1.76330205756869,beta,RFX4_12:107038536-107039247
"307",0.122448979591837,1.73047298704356,beta,RFX4_12:107038536-107039247
"308",0.142857142857143,1.69427900651609,beta,RFX4_12:107038536-107039247
"309",0.163265306122449,1.65458674255771,beta,RFX4_12:107038536-107039247
"310",0.183673469387755,1.59478016089128,beta,RFX4_12:107038536-107039247
"311",0.204081632653061,1.51698304276062,beta,RFX4_12:107038536-107039247
"312",0.224489795918367,1.43154724401993,beta,RFX4_12:107038536-107039247
"313",0.244897959183673,1.34776413830356,beta,RFX4_12:107038536-107039247
"314",0.26530612244898,1.27374718907948,beta,RFX4_12:107038536-107039247
"315",0.285714285714286,1.21662625167998,beta,RFX4_12:107038536-107039247
"316",0.306122448979592,1.17857766811513,beta,RFX4_12:107038536-107039247
"317",0.326530612244898,1.14287296729556,beta,RFX4_12:107038536-107039247
"318",0.346938775510204,1.10824201505324,beta,RFX4_12:107038536-107039247
"319",0.36734693877551,1.07593296633766,beta,RFX4_12:107038536-107039247
"320",0.387755102040816,1.04711940545479,beta,RFX4_12:107038536-107039247
"321",0.408163265306122,1.02291752568749,beta,RFX4_12:107038536-107039247
"322",0.428571428571429,1.00440969825297,beta,RFX4_12:107038536-107039247
"323",0.448979591836735,0.989002156086352,beta,RFX4_12:107038536-107039247
"324",0.469387755102041,0.973149111029531,beta,RFX4_12:107038536-107039247
"325",0.489795918367347,0.960683367664077,beta,RFX4_12:107038536-107039247
"326",0.510204081632653,0.955469569362745,beta,RFX4_12:107038536-107039247
"327",0.530612244897959,0.961389427044627,beta,RFX4_12:107038536-107039247
"328",0.551020408163265,0.982526042099313,beta,RFX4_12:107038536-107039247
"329",0.571428571428571,1.0243036908709,beta,RFX4_12:107038536-107039247
"330",0.591836734693878,1.12748993416863,beta,RFX4_12:107038536-107039247
"331",0.612244897959184,1.26567356793049,beta,RFX4_12:107038536-107039247
"332",0.63265306122449,1.3623816377781,beta,RFX4_12:107038536-107039247
"333",0.653061224489796,1.41838258581716,beta,RFX4_12:107038536-107039247
"334",0.673469387755102,1.47687275667142,beta,RFX4_12:107038536-107039247
"335",0.693877551020408,1.53372550158786,beta,RFX4_12:107038536-107039247
"336",0.714285714285714,1.58443754561057,beta,RFX4_12:107038536-107039247
"337",0.73469387755102,1.62419781584943,beta,RFX4_12:107038536-107039247
"338",0.755102040816326,1.64804025386925,beta,RFX4_12:107038536-107039247
"339",0.775510204081633,1.6510841714839,beta,RFX4_12:107038536-107039247
"340",0.795918367346939,1.62885606233997,beta,RFX4_12:107038536-107039247
"341",0.816326530612245,1.57832765008575,beta,RFX4_12:107038536-107039247
"342",0.836734693877551,1.50903854571974,beta,RFX4_12:107038536-107039247
"343",0.857142857142857,1.42569167334663,beta,RFX4_12:107038536-107039247
"344",0.877551020408163,1.32937752056847,beta,RFX4_12:107038536-107039247
"345",0.897959183673469,1.22145317291685,beta,RFX4_12:107038536-107039247
"346",0.918367346938775,1.10350925884456,beta,RFX4_12:107038536-107039247
"347",0.938775510204082,0.977327729132003,beta,RFX4_12:107038536-107039247
"348",0.959183673469388,0.844832033644638,beta,RFX4_12:107038536-107039247
"349",0.979591836734694,0.708031724016826,beta,RFX4_12:107038536-107039247
"350",1,0.568963872554838,beta,RFX4_12:107038536-107039247
"351",0,2.94117647058824,delta,RFX4_12:107038536-107039247
"352",0.0204081632653061,2.93350620899931,delta,RFX4_12:107038536-107039247
"353",0.0408163265306122,2.92257057674903,delta,RFX4_12:107038536-107039247
"354",0.0612244897959184,2.90957685823568,delta,RFX4_12:107038536-107039247
"355",0.0816326530612245,2.89572149814574,delta,RFX4_12:107038536-107039247
"356",0.102040816326531,2.8821856621701,delta,RFX4_12:107038536-107039247
"357",0.122448979591837,2.8701344101573,delta,RFX4_12:107038536-107039247
"358",0.142857142857143,2.86071940241919,delta,RFX4_12:107038536-107039247
"359",0.163265306122449,2.84935930157781,delta,RFX4_12:107038536-107039247
"360",0.183673469387755,2.79978399801917,delta,RFX4_12:107038536-107039247
"361",0.204081632653061,2.71342227619549,delta,RFX4_12:107038536-107039247
"362",0.224489795918367,2.60035866506866,delta,RFX4_12:107038536-107039247
"363",0.244897959183673,2.47043748499385,delta,RFX4_12:107038536-107039247
"364",0.26530612244898,2.33273470693479,delta,RFX4_12:107038536-107039247
"365",0.285714285714286,2.19526110578342,delta,RFX4_12:107038536-107039247
"366",0.306122448979592,2.06487016852868,delta,RFX4_12:107038536-107039247
"367",0.326530612244898,1.94733133515661,delta,RFX4_12:107038536-107039247
"368",0.346938775510204,1.84752811840685,delta,RFX4_12:107038536-107039247
"369",0.36734693877551,1.76974821881296,delta,RFX4_12:107038536-107039247
"370",0.387755102040816,1.71793190209751,delta,RFX4_12:107038536-107039247
"371",0.408163265306122,1.6886295351471,delta,RFX4_12:107038536-107039247
"372",0.428571428571429,1.6766840139606,delta,RFX4_12:107038536-107039247
"373",0.448979591836735,1.67991986276558,delta,RFX4_12:107038536-107039247
"374",0.469387755102041,1.69643458290077,delta,RFX4_12:107038536-107039247
