"",ps,smoothed.percent.open,celltype,gene_peak
"137",0.363636363636364,4.06585566131049,beta,RFX5_1:151319290-151320215
"138",0.373737373737374,4.04146818057233,beta,RFX5_1:151319290-151320215
"139",0.383838383838384,4.03058728898869,beta,RFX5_1:151319290-151320215
"140",0.393939393939394,4.03552169211352,beta,RFX5_1:151319290-151320215
"141",0.404040404040404,4.05381553299473,beta,RFX5_1:151319290-151320215
"142",0.414141414141414,4.0830975292866,beta,RFX5_1:151319290-151320215
"143",0.424242424242424,4.12102210574083,beta,RFX5_1:151319290-151320215
"144",0.434343434343434,4.1652223203791,beta,RFX5_1:151319290-151320215
"145",0.444444444444444,4.21327407456601,beta,RFX5_1:151319290-151320215
"146",0.454545454545455,4.26267165898118,beta,RFX5_1:151319290-151320215
"147",0.464646464646465,4.31081509486171,beta,RFX5_1:151319290-151320215
"148",0.474747474747475,4.35500998190837,beta,RFX5_1:151319290-151320215
"149",0.484848484848485,4.39248065117591,beta,RFX5_1:151319290-151320215
"150",0.494949494949495,4.43580112781282,beta,RFX5_1:151319290-151320215
"151",0.505050505050505,4.49694675534308,beta,RFX5_1:151319290-151320215
"152",0.515151515151515,4.57218951816002,beta,RFX5_1:151319290-151320215
"153",0.525252525252525,4.65770079469103,beta,RFX5_1:151319290-151320215
"154",0.535353535353535,4.74946180072494,beta,RFX5_1:151319290-151320215
"155",0.545454545454546,4.84320199407564,beta,RFX5_1:151319290-151320215
"156",0.555555555555556,4.93436791055441,beta,RFX5_1:151319290-151320215
"157",0.565656565656566,5.0181258761919,beta,RFX5_1:151319290-151320215
"158",0.575757575757576,5.08940233754419,beta,RFX5_1:151319290-151320215
"159",0.585858585858586,5.14296506328088,beta,RFX5_1:151319290-151320215
"160",0.595959595959596,5.17354709340116,beta,RFX5_1:151319290-151320215
"161",0.606060606060606,5.17965582269844,beta,RFX5_1:151319290-151320215
"162",0.616161616161616,5.16611038411232,beta,RFX5_1:151319290-151320215
"163",0.626262626262626,5.13729496122563,beta,RFX5_1:151319290-151320215
"164",0.636363636363637,5.09765149838682,beta,RFX5_1:151319290-151320215
"165",0.646464646464647,5.05158744154593,beta,RFX5_1:151319290-151320215
"166",0.656565656565657,5.0034147159025,beta,RFX5_1:151319290-151320215
"167",0.666666666666667,4.95731967400325,beta,RFX5_1:151319290-151320215
"168",0.676767676767677,4.91736284978541,beta,RFX5_1:151319290-151320215
"169",0.686868686868687,4.88750705434694,beta,RFX5_1:151319290-151320215
"170",0.696969696969697,4.8716726148358,beta,RFX5_1:151319290-151320215
"171",0.707070707070707,4.87381935485638,beta,RFX5_1:151319290-151320215
"172",0.717171717171717,4.88601609485121,beta,RFX5_1:151319290-151320215
"173",0.727272727272727,4.89784396626307,beta,RFX5_1:151319290-151320215
"174",0.737373737373738,4.90962575216358,beta,RFX5_1:151319290-151320215
"175",0.747474747474748,4.9216868520773,beta,RFX5_1:151319290-151320215
"176",0.757575757575758,4.93435534641616,beta,RFX5_1:151319290-151320215
"177",0.767676767676768,4.94796224158836,beta,RFX5_1:151319290-151320215
"178",0.777777777777778,4.96284189860847,beta,RFX5_1:151319290-151320215
"179",0.787878787878788,4.97933264855743,beta,RFX5_1:151319290-151320215
"180",0.797979797979798,4.99777759905469,beta,RFX5_1:151319290-151320215
"181",0.808080808080808,5.01852563701665,beta,RFX5_1:151319290-151320215
"182",0.818181818181818,5.04193263440088,beta,RFX5_1:151319290-151320215
"183",0.828282828282828,5.06836286538754,beta,RFX5_1:151319290-151320215
"184",0.838383838383838,5.09819064555216,beta,RFX5_1:151319290-151320215
"185",0.848484848484848,5.13180220606218,beta,RFX5_1:151319290-151320215
"186",0.858585858585859,5.16959781881951,beta,RFX5_1:151319290-151320215
"187",0.868686868686869,5.21199419181572,beta,RFX5_1:151319290-151320215
"188",0.878787878787879,5.25942715781806,beta,RFX5_1:151319290-151320215
"189",0.888888888888889,5.31163706669011,beta,RFX5_1:151319290-151320215
"190",0.898989898989899,5.36806442187897,beta,RFX5_1:151319290-151320215
"191",0.909090909090909,5.4287151257327,beta,RFX5_1:151319290-151320215
"192",0.919191919191919,5.49359978066696,beta,RFX5_1:151319290-151320215
"193",0.929292929292929,5.56273336474873,beta,RFX5_1:151319290-151320215
"194",0.939393939393939,5.63613491451631,beta,RFX5_1:151319290-151320215
"195",0.94949494949495,5.71382721306383,beta,RFX5_1:151319290-151320215
"196",0.95959595959596,5.79583648152096,beta,RFX5_1:151319290-151320215
"197",0.96969696969697,5.88219207215205,beta,RFX5_1:151319290-151320215
"198",0.97979797979798,5.97292616138499,beta,RFX5_1:151319290-151320215
"199",0.98989898989899,6.06807344115985,beta,RFX5_1:151319290-151320215
"200",1,6.16767080706188,beta,RFX5_1:151319290-151320215
"201",0,6.17954728381332,delta,RFX5_1:151319290-151320215
"202",0.0101010101010101,6.09688976558155,delta,RFX5_1:151319290-151320215
"203",0.0202020202020202,6.01744203091561,delta,RFX5_1:151319290-151320215
"204",0.0303030303030303,5.93906244896263,delta,RFX5_1:151319290-151320215
"205",0.0404040404040404,5.85970373681406,delta,RFX5_1:151319290-151320215
"206",0.0505050505050505,5.77741277770603,delta,RFX5_1:151319290-151320215
"207",0.0606060606060606,5.69105487044332,delta,RFX5_1:151319290-151320215
"208",0.0707070707070707,5.60170387700501,delta,RFX5_1:151319290-151320215
"209",0.0808080808080808,5.51007359973783,delta,RFX5_1:151319290-151320215
"210",0.0909090909090909,5.41681735277465,delta,RFX5_1:151319290-151320215
"211",0.101010101010101,5.32255896505368,delta,RFX5_1:151319290-151320215
"212",0.111111111111111,5.22789154198829,delta,RFX5_1:151319290-151320215
"213",0.121212121212121,5.13337679495389,delta,RFX5_1:151319290-151320215
"214",0.131313131313131,5.03954489393016,delta,RFX5_1:151319290-151320215
"215",0.141414141414141,4.94689479754015,delta,RFX5_1:151319290-151320215
"216",0.151515151515152,4.85589501487249,delta,RFX5_1:151319290-151320215
"217",0.161616161616162,4.7669847547088,delta,RFX5_1:151319290-151320215
"218",0.171717171717172,4.68057541995554,delta,RFX5_1:151319290-151320215
"219",0.181818181818182,4.59705240805718,delta,RFX5_1:151319290-151320215
"220",0.191919191919192,4.51677718181647,delta,RFX5_1:151319290-151320215
"221",0.202020202020202,4.44008957925168,delta,RFX5_1:151319290-151320215
"222",0.212121212121212,4.36731033578288,delta,RFX5_1:151319290-151320215
"223",0.222222222222222,4.29874379707871,delta,RFX5_1:151319290-151320215
"224",0.232323232323232,4.23468080625386,delta,RFX5_1:151319290-151320215
"225",0.242424242424242,4.17540175474521,delta,RFX5_1:151319290-151320215
"226",0.252525252525253,4.12117979209728,delta,RFX5_1:151319290-151320215
"227",0.262626262626263,4.07228419605938,delta,RFX5_1:151319290-151320215
"228",0.272727272727273,4.02752119628814,delta,RFX5_1:151319290-151320215
"229",0.282828282828283,3.98529727094607,delta,RFX5_1:151319290-151320215
"230",0.292929292929293,3.94576274435117,delta,RFX5_1:151319290-151320215
"231",0.303030303030303,3.90906970077383,delta,RFX5_1:151319290-151320215
"232",0.313131313131313,3.87536855119836,delta,RFX5_1:151319290-151320215
"233",0.323232323232323,3.84480911574367,delta,RFX5_1:151319290-151320215
"234",0.333333333333333,3.8175417610365,delta,RFX5_1:151319290-151320215
"235",0.343434343434343,3.79371859609851,delta,RFX5_1:151319290-151320215
"236",0.353535353535354,3.77349473157978,delta,RFX5_1:151319290-151320215
"237",0.363636363636364,3.75702960853235,delta,RFX5_1:151319290-151320215
"238",0.373737373737374,3.74448840438339,delta,RFX5_1:151319290-151320215
"239",0.383838383838384,3.73604352535833,delta,RFX5_1:151319290-151320215
"240",0.393939393939394,3.73187619634231,delta,RFX5_1:151319290-151320215
"241",0.404040404040404,3.73217816108122,delta,RFX5_1:151319290-151320215
"242",0.414141414141414,3.73715350774267,delta,RFX5_1:151319290-151320215
"243",0.424242424242424,3.74702063722121,delta,RFX5_1:151319290-151320215
"244",0.434343434343434,3.76201439422362,delta,RFX5_1:151319290-151320215
"245",0.444444444444444,3.78238838416168,delta,RFX5_1:151319290-151320215
"246",0.454545454545455,3.80841750227147,delta,RFX5_1:151319290-151320215
"247",0.464646464646465,3.84040070523971,delta,RFX5_1:151319290-151320215
"248",0.474747474747475,3.87866406003334,delta,RFX5_1:151319290-151320215
"249",0.484848484848485,3.92356410969373,delta,RFX5_1:151319290-151320215
"250",0.494949494949495,3.97549160168686,delta,RFX5_1:151319290-151320215
"251",0.505050505050505,4.03487563113018,delta,RFX5_1:151319290-151320215
"252",0.515151515151515,4.10218825900328,delta,RFX5_1:151319290-151320215
"253",0.525252525252525,4.17794967448174,delta,RFX5_1:151319290-151320215
"254",0.535353535353535,4.27113651016434,delta,RFX5_1:151319290-151320215
"255",0.545454545454546,4.38907687588135,delta,RFX5_1:151319290-151320215
"256",0.555555555555556,4.5224869392072,delta,RFX5_1:151319290-151320215
"257",0.565656565656566,4.66109606505757,delta,RFX5_1:151319290-151320215
"258",0.575757575757576,4.79358210477269,delta,RFX5_1:151319290-151320215
"259",0.585858585858586,4.91590036078577,delta,RFX5_1:151319290-151320215
"260",0.595959595959596,5.04595516283265,delta,RFX5_1:151319290-151320215
"261",0.606060606060606,5.18372566473741,delta,RFX5_1:151319290-151320215
"262",0.616161616161616,5.32745908954731,delta,RFX5_1:151319290-151320215
"263",0.626262626262626,5.47522607097575,delta,RFX5_1:151319290-151320215
"264",0.636363636363637,5.6249041948325,delta,RFX5_1:151319290-151320215
"265",0.646464646464647,5.7741680178739,delta,RFX5_1:151319290-151320215
"266",0.656565656565657,5.92048672966297,delta,RFX5_1:151319290-151320215
"267",0.666666666666667,6.06113068008208,delta,RFX5_1:151319290-151320215
"268",0.676767676767677,6.19318797023662,delta,RFX5_1:151319290-151320215
"269",0.686868686868687,6.31332580923353,delta,RFX5_1:151319290-151320215
"270",0.696969696969697,6.41463569283807,delta,RFX5_1:151319290-151320215
"271",0.707070707070707,6.49746899491909,delta,RFX5_1:151319290-151320215
"272",0.717171717171717,6.56512179192569,delta,RFX5_1:151319290-151320215
"273",0.727272727272727,6.62114060587946,delta,RFX5_1:151319290-151320215
"274",0.737373737373738,6.66925623407699,delta,RFX5_1:151319290-151320215
"275",0.747474747474748,6.71333449345779,delta,RFX5_1:151319290-151320215
"276",0.757575757575758,6.75734568967628,delta,RFX5_1:151319290-151320215
"277",0.767676767676768,6.80535405695922,delta,RFX5_1:151319290-151320215
"278",0.777777777777778,6.8615281206481,delta,RFX5_1:151319290-151320215
"279",0.787878787878788,6.93017293485706,delta,RFX5_1:151319290-151320215
"280",0.797979797979798,7.00849565187932,delta,RFX5_1:151319290-151320215
"281",0.808080808080808,7.08565790272895,delta,RFX5_1:151319290-151320215
"282",0.818181818181818,7.1617173169986,delta,RFX5_1:151319290-151320215
"283",0.828282828282828,7.23698291927221,delta,RFX5_1:151319290-151320215
"284",0.838383838383838,7.3117768631617,delta,RFX5_1:151319290-151320215
"285",0.848484848484848,7.3864341800797,delta,RFX5_1:151319290-151320215
"286",0.858585858585859,7.46130265845066,delta,RFX5_1:151319290-151320215
"287",0.868686868686869,7.53674286295155,delta,RFX5_1:151319290-151320215
"288",0.878787878787879,7.61312830332012,delta,RFX5_1:151319290-151320215
"289",0.888888888888889,7.69084576238423,delta,RFX5_1:151319290-151320215
"290",0.898989898989899,7.77029579326595,delta,RFX5_1:151319290-151320215
"291",0.909090909090909,7.85189339621705,delta,RFX5_1:151319290-151320215
"292",0.919191919191919,7.93606888626482,delta,RFX5_1:151319290-151320215
"293",0.929292929292929,8.02326896380898,delta,RFX5_1:151319290-151320215
"294",0.939393939393939,8.11395800153274,delta,RFX5_1:151319290-151320215
"295",0.94949494949495,8.20855507172007,delta,RFX5_1:151319290-151320215
"296",0.95959595959596,8.30546893771252,delta,RFX5_1:151319290-151320215
"297",0.96969696969697,8.40373194394293,delta,RFX5_1:151319290-151320215
"298",0.97979797979798,8.50321210981027,delta,RFX5_1:151319290-151320215
"299",0.98989898989899,8.60377132626361,delta,RFX5_1:151319290-151320215
"300",1,8.70526517352267,delta,RFX5_1:151319290-151320215
"301",0,1.82139078694816,alpha,RFX4_12:106979640-106980085
"302",0.0101010101010101,1.72696853746528,alpha,RFX4_12:106979640-106980085
"303",0.0202020202020202,1.64618015461668,alpha,RFX4_12:106979640-106980085
"304",0.0303030303030303,1.57980413965537,alpha,RFX4_12:106979640-106980085
"305",0.0404040404040404,1.52120528820237,alpha,RFX4_12:106979640-106980085
"306",0.0505050505050505,1.47024876505752,alpha,RFX4_12:106979640-106980085
"307",0.0606060606060606,1.42871100353143,alpha,RFX4_12:106979640-106980085
"308",0.0707070707070707,1.39514232085097,alpha,RFX4_12:106979640-106980085
"309",0.0808080808080808,1.36484680497373,alpha,RFX4_12:106979640-106980085
"310",0.0909090909090909,1.3397469981807,alpha,RFX4_12:106979640-106980085
"311",0.101010101010101,1.32279799946231,alpha,RFX4_12:106979640-106980085
"312",0.111111111111111,1.31117702632677,alpha,RFX4_12:106979640-106980085
"313",0.121212121212121,1.30216671337325,alpha,RFX4_12:106979640-106980085
"314",0.131313131313131,1.29310892315246,alpha,RFX4_12:106979640-106980085
"315",0.141414141414141,1.29112568043873,alpha,RFX4_12:106979640-106980085
"316",0.151515151515152,1.30321982699543,alpha,RFX4_12:106979640-106980085
"317",0.161616161616162,1.32673886068206,alpha,RFX4_12:106979640-106980085
"318",0.171717171717172,1.3591154745414,alpha,RFX4_12:106979640-106980085
"319",0.181818181818182,1.39774826648775,alpha,RFX4_12:106979640-106980085
"320",0.191919191919192,1.43991293672016,alpha,RFX4_12:106979640-106980085
"321",0.202020202020202,1.4827040848072,alpha,RFX4_12:106979640-106980085
"322",0.212121212121212,1.52301016492069,alpha,RFX4_12:106979640-106980085
"323",0.222222222222222,1.55752555216906,alpha,RFX4_12:106979640-106980085
"324",0.232323232323232,1.58280387722004,alpha,RFX4_12:106979640-106980085
"325",0.242424242424242,1.59535560995107,alpha,RFX4_12:106979640-106980085
"326",0.252525252525253,1.59179016035664,alpha,RFX4_12:106979640-106980085
"327",0.262626262626263,1.57888971156238,alpha,RFX4_12:106979640-106980085
"328",0.272727272727273,1.56694806568568,alpha,RFX4_12:106979640-106980085
"329",0.282828282828283,1.55799533970372,alpha,RFX4_12:106979640-106980085
"330",0.292929292929293,1.55404029190367,alpha,RFX4_12:106979640-106980085
"331",0.303030303030303,1.55710194582196,alpha,RFX4_12:106979640-106980085
"332",0.313131313131313,1.56294039119129,alpha,RFX4_12:106979640-106980085
"333",0.323232323232323,1.56607167053318,alpha,RFX4_12:106979640-106980085
"334",0.333333333333333,1.56669065228547,alpha,RFX4_12:106979640-106980085
"335",0.343434343434343,1.56500019539538,alpha,RFX4_12:106979640-106980085
"336",0.353535353535354,1.561209236391,alpha,RFX4_12:106979640-106980085
"337",0.363636363636364,1.55553101330049,alpha,RFX4_12:106979640-106980085
"338",0.373737373737374,1.54818144173026,alpha,RFX4_12:106979640-106980085
"339",0.383838383838384,1.53937765468569,alpha,RFX4_12:106979640-106980085
"340",0.393939393939394,1.52933671427374,alpha,RFX4_12:106979640-106980085
"341",0.404040404040404,1.5182745003176,alpha,RFX4_12:106979640-106980085
"342",0.414141414141414,1.50640477817542,alpha,RFX4_12:106979640-106980085
"343",0.424242424242424,1.49393844571208,alpha,RFX4_12:106979640-106980085
"344",0.434343434343434,1.48108295743799,alpha,RFX4_12:106979640-106980085
"345",0.444444444444444,1.46804192230398,alpha,RFX4_12:106979640-106980085
"346",0.454545454545455,1.45501487052266,alpha,RFX4_12:106979640-106980085
"347",0.464646464646465,1.44219718406289,alpha,RFX4_12:106979640-106980085
"348",0.474747474747475,1.4303619532423,alpha,RFX4_12:106979640-106980085
"349",0.484848484848485,1.42036186887397,alpha,RFX4_12:106979640-106980085
"350",0.494949494949495,1.41250762314554,alpha,RFX4_12:106979640-106980085
"351",0.505050505050505,1.40711072812316,alpha,RFX4_12:106979640-106980085
"352",0.515151515151515,1.40448659027115,alpha,RFX4_12:106979640-106980085
"353",0.525252525252525,1.40495802978498,alpha,RFX4_12:106979640-106980085
"354",0.535353535353535,1.40885927848964,alpha,RFX4_12:106979640-106980085
"355",0.545454545454546,1.41654050477672,alpha,RFX4_12:106979640-106980085
"356",0.555555555555556,1.42837293119123,alpha,RFX4_12:106979640-106980085
"357",0.565656565656566,1.44475463031691,alpha,RFX4_12:106979640-106980085
"358",0.575757575757576,1.46520839246924,alpha,RFX4_12:106979640-106980085
"359",0.585858585858586,1.48890097884401,alpha,RFX4_12:106979640-106980085
"360",0.595959595959596,1.51572446141021,alpha,RFX4_12:106979640-106980085
"361",0.606060606060606,1.545574737084,alpha,RFX4_12:106979640-106980085
"362",0.616161616161616,1.57834963959768,alpha,RFX4_12:106979640-106980085
"363",0.626262626262626,1.613947122485,alpha,RFX4_12:106979640-106980085
"364",0.636363636363637,1.65226350140109,alpha,RFX4_12:106979640-106980085
"365",0.646464646464647,1.69319174724385,alpha,RFX4_12:106979640-106980085
"366",0.656565656565657,1.73661982464477,alpha,RFX4_12:106979640-106980085
"367",0.666666666666667,1.78242907339351,alpha,RFX4_12:106979640-106980085
"368",0.676767676767677,1.83049263328692,alpha,RFX4_12:106979640-106980085
"369",0.686868686868687,1.8806739157686,alpha,RFX4_12:106979640-106980085
"370",0.696969696969697,1.9328251285643,alpha,RFX4_12:106979640-106980085
"371",0.707070707070707,1.98678586232031,alpha,RFX4_12:106979640-106980085
"372",0.717171717171717,2.04238175100864,alpha,RFX4_12:106979640-106980085
