"",ps,smoothed.percent.open,celltype,gene_peak
"43",0.857142857142857,12.604391718354,alpha,RFX5_1:151319290-151320215
"44",0.877551020408163,12.375430236317,alpha,RFX5_1:151319290-151320215
"45",0.897959183673469,12.0810386200427,alpha,RFX5_1:151319290-151320215
"46",0.918367346938775,11.7229670296492,alpha,RFX5_1:151319290-151320215
"47",0.938775510204082,11.302965625255,alpha,RFX5_1:151319290-151320215
"48",0.959183673469388,10.8227845669784,alpha,RFX5_1:151319290-151320215
"49",0.979591836734694,10.2841740149377,alpha,RFX5_1:151319290-151320215
"50",1,9.68888412925114,alpha,RFX5_1:151319290-151320215
"51",0,9.75019535039871,beta,RFX5_1:151319290-151320215
"52",0.0204081632653061,9.39856689858233,beta,RFX5_1:151319290-151320215
"53",0.0408163265306122,9.05812677047734,beta,RFX5_1:151319290-151320215
"54",0.0612244897959184,8.72699954858963,beta,RFX5_1:151319290-151320215
"55",0.0816326530612245,8.40330981542504,beta,RFX5_1:151319290-151320215
"56",0.102040816326531,8.08518215348945,beta,RFX5_1:151319290-151320215
"57",0.122448979591837,7.7707411452887,beta,RFX5_1:151319290-151320215
"58",0.142857142857143,7.45764947714434,beta,RFX5_1:151319290-151320215
"59",0.163265306122449,7.14516240799797,beta,RFX5_1:151319290-151320215
"60",0.183673469387755,6.83891671819494,beta,RFX5_1:151319290-151320215
"61",0.204081632653061,6.54507423418841,beta,RFX5_1:151319290-151320215
"62",0.224489795918367,6.26979678243153,beta,RFX5_1:151319290-151320215
"63",0.244897959183673,6.00903498876234,beta,RFX5_1:151319290-151320215
"64",0.26530612244898,5.73330874103269,beta,RFX5_1:151319290-151320215
"65",0.285714285714286,5.45372671782978,beta,RFX5_1:151319290-151320215
"66",0.306122448979592,5.18558451779601,beta,RFX5_1:151319290-151320215
"67",0.326530612244898,4.94417773957378,beta,RFX5_1:151319290-151320215
"68",0.346938775510204,4.74480198180548,beta,RFX5_1:151319290-151320215
"69",0.36734693877551,4.60275284313353,beta,RFX5_1:151319290-151320215
"70",0.387755102040816,4.53638141286247,beta,RFX5_1:151319290-151320215
"71",0.408163265306122,4.55084294498358,beta,RFX5_1:151319290-151320215
"72",0.428571428571429,4.6218247639091,beta,RFX5_1:151319290-151320215
"73",0.448979591836735,4.72371059889282,beta,RFX5_1:151319290-151320215
"74",0.469387755102041,4.83088417918854,beta,RFX5_1:151319290-151320215
"75",0.489795918367347,4.92226790834001,beta,RFX5_1:151319290-151320215
"76",0.510204081632653,5.0731768854394,beta,RFX5_1:151319290-151320215
"77",0.530612244897959,5.28592404963322,beta,RFX5_1:151319290-151320215
"78",0.551020408163265,5.51676536464949,beta,RFX5_1:151319290-151320215
"79",0.571428571428571,5.72195679421621,beta,RFX5_1:151319290-151320215
"80",0.591836734693878,5.85775430206139,beta,RFX5_1:151319290-151320215
"81",0.612244897959184,5.90042975248281,beta,RFX5_1:151319290-151320215
"82",0.63265306122449,5.88602835373261,beta,RFX5_1:151319290-151320215
"83",0.653061224489796,5.8425455732674,beta,RFX5_1:151319290-151320215
"84",0.673469387755102,5.7971765437244,beta,RFX5_1:151319290-151320215
"85",0.693877551020408,5.77711639774078,beta,RFX5_1:151319290-151320215
"86",0.714285714285714,5.80479352245948,beta,RFX5_1:151319290-151320215
"87",0.73469387755102,5.84412296780266,beta,RFX5_1:151319290-151320215
"88",0.755102040816326,5.88287123133079,beta,RFX5_1:151319290-151320215
"89",0.775510204081633,5.9229845992993,beta,RFX5_1:151319290-151320215
"90",0.795918367346939,5.96640935796363,beta,RFX5_1:151319290-151320215
"91",0.816326530612245,6.01509179357923,beta,RFX5_1:151319290-151320215
"92",0.836734693877551,6.07097819240154,beta,RFX5_1:151319290-151320215
"93",0.857142857142857,6.13601484068598,beta,RFX5_1:151319290-151320215
"94",0.877551020408163,6.21214802468802,beta,RFX5_1:151319290-151320215
"95",0.897959183673469,6.2992122867027,beta,RFX5_1:151319290-151320215
"96",0.918367346938775,6.39499676070285,beta,RFX5_1:151319290-151320215
"97",0.938775510204082,6.49906089386931,beta,RFX5_1:151319290-151320215
"98",0.959183673469388,6.61097146646828,beta,RFX5_1:151319290-151320215
"99",0.979591836734694,6.730295258766,beta,RFX5_1:151319290-151320215
"100",1,6.85659905102869,beta,RFX5_1:151319290-151320215
"101",0,6.13968093564529,delta,RFX5_1:151319290-151320215
"102",0.0204081632653061,5.99060018264623,delta,RFX5_1:151319290-151320215
"103",0.0408163265306122,5.84470899795488,delta,RFX5_1:151319290-151320215
"104",0.0612244897959184,5.68781839150362,delta,RFX5_1:151319290-151320215
"105",0.0816326530612245,5.51791283738654,delta,RFX5_1:151319290-151320215
"106",0.102040816326531,5.33953659723351,delta,RFX5_1:151319290-151320215
"107",0.122448979591837,5.15683249723907,delta,RFX5_1:151319290-151320215
"108",0.142857142857143,4.97394336359776,delta,RFX5_1:151319290-151320215
"109",0.163265306122449,4.79501202250409,delta,RFX5_1:151319290-151320215
"110",0.183673469387755,4.62418130015262,delta,RFX5_1:151319290-151320215
"111",0.204081632653061,4.46559402273787,delta,RFX5_1:151319290-151320215
"112",0.224489795918367,4.32339301645437,delta,RFX5_1:151319290-151320215
"113",0.244897959183673,4.20172110749667,delta,RFX5_1:151319290-151320215
"114",0.26530612244898,4.10466753743441,delta,RFX5_1:151319290-151320215
"115",0.285714285714286,4.02996092439733,delta,RFX5_1:151319290-151320215
"116",0.306122448979592,3.97503260208119,delta,RFX5_1:151319290-151320215
"117",0.326530612244898,3.94074812056955,delta,RFX5_1:151319290-151320215
"118",0.346938775510204,3.92797302994599,delta,RFX5_1:151319290-151320215
"119",0.36734693877551,3.93757288029408,delta,RFX5_1:151319290-151320215
"120",0.387755102040816,3.9704132216974,delta,RFX5_1:151319290-151320215
"121",0.408163265306122,4.02735960423952,delta,RFX5_1:151319290-151320215
"122",0.428571428571429,4.10927757800402,delta,RFX5_1:151319290-151320215
"123",0.448979591836735,4.21703269307447,delta,RFX5_1:151319290-151320215
"124",0.469387755102041,4.35149049953444,delta,RFX5_1:151319290-151320215
"125",0.489795918367347,4.5135165474675,delta,RFX5_1:151319290-151320215
"126",0.510204081632653,4.70397638695724,delta,RFX5_1:151319290-151320215
"127",0.530612244897959,4.92583296998199,delta,RFX5_1:151319290-151320215
"128",0.551020408163265,5.22180307200868,delta,RFX5_1:151319290-151320215
"129",0.571428571428571,5.54445314832244,delta,RFX5_1:151319290-151320215
"130",0.591836734693878,5.83670815443071,delta,RFX5_1:151319290-151320215
"131",0.612244897959184,6.14759125865415,delta,RFX5_1:151319290-151320215
"132",0.63265306122449,6.46466296759524,delta,RFX5_1:151319290-151320215
"133",0.653061224489796,6.7671336040488,delta,RFX5_1:151319290-151320215
"134",0.673469387755102,7.03421349080969,delta,RFX5_1:151319290-151320215
"135",0.693877551020408,7.24259941452938,delta,RFX5_1:151319290-151320215
"136",0.714285714285714,7.3730629130488,delta,RFX5_1:151319290-151320215
"137",0.73469387755102,7.45006494358114,delta,RFX5_1:151319290-151320215
"138",0.755102040816326,7.50351004769439,delta,RFX5_1:151319290-151320215
"139",0.775510204081633,7.56330276695655,delta,RFX5_1:151319290-151320215
"140",0.795918367346939,7.65576605390902,delta,RFX5_1:151319290-151320215
"141",0.816326530612245,7.75151283860674,delta,RFX5_1:151319290-151320215
"142",0.836734693877551,7.83853255742171,delta,RFX5_1:151319290-151320215
"143",0.857142857142857,7.9195039513708,delta,RFX5_1:151319290-151320215
"144",0.877551020408163,7.99710576147092,delta,RFX5_1:151319290-151320215
"145",0.897959183673469,8.07401672873892,delta,RFX5_1:151319290-151320215
"146",0.918367346938775,8.15291559419172,delta,RFX5_1:151319290-151320215
"147",0.938775510204082,8.23648109884618,delta,RFX5_1:151319290-151320215
"148",0.959183673469388,8.32574431820534,delta,RFX5_1:151319290-151320215
"149",0.979591836734694,8.41450713762028,delta,RFX5_1:151319290-151320215
"150",1,8.50092285490668,delta,RFX5_1:151319290-151320215
"151",0,4.12656337422175,alpha,RFX4_12:106979640-106980085
"152",0.0204081632653061,3.45313702333304,alpha,RFX4_12:106979640-106980085
"153",0.0408163265306122,2.88200491567866,alpha,RFX4_12:106979640-106980085
"154",0.0612244897959184,2.39656943694904,alpha,RFX4_12:106979640-106980085
"155",0.0816326530612245,1.99481731807251,alpha,RFX4_12:106979640-106980085
"156",0.102040816326531,1.66696809205828,alpha,RFX4_12:106979640-106980085
"157",0.122448979591837,1.41480598487882,alpha,RFX4_12:106979640-106980085
"158",0.142857142857143,1.24307014268154,alpha,RFX4_12:106979640-106980085
"159",0.163265306122449,1.23176735729283,alpha,RFX4_12:106979640-106980085
"160",0.183673469387755,1.33601884833669,alpha,RFX4_12:106979640-106980085
"161",0.204081632653061,1.49487642173504,alpha,RFX4_12:106979640-106980085
"162",0.224489795918367,1.64739188340979,alpha,RFX4_12:106979640-106980085
"163",0.244897959183673,1.73261703928284,alpha,RFX4_12:106979640-106980085
"164",0.26530612244898,1.72584278932969,alpha,RFX4_12:106979640-106980085
"165",0.285714285714286,1.72490077105459,alpha,RFX4_12:106979640-106980085
"166",0.306122448979592,1.73280467433139,alpha,RFX4_12:106979640-106980085
"167",0.326530612244898,1.73291536066841,alpha,RFX4_12:106979640-106980085
"168",0.346938775510204,1.72032243021044,alpha,RFX4_12:106979640-106980085
"169",0.36734693877551,1.69748607958035,alpha,RFX4_12:106979640-106980085
"170",0.387755102040816,1.66686650540103,alpha,RFX4_12:106979640-106980085
"171",0.408163265306122,1.63092390429535,alpha,RFX4_12:106979640-106980085
"172",0.428571428571429,1.59211847288619,alpha,RFX4_12:106979640-106980085
"173",0.448979591836735,1.55291040779644,alpha,RFX4_12:106979640-106980085
"174",0.469387755102041,1.51552078102949,alpha,RFX4_12:106979640-106980085
"175",0.489795918367347,1.47849879368963,alpha,RFX4_12:106979640-106980085
"176",0.510204081632653,1.44917458102657,alpha,RFX4_12:106979640-106980085
"177",0.530612244897959,1.43830402444789,alpha,RFX4_12:106979640-106980085
"178",0.551020408163265,1.45664300536116,alpha,RFX4_12:106979640-106980085
"179",0.571428571428571,1.51401620218463,alpha,RFX4_12:106979640-106980085
"180",0.591836734693878,1.60101083972,alpha,RFX4_12:106979640-106980085
"181",0.612244897959184,1.70971190672868,alpha,RFX4_12:106979640-106980085
"182",0.63265306122449,1.83700269059227,alpha,RFX4_12:106979640-106980085
"183",0.653061224489796,1.97976647869237,alpha,RFX4_12:106979640-106980085
"184",0.673469387755102,2.13488655841059,alpha,RFX4_12:106979640-106980085
"185",0.693877551020408,2.29924621712853,alpha,RFX4_12:106979640-106980085
"186",0.714285714285714,2.46972874222778,alpha,RFX4_12:106979640-106980085
"187",0.73469387755102,2.64321742108996,alpha,RFX4_12:106979640-106980085
"188",0.755102040816326,2.81659554109667,alpha,RFX4_12:106979640-106980085
"189",0.775510204081633,2.98674638962951,alpha,RFX4_12:106979640-106980085
"190",0.795918367346939,3.15055325407008,alpha,RFX4_12:106979640-106980085
"191",0.816326530612245,3.30489942179998,alpha,RFX4_12:106979640-106980085
"192",0.836734693877551,3.44666818020082,alpha,RFX4_12:106979640-106980085
"193",0.857142857142857,3.5727428166542,alpha,RFX4_12:106979640-106980085
"194",0.877551020408163,3.68000661854172,alpha,RFX4_12:106979640-106980085
"195",0.897959183673469,3.76534287324499,alpha,RFX4_12:106979640-106980085
"196",0.918367346938775,3.82691429172988,alpha,RFX4_12:106979640-106980085
"197",0.938775510204082,3.87281272574183,alpha,RFX4_12:106979640-106980085
"198",0.959183673469388,3.90700766447329,alpha,RFX4_12:106979640-106980085
"199",0.979591836734694,3.93189981838228,alpha,RFX4_12:106979640-106980085
"200",1,3.94988989792682,alpha,RFX4_12:106979640-106980085
"201",0,0.80019572434547,beta,RFX4_12:106979640-106980085
"202",0.0204081632653061,1.26477365150782,beta,RFX4_12:106979640-106980085
"203",0.0408163265306122,1.68546341532187,beta,RFX4_12:106979640-106980085
"204",0.0612244897959184,2.0565901952689,beta,RFX4_12:106979640-106980085
"205",0.0816326530612245,2.38305762999491,beta,RFX4_12:106979640-106980085
"206",0.102040816326531,2.66137741056691,beta,RFX4_12:106979640-106980085
"207",0.122448979591837,2.88894900602288,beta,RFX4_12:106979640-106980085
"208",0.142857142857143,3.03203040480246,beta,RFX4_12:106979640-106980085
"209",0.163265306122449,3.09496234911065,beta,RFX4_12:106979640-106980085
"210",0.183673469387755,3.08704107802997,beta,RFX4_12:106979640-106980085
"211",0.204081632653061,3.0175628306429,beta,RFX4_12:106979640-106980085
"212",0.224489795918367,2.89582384603195,beta,RFX4_12:106979640-106980085
"213",0.244897959183673,2.73112036327961,beta,RFX4_12:106979640-106980085
"214",0.26530612244898,2.5327486214684,beta,RFX4_12:106979640-106980085
"215",0.285714285714286,2.3100048596808,beta,RFX4_12:106979640-106980085
"216",0.306122448979592,2.07218531699931,beta,RFX4_12:106979640-106980085
"217",0.326530612244898,1.82858623250645,beta,RFX4_12:106979640-106980085
"218",0.346938775510204,1.5885038452847,beta,RFX4_12:106979640-106980085
"219",0.36734693877551,1.36123439441656,beta,RFX4_12:106979640-106980085
"220",0.387755102040816,1.15607411898455,beta,RFX4_12:106979640-106980085
"221",0.408163265306122,0.98231925807115,beta,RFX4_12:106979640-106980085
"222",0.428571428571429,0.849266050758867,beta,RFX4_12:106979640-106980085
"223",0.448979591836735,0.764169032452644,beta,RFX4_12:106979640-106980085
"224",0.469387755102041,0.71709178211777,beta,RFX4_12:106979640-106980085
"225",0.489795918367347,0.698581652754954,beta,RFX4_12:106979640-106980085
"226",0.510204081632653,0.700682638984104,beta,RFX4_12:106979640-106980085
"227",0.530612244897959,0.715438735425129,beta,RFX4_12:106979640-106980085
"228",0.551020408163265,0.734893936697937,beta,RFX4_12:106979640-106980085
"229",0.571428571428571,0.751092237422438,beta,RFX4_12:106979640-106980085
"230",0.591836734693878,0.757150213746849,beta,RFX4_12:106979640-106980085
"231",0.612244897959184,0.762881467691337,beta,RFX4_12:106979640-106980085
"232",0.63265306122449,0.773218711134865,beta,RFX4_12:106979640-106980085
"233",0.653061224489796,0.788785820268603,beta,RFX4_12:106979640-106980085
"234",0.673469387755102,0.810206671283723,beta,RFX4_12:106979640-106980085
"235",0.693877551020408,0.838105140371396,beta,RFX4_12:106979640-106980085
"236",0.714285714285714,0.873105103722793,beta,RFX4_12:106979640-106980085
"237",0.73469387755102,0.915830437529086,beta,RFX4_12:106979640-106980085
"238",0.755102040816326,0.966905017981447,beta,RFX4_12:106979640-106980085
"239",0.775510204081633,1.02617483148167,beta,RFX4_12:106979640-106980085
"240",0.795918367346939,1.09278509614571,beta,RFX4_12:106979640-106980085
"241",0.816326530612245,1.16650830416432,beta,RFX4_12:106979640-106980085
"242",0.836734693877551,1.24711865648864,beta,RFX4_12:106979640-106980085
"243",0.857142857142857,1.33439035406978,beta,RFX4_12:106979640-106980085
"244",0.877551020408163,1.42809759785889,beta,RFX4_12:106979640-106980085
"245",0.897959183673469,1.52801458880709,beta,RFX4_12:106979640-106980085
"246",0.918367346938775,1.63391833100642,beta,RFX4_12:106979640-106980085
"247",0.938775510204082,1.74582135416241,beta,RFX4_12:106979640-106980085
"248",0.959183673469388,1.86404733734177,beta,RFX4_12:106979640-106980085
"249",0.979591836734694,1.98892582595543,beta,RFX4_12:106979640-106980085
"250",1,2.12078636541429,beta,RFX4_12:106979640-106980085
"251",0,1.65410397844621,alpha,RFX4_12:107038536-107039247
"252",0.0204081632653061,1.58670556010012,alpha,RFX4_12:107038536-107039247
"253",0.0408163265306122,1.53118053197093,alpha,RFX4_12:107038536-107039247
"254",0.0612244897959184,1.48514912277523,alpha,RFX4_12:107038536-107039247
"255",0.0816326530612245,1.44623422941149,alpha,RFX4_12:107038536-107039247
"256",0.102040816326531,1.41469411344476,alpha,RFX4_12:107038536-107039247
"257",0.122448979591837,1.39376857566487,alpha,RFX4_12:107038536-107039247
"258",0.142857142857143,1.38381890853773,alpha,RFX4_12:107038536-107039247
"259",0.163265306122449,1.37897788456163,alpha,RFX4_12:107038536-107039247
"260",0.183673469387755,1.3841056941901,alpha,RFX4_12:107038536-107039247
"261",0.204081632653061,1.40542996547617,alpha,RFX4_12:107038536-107039247
"262",0.224489795918367,1.44157400014033,alpha,RFX4_12:107038536-107039247
"263",0.244897959183673,1.47225807953175,alpha,RFX4_12:107038536-107039247
"264",0.26530612244898,1.50974439480027,alpha,RFX4_12:107038536-107039247
"265",0.285714285714286,1.56975349664039,alpha,RFX4_12:107038536-107039247
"266",0.306122448979592,1.66725971795264,alpha,RFX4_12:107038536-107039247
"267",0.326530612244898,1.77486198576263,alpha,RFX4_12:107038536-107039247
"268",0.346938775510204,1.87588518144936,alpha,RFX4_12:107038536-107039247
"269",0.36734693877551,1.97582922598202,alpha,RFX4_12:107038536-107039247
"270",0.387755102040816,2.08019404032979,alpha,RFX4_12:107038536-107039247
"271",0.408163265306122,2.19447954546184,alpha,RFX4_12:107038536-107039247
"272",0.428571428571429,2.32418566234735,alpha,RFX4_12:107038536-107039247
"273",0.448979591836735,2.47481231195551,alpha,RFX4_12:107038536-107039247
"274",0.469387755102041,2.65185941525548,alpha,RFX4_12:107038536-107039247
"275",0.489795918367347,2.86082689321645,alpha,RFX4_12:107038536-107039247
"276",0.510204081632653,3.11023768854546,alpha,RFX4_12:107038536-107039247
"277",0.530612244897959,3.46059161998863,alpha,RFX4_12:107038536-107039247
"278",0.551020408163265,3.9081430148113,alpha,RFX4_12:107038536-107039247
"279",0.571428571428571,4.41899067024017,alpha,RFX4_12:107038536-107039247
"280",0.591836734693878,4.95923338350197,alpha,RFX4_12:107038536-107039247
"281",0.612244897959184,5.49496995182342,alpha,RFX4_12:107038536-107039247
"282",0.63265306122449,5.99229917243124,alpha,RFX4_12:107038536-107039247
"283",0.653061224489796,6.41731984255215,alpha,RFX4_12:107038536-107039247
"284",0.673469387755102,6.73613075941287,alpha,RFX4_12:107038536-107039247
"285",0.693877551020408,6.92466317646725,alpha,RFX4_12:107038536-107039247
"286",0.714285714285714,7.07649110064168,alpha,RFX4_12:107038536-107039247
"287",0.73469387755102,7.21375909706126,alpha,RFX4_12:107038536-107039247
"288",0.755102040816326,7.32423228156112,alpha,RFX4_12:107038536-107039247
"289",0.775510204081633,7.39567576997637,alpha,RFX4_12:107038536-107039247
"290",0.795918367346939,7.41585467814214,alpha,RFX4_12:107038536-107039247
"291",0.816326530612245,7.38590221694172,alpha,RFX4_12:107038536-107039247
"292",0.836734693877551,7.32025742056521,alpha,RFX4_12:107038536-107039247
"293",0.857142857142857,7.21869523615281,alpha,RFX4_12:107038536-107039247
"294",0.877551020408163,7.08084201318275,alpha,RFX4_12:107038536-107039247
"295",0.897959183673469,6.9063241011333,alpha,RFX4_12:107038536-107039247
"296",0.918367346938775,6.6947678494827,alpha,RFX4_12:107038536-107039247
"297",0.938775510204082,6.4457996077092,alpha,RFX4_12:107038536-107039247
"298",0.959183673469388,6.15904572529104,alpha,RFX4_12:107038536-107039247
"299",0.979591836734694,5.83413255170648,alpha,RFX4_12:107038536-107039247
"300",1,5.47068643643377,alpha,RFX4_12:107038536-107039247
"301",0,1.98603416596029,beta,RFX4_12:107038536-107039247
"302",0.0204081632653061,1.98046282268373,beta,RFX4_12:107038536-107039247
"303",0.0408163265306122,1.97075063630019,beta,RFX4_12:107038536-107039247
"304",0.0612244897959184,1.95433581599732,beta,RFX4_12:107038536-107039247
"305",0.0816326530612245,1.92901738160522,beta,RFX4_12:107038536-107039247
"306",0.102040816326531,1.8969202189781,beta,RFX4_12:107038536-107039247
"307",0.122448979591837,1.85979940810716,beta,RFX4_12:107038536-107039247
"308",0.142857142857143,1.81875063672003,beta,RFX4_12:107038536-107039247
"309",0.163265306122449,1.77358710987111,beta,RFX4_12:107038536-107039247
"310",0.183673469387755,1.70256545232327,beta,RFX4_12:107038536-107039247
"311",0.204081632653061,1.60651474827284,beta,RFX4_12:107038536-107039247
"312",0.224489795918367,1.49729258357868,beta,RFX4_12:107038536-107039247
"313",0.244897959183673,1.38675654409966,beta,RFX4_12:107038536-107039247
"314",0.26530612244898,1.28676421569463,beta,RFX4_12:107038536-107039247
"315",0.285714285714286,1.20917318422247,beta,RFX4_12:107038536-107039247
"316",0.306122448979592,1.16061685285512,beta,RFX4_12:107038536-107039247
"317",0.326530612244898,1.12278770501887,beta,RFX4_12:107038536-107039247
"318",0.346938775510204,1.09206405444169,beta,RFX4_12:107038536-107039247
"319",0.36734693877551,1.06769414056486,beta,RFX4_12:107038536-107039247
"320",0.387755102040816,1.04892620282969,beta,RFX4_12:107038536-107039247
"321",0.408163265306122,1.03500848067748,beta,RFX4_12:107038536-107039247
"322",0.428571428571429,1.02518921354952,beta,RFX4_12:107038536-107039247
"323",0.448979591836735,1.01718950569301,beta,RFX4_12:107038536-107039247
"324",0.469387755102041,1.01063211369377,beta,RFX4_12:107038536-107039247
"325",0.489795918367347,1.0099504044177,beta,RFX4_12:107038536-107039247
"326",0.510204081632653,1.01964236746183,beta,RFX4_12:107038536-107039247
"327",0.530612244897959,1.04420599242324,beta,RFX4_12:107038536-107039247
"328",0.551020408163265,1.08813926889896,beta,RFX4_12:107038536-107039247
"329",0.571428571428571,1.15712603800996,beta,RFX4_12:107038536-107039247
"330",0.591836734693878,1.30263246254657,beta,RFX4_12:107038536-107039247
"331",0.612244897959184,1.48330568005544,beta,RFX4_12:107038536-107039247
"332",0.63265306122449,1.60651343427773,beta,RFX4_12:107038536-107039247
"333",0.653061224489796,1.67935922859559,beta,RFX4_12:107038536-107039247
"334",0.673469387755102,1.75258764636405,beta,RFX4_12:107038536-107039247
"335",0.693877551020408,1.82199254269635,beta,RFX4_12:107038536-107039247
"336",0.714285714285714,1.88336777270574,beta,RFX4_12:107038536-107039247
"337",0.73469387755102,1.93250719150547,beta,RFX4_12:107038536-107039247
"338",0.755102040816326,1.96520465420879,beta,RFX4_12:107038536-107039247
"339",0.775510204081633,1.97725401592895,beta,RFX4_12:107038536-107039247
"340",0.795918367346939,1.96444913177919,beta,RFX4_12:107038536-107039247
"341",0.816326530612245,1.92322341342719,beta,RFX4_12:107038536-107039247
"342",0.836734693877551,1.86152931128854,beta,RFX4_12:107038536-107039247
"343",0.857142857142857,1.7826094736888,beta,RFX4_12:107038536-107039247
"344",0.877551020408163,1.68596658926331,beta,RFX4_12:107038536-107039247
"345",0.897959183673469,1.57110334664742,beta,RFX4_12:107038536-107039247
"346",0.918367346938775,1.43752243447648,beta,RFX4_12:107038536-107039247
"347",0.938775510204082,1.28472654138583,beta,RFX4_12:107038536-107039247
"348",0.959183673469388,1.11221835601082,beta,RFX4_12:107038536-107039247
"349",0.979591836734694,0.919500566986792,beta,RFX4_12:107038536-107039247
"350",1,0.7060758629491,beta,RFX4_12:107038536-107039247
"351",0,2.94117647058824,delta,RFX4_12:107038536-107039247
"352",0.0204081632653061,2.93358088162974,delta,RFX4_12:107038536-107039247
"353",0.0408163265306122,2.92272606073428,delta,RFX4_12:107038536-107039247
"354",0.0612244897959184,2.90978895276799,delta,RFX4_12:107038536-107039247
"355",0.0816326530612245,2.89594650259699,delta,RFX4_12:107038536-107039247
"356",0.102040816326531,2.88237565508741,delta,RFX4_12:107038536-107039247
"357",0.122448979591837,2.87025335510536,delta,RFX4_12:107038536-107039247
"358",0.142857142857143,2.86075654751697,delta,RFX4_12:107038536-107039247
"359",0.163265306122449,2.85017278741994,delta,RFX4_12:107038536-107039247
"360",0.183673469387755,2.80731620528152,delta,RFX4_12:107038536-107039247
"361",0.204081632653061,2.73205160970892,delta,RFX4_12:107038536-107039247
"362",0.224489795918367,2.63117010786071,delta,RFX4_12:107038536-107039247
"363",0.244897959183673,2.51146280689543,delta,RFX4_12:107038536-107039247
"364",0.26530612244898,2.37972081397165,delta,RFX4_12:107038536-107039247
"365",0.285714285714286,2.24273523624791,delta,RFX4_12:107038536-107039247
"366",0.306122448979592,2.10729718088278,delta,RFX4_12:107038536-107039247
"367",0.326530612244898,1.9801977550348,delta,RFX4_12:107038536-107039247
"368",0.346938775510204,1.86822806586253,delta,RFX4_12:107038536-107039247
"369",0.36734693877551,1.77817922052453,delta,RFX4_12:107038536-107039247
"370",0.387755102040816,1.71669502903269,delta,RFX4_12:107038536-107039247
"371",0.408163265306122,1.68071917812013,delta,RFX4_12:107038536-107039247
"372",0.428571428571429,1.6646339887116,delta,RFX4_12:107038536-107039247
"373",0.448979591836735,1.66619989583428,delta,RFX4_12:107038536-107039247
"374",0.469387755102041,1.68317733451532,delta,RFX4_12:107038536-107039247
