enrichedIn,celltype.label,motif,delta,selected,FDR
alpha_1,alpha (N=180),NFAT5,0.591893318830449,TRUE,2.96305274035374e-61
alpha_1,alpha (N=180),NEUROD2,0.603499228903296,TRUE,1.40803796023507e-60
alpha_1,alpha (N=180),BHLHE23,0.610976482044615,TRUE,1.53879874779561e-60
alpha_1,alpha (N=180),RFX2,0.724725717926303,TRUE,6.55564656697742e-60
alpha_1,alpha (N=180),BHLHE22,0.597565096674175,TRUE,1.02425515980551e-57
alpha_1,alpha (N=180),OLIG2,0.568086790614895,TRUE,2.43982179288965e-55
alpha_1,alpha (N=180),Atoh1,0.588944796512193,TRUE,5.6539713410176e-55
alpha_1,alpha (N=180),TCF4,0.602013879981622,TRUE,1.00878380838391e-53
alpha_1,alpha (N=180),Bhlha15,0.592413445093586,TRUE,1.30254520129793e-53
alpha_1,alpha (N=180),ID4,0.618606785610249,TRUE,1.43864207674588e-52
alpha_1,alpha (N=180),IRF3,0.589680878890611,TRUE,1.52439399710894e-51
alpha_1,alpha (N=180),Nkx2-5(var.2),0.518753568507375,TRUE,3.10721791629136e-50
alpha_1,alpha (N=180),RFX4,0.635907531150316,TRUE,3.89447331329782e-48
alpha_1,alpha (N=180),OLIG3,0.522476985715348,TRUE,5.82785942006595e-48
alpha_1,alpha (N=180),Stat5a::Stat5b,0.577373435850639,TRUE,1.5910733934774e-47
alpha_1,alpha (N=180),ELF5,0.787982785858882,TRUE,2.93264870591504e-47
alpha_1,alpha (N=180),ELF3,0.718858366065064,TRUE,3.94296785201113e-47
alpha_1,alpha (N=180),Bcl6,0.52485454358757,TRUE,7.98616789575572e-47
alpha_1,alpha (N=180),IRF8,0.552157519257571,TRUE,2.30792932038144e-45
alpha_1,alpha (N=180),ZBTB18,0.526073112444698,TRUE,3.75786059670181e-45
alpha_1,alpha (N=180),SPIB,0.522809931315582,TRUE,1.99806281174717e-44
alpha_1,alpha (N=180),FOXB1,0.69531836181478,TRUE,4.74794971422948e-44
alpha_1,alpha (N=180),MZF1,0.422956359949378,FALSE,1.14418183618016e-43
alpha_1,alpha (N=180),THAP1,0.496908873639596,FALSE,7.51661725273031e-43
alpha_1,alpha (N=180),STAT1::STAT2,0.518650472050486,TRUE,4.8059244268445e-41
alpha_1,alpha (N=180),Twist2,0.485015342414091,FALSE,1.78677039660636e-40
alpha_1,alpha (N=180),FOXC1,0.641880544025233,TRUE,4.51832688710212e-39
alpha_1,alpha (N=180),Nr2e3,0.456179593558925,FALSE,1.56370492153616e-38
alpha_1,alpha (N=180),REST,0.437651527410319,FALSE,2.73536412016818e-37
alpha_1,alpha (N=180),Hnf4a,0.598162276289489,TRUE,2.88843668452804e-36
alpha_1,alpha (N=180),HNF4G,0.597815243572721,TRUE,7.84216583448934e-36
alpha_1,alpha (N=180),Nkx3-1,0.440479748046959,FALSE,2.27458955969392e-35
alpha_1,alpha (N=180),MAFG,0.492231948496378,FALSE,5.96887923918989e-34
alpha_1,alpha (N=180),EHF,0.589813438367704,TRUE,1.05353569616275e-33
alpha_1,alpha (N=180),SOX8,0.411399243839755,FALSE,4.74424362664548e-33
alpha_1,alpha (N=180),NFATC3,0.418207182473477,FALSE,9.60440097228575e-33
alpha_1,alpha (N=180),NKX2-3,0.424233684326665,FALSE,2.25776990844497e-32
alpha_1,alpha (N=180),NFATC1,0.425123706415187,FALSE,2.44594940109361e-32
alpha_1,alpha (N=180),IRF4,0.44260265491429,FALSE,1.03682615966952e-30
alpha_1,alpha (N=180),ZNF263,0.349233336270235,FALSE,1.29210279709069e-30
alpha_1,alpha (N=180),Arid5a,0.416901281112318,FALSE,5.25098011661689e-30
alpha_1,alpha (N=180),RBPJ,0.404336094832937,FALSE,2.15255893468466e-29
alpha_1,alpha (N=180),IRF9,0.431126512961441,FALSE,3.4150677234444e-29
alpha_1,alpha (N=180),Neurog1,0.404508769175514,FALSE,7.70192600022365e-29
alpha_1,alpha (N=180),FOXH1,0.398144284420275,FALSE,9.71012985426654e-29
alpha_1,alpha (N=180),SOX10,0.394796287536627,FALSE,1.26589072520476e-28
alpha_1,alpha (N=180),SIX1,0.396904059642917,FALSE,1.33266466632349e-28
alpha_1,alpha (N=180),FOXC2,0.5280156561406,TRUE,8.07292028694994e-28
alpha_1,alpha (N=180),CTCF,0.534294906389406,TRUE,2.33971725231505e-27
alpha_1,alpha (N=180),Nr2e1,0.370983110895993,FALSE,2.94157291636628e-27
alpha_1,alpha (N=180),Nr5a2,0.377345507725575,FALSE,2.53389345010626e-26
alpha_1,alpha (N=180),CEBPE,0.411977592426728,FALSE,3.49818609346016e-26
alpha_1,alpha (N=180),RUNX1,0.354802367221448,FALSE,1.13929920554796e-25
alpha_1,alpha (N=180),NKX3-2,0.365695165068233,FALSE,1.92349668525355e-25
alpha_1,alpha (N=180),Spz1,0.357918328803582,FALSE,5.8011614186573e-24
alpha_1,alpha (N=180),Mecom,0.346377028793128,FALSE,3.30152054542674e-23
alpha_1,alpha (N=180),NKX2-8,0.351545275665358,FALSE,6.60777247631374e-23
alpha_1,alpha (N=180),SOX4,0.320941189921563,FALSE,1.8219399655083e-22
alpha_1,alpha (N=180),POU5F1,0.349779998592807,FALSE,8.0241472879878e-22
alpha_1,alpha (N=180),HNF1B,0.42370858976917,FALSE,2.68973093192763e-21
alpha_1,alpha (N=180),Pparg::Rxra,0.353745633922662,FALSE,9.62042618877344e-21
alpha_1,alpha (N=180),Pou5f1::Sox2,0.3153247546652,FALSE,2.16150282235524e-20
alpha_1,alpha (N=180),HIC2,0.326664923790789,FALSE,3.11030026682018e-20
alpha_1,alpha (N=180),MTF1,0.32145507674903,FALSE,5.80945881912453e-20
alpha_1,alpha (N=180),ZBTB7A,0.374211501015731,FALSE,6.11240153152415e-20
alpha_1,alpha (N=180),CEBPB,0.34709616625094,FALSE,6.90244661494926e-20
alpha_1,alpha (N=180),Hic1,0.318637861565371,FALSE,5.78112391072752e-19
alpha_1,alpha (N=180),FIGLA,0.321091677166727,FALSE,8.16778850353016e-19
alpha_1,alpha (N=180),TFAP2B(var.3),0.27354083701032,FALSE,1.20528184693252e-18
alpha_1,alpha (N=180),Crx,0.296639086052528,FALSE,1.70006544137198e-18
alpha_1,alpha (N=180),FOXF2,0.343702911377005,FALSE,1.11334892262801e-17
alpha_1,alpha (N=180),Stat6,0.301219050630284,FALSE,1.17519309229278e-17
alpha_1,alpha (N=180),FOXI1,0.402000981813909,FALSE,1.98492444362642e-17
alpha_1,alpha (N=180),FOXL1,0.402000981813909,FALSE,1.98492444362642e-17
alpha_1,alpha (N=180),FOXD2,0.402000981813909,FALSE,1.98492444362642e-17
alpha_1,alpha (N=180),FOXO4,0.402000981813909,FALSE,1.98492444362642e-17
alpha_1,alpha (N=180),FOXO6,0.402000981813909,FALSE,1.98492444362642e-17
alpha_1,alpha (N=180),FOXP3,0.402000981813909,FALSE,1.98492444362642e-17
alpha_1,alpha (N=180),TFAP2A(var.3),0.249678617923997,FALSE,3.17188182239276e-16
alpha_1,alpha (N=180),NFIA,0.291031632947199,FALSE,4.3166348216947e-16
alpha_1,alpha (N=180),FOXP2,0.354882442007899,FALSE,5.72293205914241e-16
alpha_1,alpha (N=180),FOXP1,0.374788701919122,FALSE,1.51602713372619e-15
alpha_1,alpha (N=180),FOXK1,0.368237199530474,FALSE,1.51703335083273e-15
alpha_1,alpha (N=180),EBF1,0.273780390739158,FALSE,3.02699172449633e-15
alpha_1,alpha (N=180),ELF4,0.354656892492583,FALSE,9.47629980055678e-15
alpha_1,alpha (N=180),TFAP2C(var.3),0.243141031535297,FALSE,1.00933988110171e-14
alpha_1,alpha (N=180),ELF1,0.347721578715967,FALSE,1.79227152298275e-14
alpha_1,alpha (N=180),NFIC::TLX1,0.307027036226357,FALSE,1.79227152298275e-14
alpha_1,alpha (N=180),IRF7,0.273055708554993,FALSE,3.07946086714114e-14
alpha_1,alpha (N=180),Sox11,0.236458207397871,FALSE,7.80513814672717e-13
alpha_1,alpha (N=180),Foxo1,0.277623066619581,FALSE,9.1613579850947e-13
alpha_1,alpha (N=180),SIX2,0.250826292393539,FALSE,1.17241681032535e-12
alpha_1,alpha (N=180),NR2C2,0.249919968797393,FALSE,1.38395644774714e-12
alpha_1,alpha (N=180),ISL2,0.258378750448822,FALSE,1.6250245889735e-12
alpha_1,alpha (N=180),CEBPD,0.271006638545536,FALSE,2.37315086010434e-12
alpha_1,alpha (N=180),Znf423,0.245046127247835,FALSE,3.92577451624337e-12
alpha_1,alpha (N=180),BCL6B,0.236839211662769,FALSE,4.73411078039748e-12
alpha_1,alpha (N=180),CTCFL,0.202329932177711,FALSE,7.44751848937182e-11
alpha_1,alpha (N=180),CEBPA,0.248956254651287,FALSE,1.13210154071967e-10
alpha_1,alpha (N=180),MYB,0.218261146418063,FALSE,2.18880898364241e-10
alpha_1,alpha (N=180),GRHL2,0.220906961086947,FALSE,2.61180292417049e-10
alpha_1,alpha (N=180),HMBOX1,0.221763575376642,FALSE,2.67967827761011e-10
alpha_1,alpha (N=180),ELK4,0.259031863469132,FALSE,1.40248459271281e-09
alpha_1,alpha (N=180),ZBTB7C,0.20107497800566,FALSE,1.90887027924215e-09
alpha_1,alpha (N=180),GRHL1,0.209004363488597,FALSE,2.89225824715313e-09
alpha_1,alpha (N=180),ETV6,0.24638837954103,FALSE,2.98901355623691e-09
alpha_1,alpha (N=180),PRDM1,0.20834979605124,FALSE,3.5322793737584e-09
alpha_1,alpha (N=180),HNF1A,0.255533343663426,FALSE,3.68576412086944e-09
alpha_1,alpha (N=180),SCRT2,0.211530101471941,FALSE,7.60002706586786e-09
alpha_1,alpha (N=180),SPI1,0.21531179847374,FALSE,1.03976215222885e-08
alpha_1,alpha (N=180),FOXK2,0.260870291886543,FALSE,1.04645631337573e-08
alpha_1,alpha (N=180),Hand1::Tcf3,0.19012670691492,FALSE,1.82502022500889e-08
alpha_1,alpha (N=180),NFIX,0.192805925080321,FALSE,4.27310108974192e-08
alpha_1,alpha (N=180),TCF7L1,0.188726179243221,FALSE,6.66966838987023e-08
alpha_1,alpha (N=180),Smad4,0.186199086649666,FALSE,8.02658816568915e-08
alpha_1,alpha (N=180),ETV2,0.210841423462595,FALSE,2.25341999147171e-07
alpha_1,alpha (N=180),CEBPG,0.195647597688781,FALSE,3.26670669739092e-07
alpha_1,alpha (N=180),Ar,0.174576737659773,FALSE,4.49417521160508e-07
alpha_1,alpha (N=180),ZIC1,0.157002510064992,FALSE,4.63957416906545e-07
alpha_1,alpha (N=180),ONECUT2,0.162412346630913,FALSE,2.7157874934976e-06
alpha_1,alpha (N=180),RUNX2,0.161545483931349,FALSE,2.99410896683861e-06
alpha_1,alpha (N=180),ZSCAN4,0.151593260322721,FALSE,8.87217876206796e-06
alpha_1,alpha (N=180),POU2F2,0.15457471576625,FALSE,9.77757646229456e-06
alpha_1,alpha (N=180),Foxj3,0.181139496499277,FALSE,1.23067164943714e-05
alpha_1,alpha (N=180),HLTF,0.146090291531994,FALSE,1.46109216562318e-05
alpha_1,alpha (N=180),IRF5,0.153826477089707,FALSE,1.74132109524015e-05
alpha_1,alpha (N=180),TFAP2C(var.2),0.126172575001342,FALSE,8.66485736517036e-05
alpha_1,alpha (N=180),Sox3,0.124301866798919,FALSE,0.000126562393744009
alpha_1,alpha (N=180),LEF1,0.126632961849092,FALSE,0.000129414619775384
alpha_1,alpha (N=180),IRF1,0.138124415583246,FALSE,0.000154484601282907
alpha_1,alpha (N=180),Gfi1b,0.11905095492066,FALSE,0.000306021992089168
alpha_1,alpha (N=180),ZBTB7B,0.120409877337995,FALSE,0.000327915113706305
alpha_1,alpha (N=180),Rhox11,0.112829852233632,FALSE,0.00066026934594457
alpha_1,alpha (N=180),SPDEF,0.117145789401885,FALSE,0.00093972238629389
alpha_1,alpha (N=180),INSM1,0.103484963054148,FALSE,0.000976597957599361
alpha_1,alpha (N=180),Tcf7,0.107274470790057,FALSE,0.00103508942215588
alpha_1,alpha (N=180),GCM1,0.110299547825987,FALSE,0.00110257434748569
alpha_1,alpha (N=180),SPIC,0.115351941762545,FALSE,0.00113354508993116
alpha_1,alpha (N=180),ZIC4,0.0984218728736,FALSE,0.00160697274423435
alpha_1,alpha (N=180),RARA(var.2),0.098946154530412,FALSE,0.00322186098137949
alpha_1,alpha (N=180),SMAD2::SMAD3::SMAD4,0.096137812645281,FALSE,0.00323606996803473
alpha_1,alpha (N=180),TCF7L2,0.0923896850020439,FALSE,0.00395167059797784
alpha_1,alpha (N=180),MZF1(var.2),0.0926790500136779,FALSE,0.00508164522958555
alpha_1,alpha (N=180),Rarg(var.2),0.0890744846804307,FALSE,0.00585702896845297
alpha_1,alpha (N=180),TFAP2B(var.2),0.0803519832166586,FALSE,0.00619636947886585
alpha_1,alpha (N=180),Dlx1,0.085703468034823,FALSE,0.00722724901634094
alpha_1,alpha (N=180),TFCP2,0.0790871582588425,FALSE,0.0124852970781085
alpha_1,alpha (N=180),NR3C1,0.0809778669424761,FALSE,0.0136443491178897
alpha_1,alpha (N=180),SMAD3,0.075086063892746,FALSE,0.0175221765615099
alpha_1,alpha (N=180),MEIS1,0.0739797204357458,FALSE,0.0201192821282964
alpha_1,alpha (N=180),Foxd3,0.0754125831064274,FALSE,0.020904085265972
alpha_1,alpha (N=180),RARA::RXRG,0.076060668064469,FALSE,0.0210034149025847
alpha_1,alpha (N=180),ONECUT1,0.0680409735204539,FALSE,0.0285751237093835
alpha_1,alpha (N=180),TFAP2C,0.0632910342938178,FALSE,0.0287623450430248
alpha_1,alpha (N=180),PPARA::RXRA,0.071409447297142,FALSE,0.03198327568538
alpha_1,alpha (N=180),BARX1,0.0639445957780631,FALSE,0.03198327568538
alpha_1,alpha (N=180),RORC,0.063704848575617,FALSE,0.0380365554141601
alpha_1,alpha (N=180),ZNF143,0.0639493646085257,FALSE,0.0397332948026238
alpha_1,alpha (N=180),NR3C2,0.0623368231496912,FALSE,0.0430948172932372
alpha_1,alpha (N=180),SCRT1,0.063059482946649,FALSE,0.045317568141251
alpha_1,alpha (N=180),SOX21,0.0573553760593067,FALSE,0.0539691790089366
alpha_1,alpha (N=180),TFAP2B,0.0492755144436702,FALSE,0.0685759228341728
alpha_1,alpha (N=180),POU2F1,0.053277627678853,FALSE,0.0739574064628569
alpha_1,alpha (N=180),E2F6,0.0424611540161995,FALSE,0.0766749490811499
alpha_1,alpha (N=180),NR1H2::RXRA,0.053301090369687,FALSE,0.0979636135814784
alpha_1,alpha (N=180),Barhl1,0.046247654334873,FALSE,0.102293382939089
alpha_1,alpha (N=180),Gabpa,0.0546248921192346,FALSE,0.103224960627553
alpha_1,alpha (N=180),RUNX3,0.0448858889264057,FALSE,0.103224960627553
alpha_1,alpha (N=180),ONECUT3,0.0389679370506054,FALSE,0.149970673227886
alpha_1,alpha (N=180),ZNF282,0.0358973755032901,FALSE,0.163687918837642
alpha_1,alpha (N=180),TGIF1,0.0346385466151014,FALSE,0.174163253966076
alpha_1,alpha (N=180),TP63,0.033001631005919,FALSE,0.186703855812986
alpha_1,alpha (N=180),E2F2,0.0305914387382049,FALSE,0.201117181734626
alpha_1,alpha (N=180),CDX1,0.0282173854963483,FALSE,0.207481084219623
alpha_1,alpha (N=180),POU3F4,0.022692249806079,FALSE,0.275312586295078
alpha_1,alpha (N=180),Pou2f3,0.02069646338851,FALSE,0.291926371426597
alpha_1,alpha (N=180),ZIC3,0.015200095821595,FALSE,0.327380657307162
alpha_1,alpha (N=180),Rxra,0.01895292804684,FALSE,0.333588370921833
alpha_1,alpha (N=180),TFAP2A,0.0131172360656464,FALSE,0.343618040508758
alpha_1,alpha (N=180),POU5F1B,0.012437718981622,FALSE,0.369770020182726
alpha_1,alpha (N=180),Sox2,0.003882272729159,FALSE,0.458403513256552
alpha_1,alpha (N=180),MEIS3,0.00159456320497001,FALSE,0.483078192483504
alpha_1,alpha (N=180),Dmbx1,0.000215752854683893,FALSE,0.497552543230073
alpha_2,alpha (N=180),FOS::JUND,-8.78050018262709,TRUE,1.66984616941819e-308
alpha_2,alpha (N=180),JUNB,-8.69065268884739,TRUE,1.66984616941819e-308
alpha_2,alpha (N=180),FOSL1::JUN,-8.63858700349298,TRUE,1.66984616941819e-308
alpha_2,alpha (N=180),FOSL2,-8.57521059939408,TRUE,1.66984616941819e-308
alpha_2,alpha (N=180),JUND,-8.57469582051683,TRUE,1.66984616941819e-308
alpha_2,alpha (N=180),FOS,-8.49943002624641,TRUE,1.66984616941819e-308
alpha_2,alpha (N=180),FOSL2::JUN,-8.47293903974804,TRUE,1.66984616941819e-308
alpha_2,alpha (N=180),JUN(var.2),-8.40738179858396,TRUE,1.66984616941819e-308
alpha_2,alpha (N=180),FOSL1,-8.39456738104269,TRUE,1.66984616941819e-308
alpha_2,alpha (N=180),FOS::JUN,-8.3600422471838,TRUE,1.66984616941819e-308
alpha_2,alpha (N=180),FOSL2::JUND,-8.20414509353651,TRUE,1.66984616941819e-308
alpha_2,alpha (N=180),FOS::JUNB,-8.19700724235207,TRUE,1.66984616941819e-308
alpha_2,alpha (N=180),FOSL1::JUNB,-8.19323640540849,TRUE,1.66984616941819e-308
alpha_2,alpha (N=180),FOSB::JUNB,-8.15668473804807,TRUE,1.66984616941819e-308
alpha_2,alpha (N=180),FOSL2::JUNB,-7.97567505570572,TRUE,1.66984616941819e-308
alpha_2,alpha (N=180),FOSL1::JUND,-7.88662834722124,TRUE,1.66984616941819e-308
alpha_2,alpha (N=180),JUN::JUNB,-7.48462219934285,TRUE,1.66984616941819e-308
alpha_2,alpha (N=180),NFE2,-7.24345917438436,TRUE,1.66984616941819e-308
alpha_2,alpha (N=180),JDP2,-7.15035805825749,TRUE,1.66984616941819e-308
alpha_2,alpha (N=180),BATF::JUN,-6.98686877413449,TRUE,1.66984616941819e-308
alpha_2,alpha (N=180),BACH2,-5.55636157729483,TRUE,1.66984616941819e-308
alpha_2,alpha (N=180),MAF::NFE2,-4.22040075025549,TRUE,1.66984616941819e-308
alpha_2,alpha (N=180),Nfe2l2,-3.82257916535733,TRUE,1.38090521031736e-304
alpha_2,alpha (N=180),Bach1::Mafk,-3.4287083900021,TRUE,2.16080503548873e-290
alpha_2,alpha (N=180),MAFG::NFE2L1,-2.01029093160826,TRUE,1.33243842367048e-222
alpha_2,alpha (N=180),FOSL2::JUN(var.2),-2.0261490605092,TRUE,1.61423969952172e-206
alpha_2,alpha (N=180),FOSL2::JUND(var.2),-2.03489830925267,TRUE,9.63840998168233e-201
alpha_2,alpha (N=180),CREB1,-1.95580846394634,TRUE,2.95054892678799e-197
alpha_2,alpha (N=180),FOSB::JUN,-1.87929403179858,TRUE,1.60198186979912e-194
alpha_2,alpha (N=180),JUND(var.2),-2.00552264010849,TRUE,2.09226719881941e-191
alpha_2,alpha (N=180),USF1,-1.64427344558121,TRUE,1.97520393775736e-189
alpha_2,alpha (N=180),FOSB::JUNB(var.2),-1.78806150953102,TRUE,5.91872086400001e-188
alpha_2,alpha (N=180),JDP2(var.2),-1.88087374360072,TRUE,8.26304856759663e-187
alpha_2,alpha (N=180),JUN::JUNB(var.2),-1.733449643082,TRUE,6.06367858406047e-185
alpha_2,alpha (N=180),FOSL2::JUNB(var.2),-1.80252796171106,TRUE,3.14660602232902e-182
alpha_2,alpha (N=180),FOSL1::JUN(var.2),-1.75025902992987,TRUE,1.38320650526202e-181
alpha_2,alpha (N=180),JUN,-1.92067449318381,TRUE,1.73919823276239e-181
alpha_2,alpha (N=180),FOS::JUN(var.2),-1.67339922213878,TRUE,1.20893180115403e-179
alpha_2,alpha (N=180),MITF,-1.48509454860229,TRUE,4.83457926921008e-175
alpha_2,alpha (N=180),Creb5,-1.66109474098675,TRUE,5.62570507662271e-168
alpha_2,alpha (N=180),TFE3,-1.44556425249115,TRUE,1.52890013520104e-167
alpha_2,alpha (N=180),FOSL1::JUND(var.2),-1.46860503506471,TRUE,3.45242331110302e-166
alpha_2,alpha (N=180),BATF3,-1.60812807787577,TRUE,5.19079065864633e-166
alpha_2,alpha (N=180),ATF7,-1.61368259181647,TRUE,3.92134088328137e-164
alpha_2,alpha (N=180),USF2,-1.40825740408563,TRUE,8.36072159064863e-164
alpha_2,alpha (N=180),TFEB,-1.42213894093085,TRUE,1.9856044988827e-162
alpha_2,alpha (N=180),PBX3,-1.37461490512907,TRUE,6.92347415067046e-159
alpha_2,alpha (N=180),JUNB(var.2),-1.49666441035374,TRUE,1.07560737387866e-157
alpha_2,alpha (N=180),TFEC,-1.33224997353285,TRUE,4.42661945083097e-152
alpha_2,alpha (N=180),Srebf1(var.2),-1.2968303735473,TRUE,1.7893955378131e-143
alpha_2,alpha (N=180),SREBF2(var.2),-1.04093943493396,TRUE,1.65281508759544e-108
alpha_2,alpha (N=180),Crem,-0.995823524641026,TRUE,7.37068227576715e-94
alpha_2,alpha (N=180),MEF2B,-1.01227566990588,TRUE,1.07785989930066e-89
alpha_2,alpha (N=180),ATF4,-0.967441290215353,TRUE,2.75270956341545e-89
alpha_2,alpha (N=180),Arntl,-0.934556007101841,TRUE,1.75731095844155e-86
alpha_2,alpha (N=180),MLX,-0.863373910115421,TRUE,4.53774648197599e-84
alpha_2,alpha (N=180),BHLHE41,-0.868577285531756,TRUE,5.5735968461442e-82
alpha_2,alpha (N=180),MLXIPL,-0.857128971188054,TRUE,2.58413676189031e-81
alpha_2,alpha (N=180),MEF2D,-0.927031443767855,TRUE,7.08395503324186e-79
alpha_2,alpha (N=180),KLF14,-0.850805606928992,TRUE,8.53568089245002e-78
alpha_2,alpha (N=180),SP4,-0.829312444228607,TRUE,4.56950148293195e-77
alpha_2,alpha (N=180),Klf12,-0.873809421266703,TRUE,7.38381002558271e-75
alpha_2,alpha (N=180),Atf3,-0.839651044039899,TRUE,1.35599139297502e-74
alpha_2,alpha (N=180),MEF2A,-0.864859301902435,TRUE,5.22299086350552e-74
alpha_2,alpha (N=180),MAFF,-0.89480059103595,TRUE,8.80270467021927e-73
alpha_2,alpha (N=180),MEF2C,-0.823127591700678,TRUE,1.59377312975228e-72
alpha_2,alpha (N=180),Arnt,-0.807032800913115,TRUE,2.28400719703976e-72
alpha_2,alpha (N=180),NFYB,-0.938336107188358,TRUE,1.76245100123058e-70
alpha_2,alpha (N=180),SREBF1,-0.7200286385515,TRUE,3.54534000747418e-70
alpha_2,alpha (N=180),SP8,-0.670499845154563,TRUE,2.28196065391131e-69
alpha_2,alpha (N=180),KLF16,-0.617899936265853,TRUE,7.16415093647759e-69
alpha_2,alpha (N=180),SP3,-0.641566650884191,TRUE,1.75884695506554e-68
alpha_2,alpha (N=180),SREBF2,-0.687378335920015,TRUE,1.95601043143362e-67
alpha_2,alpha (N=180),Atf1,-0.74262514966889,TRUE,2.62927636457459e-67
alpha_2,alpha (N=180),MAFK,-0.864407726738452,TRUE,4.67189046805345e-66
alpha_2,alpha (N=180),BHLHE40,-0.773029593977284,TRUE,1.94965846993257e-65
alpha_2,alpha (N=180),XBP1,-0.664718928414908,TRUE,3.22914814641551e-62
alpha_2,alpha (N=180),DUXA,-0.622289402647879,TRUE,6.61903645053562e-62
alpha_2,alpha (N=180),CREB3,-0.698808783023071,TRUE,1.04970040864878e-60
alpha_2,alpha (N=180),ZNF384,-0.758267350226139,TRUE,1.53879874779561e-60
alpha_2,alpha (N=180),Pax2,-0.615437544168761,TRUE,1.26371283278395e-59
alpha_2,alpha (N=180),HSF1,-0.74004491440512,TRUE,1.49386004806113e-58
alpha_2,alpha (N=180),Alx1,-0.613074256159459,TRUE,9.29901749379628e-58
alpha_2,alpha (N=180),HSF2,-0.751058591095843,TRUE,9.66722605285087e-58
alpha_2,alpha (N=180),Creb3l2,-0.644594744834225,TRUE,1.42214092191994e-57
alpha_2,alpha (N=180),NRF1,-0.52402738151603,TRUE,1.56030204486865e-57
alpha_2,alpha (N=180),NR2F1,-0.710626243196842,TRUE,3.42186064854543e-57
alpha_2,alpha (N=180),Tcfl5,-0.635878358137385,TRUE,1.28936992580883e-56
alpha_2,alpha (N=180),Nr2f6(var.2),-0.686011110314833,TRUE,4.2226031020872e-56
alpha_2,alpha (N=180),KLF5,-0.447142744404308,FALSE,1.12028430562673e-55
alpha_2,alpha (N=180),Hes1,-0.607157298568774,TRUE,8.6400657482698e-55
alpha_2,alpha (N=180),SP2,-0.37911270972341,FALSE,1.79865191518764e-54
