gene_peak,cor.spearman,celltype,motif
RFX6_6:117197298-117199218,-0.12043204320432,delta,Rfx1
RFX3_9:3525425-3527277,-0.767308730873087,delta,Rfx1
RFX4_12:106976587-106976805,-0.883228322832283,delta,Rfx1
ATOH7_10:69990816-69991869,-0.312751275127513,alpha,NEUROD1
NEUROG3_10:71332283-71332739,-0.641824182418242,alpha,NEUROD1
NEUROD4_12:55413524-55414018,-0.738181818181818,alpha,NEUROD1
NEUROD1_2:182545110-182545745,0.616801680168017,alpha,NEUROD1
ATOH8_2:85980841-85982160,-0.655997599759976,alpha,NEUROD1
OLIG1_21:34442179-34443951,-0.718799879987999,alpha,NEUROD1
NEUROG2_4:113436152-113438069,-0.121152115211521,alpha,NEUROD1
ATOH1_4:94749419-94751027,-0.856369636963697,alpha,NEUROD1
NEUROG1_5:134870469-134871975,-0.618421842184218,alpha,NEUROD1
OLIG3_6:137814291-137815099,-0.536705670567057,alpha,NEUROD1
FERD3L_7:19183494-19185296,-0.801536153615362,alpha,NEUROD1
FERD3L_7:19185453-19185740,-0.825622562256226,alpha,NEUROD1
BHLHA15_7:97840427-97841178,-0.466810681068107,alpha,NEUROD1
BHLHE22_8:65492580-65494504,0.257341734173417,alpha,NEUROD1
ATOH7_10:69990816-69991869,0.106306630663066,beta,NEUROD1
NEUROG3_10:71332283-71332739,-0.473075307530753,beta,NEUROD1
NEUROD4_12:55413524-55414018,-0.00687668766876688,beta,NEUROD1
NEUROD1_2:182545110-182545745,0.851809180918092,beta,NEUROD1
ATOH8_2:85980841-85982160,0.366636663666367,beta,NEUROD1
OLIG1_21:34442179-34443951,0.411785178517852,beta,NEUROD1
NEUROG2_4:113436152-113438069,-0.213129312931293,beta,NEUROD1
ATOH1_4:94749419-94751027,-0.772913291329133,beta,NEUROD1
NEUROG1_5:134870469-134871975,0.152151215121512,beta,NEUROD1
OLIG3_6:137814291-137815099,0.257041704170417,beta,NEUROD1
FERD3L_7:19183494-19185296,0.598571857185719,beta,NEUROD1
FERD3L_7:19185453-19185740,-0.117515751575158,beta,NEUROD1
BHLHA15_7:97840427-97841178,-0.158439843984398,beta,NEUROD1
BHLHE22_8:65492580-65494504,0.694941494149415,beta,NEUROD1
ATOH7_10:69990816-69991869,-0.80044404440444,delta,NEUROD1
NEUROD4_12:55413524-55414018,0.436603660366037,delta,NEUROD1
NEUROD1_2:182545110-182545745,-0.660570057005701,delta,NEUROD1
ATOH8_2:85980841-85982160,-0.224074407440744,delta,NEUROD1
OLIG1_21:34442179-34443951,-0.217689768976898,delta,NEUROD1
NEUROG2_4:113436152-113438069,-0.297989798979898,delta,NEUROD1
ATOH1_4:94749419-94751027,0.753483348334834,delta,NEUROD1
NEUROG1_5:134870469-134871975,-0.266690669066907,delta,NEUROD1
OLIG3_6:137814291-137815099,0.181770177017702,delta,NEUROD1
FERD3L_7:19183494-19185296,-0.795619561956196,delta,NEUROD1
BHLHA15_7:97840427-97841178,-0.346474647464747,delta,NEUROD1
BHLHE22_8:65492580-65494504,-0.938565856585659,delta,NEUROD1
