"",ps,smoothed.percent.open,celltype,gene_peak
"41",0.816326530612245,8.01899755409238,alpha,ATOH7_10:69990816-69991869
"42",0.836734693877551,8.12910941503688,alpha,ATOH7_10:69990816-69991869
"43",0.857142857142857,8.27376737059092,alpha,ATOH7_10:69990816-69991869
"44",0.877551020408163,8.46304458539802,alpha,ATOH7_10:69990816-69991869
"45",0.897959183673469,8.69304741775323,alpha,ATOH7_10:69990816-69991869
"46",0.918367346938775,8.96225580340544,alpha,ATOH7_10:69990816-69991869
"47",0.938775510204082,9.27133561676193,alpha,ATOH7_10:69990816-69991869
"48",0.959183673469388,9.62116141073221,alpha,ATOH7_10:69990816-69991869
"49",0.979591836734694,10.0127792540408,alpha,ATOH7_10:69990816-69991869
"50",1,10.4473687847473,alpha,ATOH7_10:69990816-69991869
"51",0,11.0938482239462,beta,ATOH7_10:69990816-69991869
"52",0.0204081632653061,10.5037192909947,beta,ATOH7_10:69990816-69991869
"53",0.0408163265306122,9.96820031827693,beta,ATOH7_10:69990816-69991869
"54",0.0612244897959184,9.48119712881347,beta,ATOH7_10:69990816-69991869
"55",0.0816326530612245,9.03736931682491,beta,ATOH7_10:69990816-69991869
"56",0.102040816326531,8.63202863420151,beta,ATOH7_10:69990816-69991869
"57",0.122448979591837,8.26369359247641,beta,ATOH7_10:69990816-69991869
"58",0.142857142857143,7.93133955158728,beta,ATOH7_10:69990816-69991869
"59",0.163265306122449,7.63231232978787,beta,ATOH7_10:69990816-69991869
"60",0.183673469387755,7.36426800123991,beta,ATOH7_10:69990816-69991869
"61",0.204081632653061,7.12496535691947,beta,ATOH7_10:69990816-69991869
"62",0.224489795918367,6.89455702464371,beta,ATOH7_10:69990816-69991869
"63",0.244897959183673,6.66842168652595,beta,ATOH7_10:69990816-69991869
"64",0.26530612244898,6.45682501677044,beta,ATOH7_10:69990816-69991869
"65",0.285714285714286,6.26891238470771,beta,ATOH7_10:69990816-69991869
"66",0.306122448979592,6.11295736430962,beta,ATOH7_10:69990816-69991869
"67",0.326530612244898,5.99671265294304,beta,ATOH7_10:69990816-69991869
"68",0.346938775510204,5.92870502076048,beta,ATOH7_10:69990816-69991869
"69",0.36734693877551,5.94244172202982,beta,ATOH7_10:69990816-69991869
"70",0.387755102040816,6.02216237857439,beta,ATOH7_10:69990816-69991869
"71",0.408163265306122,6.12714401159737,beta,ATOH7_10:69990816-69991869
"72",0.428571428571429,6.21495836672996,beta,ATOH7_10:69990816-69991869
"73",0.448979591836735,6.24450883731832,beta,ATOH7_10:69990816-69991869
"74",0.469387755102041,6.26887358298427,beta,ATOH7_10:69990816-69991869
"75",0.489795918367347,6.31523210704256,beta,ATOH7_10:69990816-69991869
"76",0.510204081632653,6.37431004703033,beta,ATOH7_10:69990816-69991869
"77",0.530612244897959,6.43663432142896,beta,ATOH7_10:69990816-69991869
"78",0.551020408163265,6.49242964309454,beta,ATOH7_10:69990816-69991869
"79",0.571428571428571,6.53164074679814,beta,ATOH7_10:69990816-69991869
"80",0.591836734693878,6.54489434955944,beta,ATOH7_10:69990816-69991869
"81",0.612244897959184,6.53509034966677,beta,ATOH7_10:69990816-69991869
"82",0.63265306122449,6.51330812567921,beta,ATOH7_10:69990816-69991869
"83",0.653061224489796,6.4907066149166,beta,ATOH7_10:69990816-69991869
"84",0.673469387755102,6.47833032692636,beta,ATOH7_10:69990816-69991869
"85",0.693877551020408,6.48717851800253,beta,ATOH7_10:69990816-69991869
"86",0.714285714285714,6.51632222767073,beta,ATOH7_10:69990816-69991869
"87",0.73469387755102,6.54967020767379,beta,ATOH7_10:69990816-69991869
"88",0.755102040816326,6.5871427368282,beta,ATOH7_10:69990816-69991869
"89",0.775510204081633,6.62901383368523,beta,ATOH7_10:69990816-69991869
"90",0.795918367346939,6.67556962118848,beta,ATOH7_10:69990816-69991869
"91",0.816326530612245,6.72710981172983,beta,ATOH7_10:69990816-69991869
"92",0.836734693877551,6.78394932302507,beta,ATOH7_10:69990816-69991869
"93",0.857142857142857,6.84642003749063,beta,ATOH7_10:69990816-69991869
"94",0.877551020408163,6.91487271949875,beta,ATOH7_10:69990816-69991869
"95",0.897959183673469,6.98904596556728,beta,ATOH7_10:69990816-69991869
"96",0.918367346938775,7.06842464182532,beta,ATOH7_10:69990816-69991869
"97",0.938775510204082,7.15324093477939,beta,ATOH7_10:69990816-69991869
"98",0.959183673469388,7.24374416872914,beta,ATOH7_10:69990816-69991869
"99",0.979591836734694,7.34019939321775,beta,ATOH7_10:69990816-69991869
"100",1,7.44288858891983,beta,ATOH7_10:69990816-69991869
"101",0,9.89268994123501,delta,ATOH7_10:69990816-69991869
"102",0.0204081632653061,9.06432244119078,delta,ATOH7_10:69990816-69991869
"103",0.0408163265306122,8.34043945780904,delta,ATOH7_10:69990816-69991869
"104",0.0612244897959184,7.70266726080104,delta,ATOH7_10:69990816-69991869
"105",0.0816326530612245,7.14205806317332,delta,ATOH7_10:69990816-69991869
"106",0.102040816326531,6.65059327761892,delta,ATOH7_10:69990816-69991869
"107",0.122448979591837,6.2206667542309,delta,ATOH7_10:69990816-69991869
"108",0.142857142857143,5.84577975213346,delta,ATOH7_10:69990816-69991869
"109",0.163265306122449,5.51982896809027,delta,ATOH7_10:69990816-69991869
"110",0.183673469387755,5.22873578185116,delta,ATOH7_10:69990816-69991869
"111",0.204081632653061,4.97040467920372,delta,ATOH7_10:69990816-69991869
"112",0.224489795918367,4.7473714940195,delta,ATOH7_10:69990816-69991869
"113",0.244897959183673,4.56183238679914,delta,ATOH7_10:69990816-69991869
"114",0.26530612244898,4.415341265859,delta,ATOH7_10:69990816-69991869
"115",0.285714285714286,4.26432742983744,delta,ATOH7_10:69990816-69991869
"116",0.306122448979592,4.13033092760455,delta,ATOH7_10:69990816-69991869
"117",0.326530612244898,4.05656377826413,delta,ATOH7_10:69990816-69991869
"118",0.346938775510204,3.97177980060778,delta,ATOH7_10:69990816-69991869
"119",0.36734693877551,3.88945977139117,delta,ATOH7_10:69990816-69991869
"120",0.387755102040816,3.83840167071225,delta,ATOH7_10:69990816-69991869
"121",0.408163265306122,3.84656974697238,delta,ATOH7_10:69990816-69991869
"122",0.428571428571429,3.94485869870696,delta,ATOH7_10:69990816-69991869
"123",0.448979591836735,4.16041566427522,delta,ATOH7_10:69990816-69991869
"124",0.469387755102041,4.47637360769985,delta,ATOH7_10:69990816-69991869
"125",0.489795918367347,4.86648191709063,delta,ATOH7_10:69990816-69991869
"126",0.510204081632653,5.29705354204922,delta,ATOH7_10:69990816-69991869
"127",0.530612244897959,5.72311772948464,delta,ATOH7_10:69990816-69991869
"128",0.551020408163265,6.08722834809039,delta,ATOH7_10:69990816-69991869
"129",0.571428571428571,6.3223960150713,delta,ATOH7_10:69990816-69991869
"130",0.591836734693878,6.39451874329987,delta,ATOH7_10:69990816-69991869
"131",0.612244897959184,6.40910999283441,delta,ATOH7_10:69990816-69991869
"132",0.63265306122449,6.41049974376857,delta,ATOH7_10:69990816-69991869
"133",0.653061224489796,6.40433095274806,delta,ATOH7_10:69990816-69991869
"134",0.673469387755102,6.38165792153062,delta,ATOH7_10:69990816-69991869
"135",0.693877551020408,6.34909348226817,delta,ATOH7_10:69990816-69991869
"136",0.714285714285714,6.31319893068127,delta,ATOH7_10:69990816-69991869
"137",0.73469387755102,6.28042541678814,delta,ATOH7_10:69990816-69991869
"138",0.755102040816326,6.257112870183,delta,ATOH7_10:69990816-69991869
"139",0.775510204081633,6.24954490913866,delta,ATOH7_10:69990816-69991869
"140",0.795918367346939,6.2640588397768,delta,ATOH7_10:69990816-69991869
"141",0.816326530612245,6.30721187332671,delta,ATOH7_10:69990816-69991869
"142",0.836734693877551,6.38600810731815,delta,ATOH7_10:69990816-69991869
"143",0.857142857142857,6.48808696322246,delta,ATOH7_10:69990816-69991869
"144",0.877551020408163,6.58536308132752,delta,ATOH7_10:69990816-69991869
"145",0.897959183673469,6.71348803313811,delta,ATOH7_10:69990816-69991869
"146",0.918367346938775,6.86365275780525,delta,ATOH7_10:69990816-69991869
"147",0.938775510204082,7.03249436396997,delta,ATOH7_10:69990816-69991869
"148",0.959183673469388,7.24050751465206,delta,ATOH7_10:69990816-69991869
"149",0.979591836734694,7.49296974221256,delta,ATOH7_10:69990816-69991869
"150",1,7.77373573047171,delta,ATOH7_10:69990816-69991869
"151",0,1.00436008045162,alpha,NEUROG3_10:71332283-71332739
"152",0.0204081632653061,0.948503681408856,alpha,NEUROG3_10:71332283-71332739
"153",0.0408163265306122,0.896692752419277,alpha,NEUROG3_10:71332283-71332739
"154",0.0612244897959184,0.847477341936101,alpha,NEUROG3_10:71332283-71332739
"155",0.0816326530612245,0.800527152602896,alpha,NEUROG3_10:71332283-71332739
"156",0.102040816326531,0.756005579747377,alpha,NEUROG3_10:71332283-71332739
"157",0.122448979591837,0.713482768155245,alpha,NEUROG3_10:71332283-71332739
"158",0.142857142857143,0.672542668807795,alpha,NEUROG3_10:71332283-71332739
"159",0.163265306122449,0.6332152349009,alpha,NEUROG3_10:71332283-71332739
"160",0.183673469387755,0.599942606251929,alpha,NEUROG3_10:71332283-71332739
"161",0.204081632653061,0.564822549776974,alpha,NEUROG3_10:71332283-71332739
"162",0.224489795918367,0.526506901149073,alpha,NEUROG3_10:71332283-71332739
"163",0.244897959183673,0.488184577795601,alpha,NEUROG3_10:71332283-71332739
"164",0.26530612244898,0.451879972653383,alpha,NEUROG3_10:71332283-71332739
"165",0.285714285714286,0.419423702548781,alpha,NEUROG3_10:71332283-71332739
"166",0.306122448979592,0.392490853454663,alpha,NEUROG3_10:71332283-71332739
"167",0.326530612244898,0.372660526617267,alpha,NEUROG3_10:71332283-71332739
"168",0.346938775510204,0.361494747881696,alpha,NEUROG3_10:71332283-71332739
"169",0.36734693877551,0.360637272233501,alpha,NEUROG3_10:71332283-71332739
"170",0.387755102040816,0.371936026014395,alpha,NEUROG3_10:71332283-71332739
"171",0.408163265306122,0.395313231542245,alpha,NEUROG3_10:71332283-71332739
"172",0.428571428571429,0.424594639426957,alpha,NEUROG3_10:71332283-71332739
"173",0.448979591836735,0.459487904897741,alpha,NEUROG3_10:71332283-71332739
"174",0.469387755102041,0.500332259423682,alpha,NEUROG3_10:71332283-71332739
"175",0.489795918367347,0.547534353483264,alpha,NEUROG3_10:71332283-71332739
"176",0.510204081632653,0.601574721734281,alpha,NEUROG3_10:71332283-71332739
"177",0.530612244897959,0.663015586306428,alpha,NEUROG3_10:71332283-71332739
"178",0.551020408163265,0.732510168247754,alpha,NEUROG3_10:71332283-71332739
"179",0.571428571428571,0.810813713865111,alpha,NEUROG3_10:71332283-71332739
"180",0.591836734693878,0.89879648506521,alpha,NEUROG3_10:71332283-71332739
"181",0.612244897959184,0.997459012100413,alpha,NEUROG3_10:71332283-71332739
"182",0.63265306122449,1.10809402098127,alpha,NEUROG3_10:71332283-71332739
"183",0.653061224489796,1.23234368855379,alpha,NEUROG3_10:71332283-71332739
"184",0.673469387755102,1.37151686513783,alpha,NEUROG3_10:71332283-71332739
"185",0.693877551020408,1.5270512440056,alpha,NEUROG3_10:71332283-71332739
"186",0.714285714285714,1.70055575784746,alpha,NEUROG3_10:71332283-71332739
"187",0.73469387755102,1.89382399202577,alpha,NEUROG3_10:71332283-71332739
"188",0.755102040816326,2.10884835377239,alpha,NEUROG3_10:71332283-71332739
"189",0.775510204081633,2.3478348055289,alpha,NEUROG3_10:71332283-71332739
"190",0.795918367346939,2.61321791668925,alpha,NEUROG3_10:71332283-71332739
"191",0.816326530612245,2.90767592275912,alpha,NEUROG3_10:71332283-71332739
"192",0.836734693877551,3.23414540373566,alpha,NEUROG3_10:71332283-71332739
"193",0.857142857142857,3.59583510387012,alpha,NEUROG3_10:71332283-71332739
"194",0.877551020408163,3.99623831274402,alpha,NEUROG3_10:71332283-71332739
"195",0.897959183673469,4.43922310756218,alpha,NEUROG3_10:71332283-71332739
"196",0.918367346938775,4.93347357191263,alpha,NEUROG3_10:71332283-71332739
"197",0.938775510204082,5.48800452093885,alpha,NEUROG3_10:71332283-71332739
"198",0.959183673469388,6.11080393971872,alpha,NEUROG3_10:71332283-71332739
"199",0.979591836734694,6.81100886362191,alpha,NEUROG3_10:71332283-71332739
"200",1,7.59907742483188,alpha,NEUROG3_10:71332283-71332739
"201",0,7.13676835720876,beta,NEUROG3_10:71332283-71332739
"202",0.0204081632653061,2.51738887784815,beta,NEUROG3_10:71332283-71332739
"203",0.0408163265306122,0.582370157954635,beta,NEUROG3_10:71332283-71332739
"204",0.0612244897959184,-0.238557919911032,beta,NEUROG3_10:71332283-71332739
"205",0.0816326530612245,-0.603544425634787,beta,NEUROG3_10:71332283-71332739
"206",0.102040816326531,-0.777382492282305,beta,NEUROG3_10:71332283-71332739
"207",0.122448979591837,-0.865627776035362,beta,NEUROG3_10:71332283-71332739
"208",0.142857142857143,-0.913099282338986,beta,NEUROG3_10:71332283-71332739
"209",0.163265306122449,-0.939982326283555,beta,NEUROG3_10:71332283-71332739
"210",0.183673469387755,-0.95587800321789,beta,NEUROG3_10:71332283-71332739
"211",0.204081632653061,-0.965586437559676,beta,NEUROG3_10:71332283-71332739
"212",0.224489795918367,-0.971615526183838,beta,NEUROG3_10:71332283-71332739
"213",0.244897959183673,-0.975323300487848,beta,NEUROG3_10:71332283-71332739
"214",0.26530612244898,-0.977461418721378,beta,NEUROG3_10:71332283-71332739
"215",0.285714285714286,-0.978443531010476,beta,NEUROG3_10:71332283-71332739
"216",0.306122448979592,-0.978481178360199,beta,NEUROG3_10:71332283-71332739
"217",0.326530612244898,-0.977652578003685,beta,NEUROG3_10:71332283-71332739
"218",0.346938775510204,-0.975935174090565,beta,NEUROG3_10:71332283-71332739
"219",0.36734693877551,-0.973216789380946,beta,NEUROG3_10:71332283-71332739
"220",0.387755102040816,-0.969292431092224,beta,NEUROG3_10:71332283-71332739
"221",0.408163265306122,-0.963849909579789,beta,NEUROG3_10:71332283-71332739
"222",0.428571428571429,-0.956445527010202,beta,NEUROG3_10:71332283-71332739
"223",0.448979591836735,-0.946470420865818,beta,NEUROG3_10:71332283-71332739
"224",0.469387755102041,-0.933108512586722,beta,NEUROG3_10:71332283-71332739
"225",0.489795918367347,-0.91528855224759,beta,NEUROG3_10:71332283-71332739
"226",0.510204081632653,-0.891635794855832,beta,NEUROG3_10:71332283-71332739
"227",0.530612244897959,-0.860433766485321,beta,NEUROG3_10:71332283-71332739
"228",0.551020408163265,-0.819613555795373,beta,NEUROG3_10:71332283-71332739
"229",0.571428571428571,-0.766796676063691,beta,NEUROG3_10:71332283-71332739
"230",0.591836734693878,-0.699426186163609,beta,NEUROG3_10:71332283-71332739
"231",0.612244897959184,-0.615026014896495,beta,NEUROG3_10:71332283-71332739
"232",0.63265306122449,-0.511624659698236,beta,NEUROG3_10:71332283-71332739
"233",0.653061224489796,-0.388359207498255,beta,NEUROG3_10:71332283-71332739
"234",0.673469387755102,-0.246231824546632,beta,NEUROG3_10:71332283-71332739
"235",0.693877551020408,-0.0889209508626511,beta,NEUROG3_10:71332283-71332739
"236",0.714285714285714,0.0765383315582881,beta,NEUROG3_10:71332283-71332739
"237",0.73469387755102,0.239471028531027,beta,NEUROG3_10:71332283-71332739
"238",0.755102040816326,0.385973650581703,beta,NEUROG3_10:71332283-71332739
"239",0.775510204081633,0.500249696114804,beta,NEUROG3_10:71332283-71332739
"240",0.795918367346939,0.566896711835896,beta,NEUROG3_10:71332283-71332739
"241",0.816326530612245,0.573851335800829,beta,NEUROG3_10:71332283-71332739
"242",0.836734693877551,0.515346077084645,beta,NEUROG3_10:71332283-71332739
"243",0.857142857142857,0.399065012409676,beta,NEUROG3_10:71332283-71332739
"244",0.877551020408163,0.324474892788099,beta,NEUROG3_10:71332283-71332739
"245",0.897959183673469,0.300200350188449,beta,NEUROG3_10:71332283-71332739
"246",0.918367346938775,0.358900927132948,beta,NEUROG3_10:71332283-71332739
"247",0.938775510204082,0.517422614337023,beta,NEUROG3_10:71332283-71332739
"248",0.959183673469388,0.464257817657064,beta,NEUROG3_10:71332283-71332739
"249",0.979591836734694,0.40968720239519,beta,NEUROG3_10:71332283-71332739
"250",1,0.463913840501862,beta,NEUROG3_10:71332283-71332739
"251",0,2.44475516798678,alpha,NEUROD4_12:55413524-55414018
"252",0.0204081632653061,2.22312760278733,alpha,NEUROD4_12:55413524-55414018
"253",0.0408163265306122,2.0290753904243,alpha,NEUROD4_12:55413524-55414018
"254",0.0612244897959184,1.85191257264305,alpha,NEUROD4_12:55413524-55414018
"255",0.0816326530612245,1.69329110737342,alpha,NEUROD4_12:55413524-55414018
"256",0.102040816326531,1.55498132092451,alpha,NEUROD4_12:55413524-55414018
"257",0.122448979591837,1.43788576607216,alpha,NEUROD4_12:55413524-55414018
"258",0.142857142857143,1.34112237875505,alpha,NEUROD4_12:55413524-55414018
"259",0.163265306122449,1.25067826900952,alpha,NEUROD4_12:55413524-55414018
"260",0.183673469387755,1.175473996405,alpha,NEUROD4_12:55413524-55414018
"261",0.204081632653061,1.12485268946347,alpha,NEUROD4_12:55413524-55414018
"262",0.224489795918367,1.05884705921307,alpha,NEUROD4_12:55413524-55414018
"263",0.244897959183673,1.00377816824636,alpha,NEUROD4_12:55413524-55414018
"264",0.26530612244898,1.00269977591303,alpha,NEUROD4_12:55413524-55414018
"265",0.285714285714286,1.04439711502662,alpha,NEUROD4_12:55413524-55414018
"266",0.306122448979592,1.11430435792912,alpha,NEUROD4_12:55413524-55414018
"267",0.326530612244898,1.20913512942626,alpha,NEUROD4_12:55413524-55414018
"268",0.346938775510204,1.3255693021686,alpha,NEUROD4_12:55413524-55414018
"269",0.36734693877551,1.45973439317762,alpha,NEUROD4_12:55413524-55414018
"270",0.387755102040816,1.60674626973949,alpha,NEUROD4_12:55413524-55414018
"271",0.408163265306122,1.76032757047791,alpha,NEUROD4_12:55413524-55414018
"272",0.428571428571429,1.91255072103465,alpha,NEUROD4_12:55413524-55414018
"273",0.448979591836735,2.05377530405517,alpha,NEUROD4_12:55413524-55414018
"274",0.469387755102041,2.18669265272863,alpha,NEUROD4_12:55413524-55414018
"275",0.489795918367347,2.35410190695968,alpha,NEUROD4_12:55413524-55414018
"276",0.510204081632653,2.55128203178462,alpha,NEUROD4_12:55413524-55414018
"277",0.530612244897959,2.76585358135615,alpha,NEUROD4_12:55413524-55414018
"278",0.551020408163265,2.98205792055756,alpha,NEUROD4_12:55413524-55414018
"279",0.571428571428571,3.18036411483614,alpha,NEUROD4_12:55413524-55414018
"280",0.591836734693878,3.34428990789733,alpha,NEUROD4_12:55413524-55414018
"281",0.612244897959184,3.48835791468246,alpha,NEUROD4_12:55413524-55414018
"282",0.63265306122449,3.61437510533267,alpha,NEUROD4_12:55413524-55414018
"283",0.653061224489796,3.72149546029267,alpha,NEUROD4_12:55413524-55414018
"284",0.673469387755102,3.80919136307545,alpha,NEUROD4_12:55413524-55414018
"285",0.693877551020408,3.87724841662209,alpha,NEUROD4_12:55413524-55414018
"286",0.714285714285714,3.92575225550758,alpha,NEUROD4_12:55413524-55414018
"287",0.73469387755102,3.95506845299217,alpha,NEUROD4_12:55413524-55414018
"288",0.755102040816326,3.96581678369697,alpha,NEUROD4_12:55413524-55414018
"289",0.775510204081633,3.95893233748837,alpha,NEUROD4_12:55413524-55414018
"290",0.795918367346939,3.93555163845607,alpha,NEUROD4_12:55413524-55414018
"291",0.816326530612245,3.89579299351092,alpha,NEUROD4_12:55413524-55414018
"292",0.836734693877551,3.83979578474293,alpha,NEUROD4_12:55413524-55414018
"293",0.857142857142857,3.7678708941843,alpha,NEUROD4_12:55413524-55414018
"294",0.877551020408163,3.68049959149928,alpha,NEUROD4_12:55413524-55414018
"295",0.897959183673469,3.57832930055188,alpha,NEUROD4_12:55413524-55414018
"296",0.918367346938775,3.46216624633779,alpha,NEUROD4_12:55413524-55414018
"297",0.938775510204082,3.33296506609556,alpha,NEUROD4_12:55413524-55414018
"298",0.959183673469388,3.19181555139683,alpha,NEUROD4_12:55413524-55414018
"299",0.979591836734694,3.03992676877791,alpha,NEUROD4_12:55413524-55414018
"300",1,2.87860888208514,alpha,NEUROD4_12:55413524-55414018
"301",0,3.77609554628385,beta,NEUROD4_12:55413524-55414018
"302",0.0204081632653061,3.36509136535137,beta,NEUROD4_12:55413524-55414018
"303",0.0408163265306122,3.01281415073557,beta,NEUROD4_12:55413524-55414018
"304",0.0612244897959184,2.70993588114967,beta,NEUROD4_12:55413524-55414018
"305",0.0816326530612245,2.44882917848905,beta,NEUROD4_12:55413524-55414018
"306",0.102040816326531,2.22322899383355,beta,NEUROD4_12:55413524-55414018
"307",0.122448979591837,2.02796679077082,beta,NEUROD4_12:55413524-55414018
"308",0.142857142857143,1.85876066520768,beta,NEUROD4_12:55413524-55414018
"309",0.163265306122449,1.71204883097229,beta,NEUROD4_12:55413524-55414018
"310",0.183673469387755,1.58923102078322,beta,NEUROD4_12:55413524-55414018
"311",0.204081632653061,1.4963453237153,beta,NEUROD4_12:55413524-55414018
"312",0.224489795918367,1.42807112459391,beta,NEUROD4_12:55413524-55414018
"313",0.244897959183673,1.3796584547619,beta,NEUROD4_12:55413524-55414018
"314",0.26530612244898,1.34713427148214,beta,NEUROD4_12:55413524-55414018
"315",0.285714285714286,1.32704575694903,beta,NEUROD4_12:55413524-55414018
"316",0.306122448979592,1.31627607906509,beta,NEUROD4_12:55413524-55414018
"317",0.326530612244898,1.315087766267,beta,NEUROD4_12:55413524-55414018
"318",0.346938775510204,1.32155974541376,beta,NEUROD4_12:55413524-55414018
"319",0.36734693877551,1.33029995336954,beta,NEUROD4_12:55413524-55414018
"320",0.387755102040816,1.33586444139281,beta,NEUROD4_12:55413524-55414018
"321",0.408163265306122,1.33276817634794,beta,NEUROD4_12:55413524-55414018
"322",0.428571428571429,1.31562354241797,beta,NEUROD4_12:55413524-55414018
"323",0.448979591836735,1.27415115098439,beta,NEUROD4_12:55413524-55414018
"324",0.469387755102041,1.15759748557731,beta,NEUROD4_12:55413524-55414018
"325",0.489795918367347,1.00403322289661,beta,NEUROD4_12:55413524-55414018
"326",0.510204081632653,0.866955580102504,beta,NEUROD4_12:55413524-55414018
"327",0.530612244897959,0.787182161214642,beta,NEUROD4_12:55413524-55414018
"328",0.551020408163265,0.787200386082436,beta,NEUROD4_12:55413524-55414018
"329",0.571428571428571,0.836626048230443,beta,NEUROD4_12:55413524-55414018
"330",0.591836734693878,0.934031658689403,beta,NEUROD4_12:55413524-55414018
"331",0.612244897959184,1.11758670337496,beta,NEUROD4_12:55413524-55414018
"332",0.63265306122449,1.31948525506513,beta,NEUROD4_12:55413524-55414018
"333",0.653061224489796,1.47764740391374,beta,NEUROD4_12:55413524-55414018
"334",0.673469387755102,1.724974252869,beta,NEUROD4_12:55413524-55414018
"335",0.693877551020408,2.03949146034251,beta,NEUROD4_12:55413524-55414018
"336",0.714285714285714,2.34468919616334,beta,NEUROD4_12:55413524-55414018
"337",0.73469387755102,2.54639938667287,beta,NEUROD4_12:55413524-55414018
"338",0.755102040816326,2.68597740267024,beta,NEUROD4_12:55413524-55414018
"339",0.775510204081633,2.7802834945957,beta,NEUROD4_12:55413524-55414018
"340",0.795918367346939,2.82506353661984,beta,NEUROD4_12:55413524-55414018
"341",0.816326530612245,2.81796043626693,beta,NEUROD4_12:55413524-55414018
"342",0.836734693877551,2.75870798029644,beta,NEUROD4_12:55413524-55414018
"343",0.857142857142857,2.64918638341422,beta,NEUROD4_12:55413524-55414018
"344",0.877551020408163,2.49333075839596,beta,NEUROD4_12:55413524-55414018
"345",0.897959183673469,2.29689774637437,beta,NEUROD4_12:55413524-55414018
"346",0.918367346938775,2.06710935360647,beta,NEUROD4_12:55413524-55414018
"347",0.938775510204082,1.81220490462402,beta,NEUROD4_12:55413524-55414018
"348",0.959183673469388,1.54094044187541,beta,NEUROD4_12:55413524-55414018
"349",0.979591836734694,1.2620788455381,beta,NEUROD4_12:55413524-55414018
"350",1,0.983913007383781,beta,NEUROD4_12:55413524-55414018
"351",0,2.17391304347826,delta,NEUROD4_12:55413524-55414018
"352",0.0204081632653061,2.18403200512713,delta,NEUROD4_12:55413524-55414018
"353",0.0408163265306122,2.21356851381176,delta,NEUROD4_12:55413524-55414018
"354",0.0612244897959184,2.26151851334164,delta,NEUROD4_12:55413524-55414018
"355",0.0816326530612245,2.32712168341629,delta,NEUROD4_12:55413524-55414018
"356",0.102040816326531,2.40979665392804,delta,NEUROD4_12:55413524-55414018
"357",0.122448979591837,2.50908300668227,delta,NEUROD4_12:55413524-55414018
"358",0.142857142857143,2.62458738968878,delta,NEUROD4_12:55413524-55414018
