"",ps,smoothed.percent.open,celltype,gene_peak
"30",0.591836734693878,9.71751916958684,alpha,ATOH7_10:69990816-69991869
"31",0.612244897959184,9.77296322556884,alpha,ATOH7_10:69990816-69991869
"32",0.63265306122449,9.67942436373342,alpha,ATOH7_10:69990816-69991869
"33",0.653061224489796,9.47280916661609,alpha,ATOH7_10:69990816-69991869
"34",0.673469387755102,9.22122997887485,alpha,ATOH7_10:69990816-69991869
"35",0.693877551020408,8.99279914516771,alpha,ATOH7_10:69990816-69991869
"36",0.714285714285714,8.85562901015267,alpha,ATOH7_10:69990816-69991869
"37",0.73469387755102,8.87783191848773,alpha,ATOH7_10:69990816-69991869
"38",0.755102040816326,9.10915693150064,alpha,ATOH7_10:69990816-69991869
"39",0.775510204081633,9.4072311772236,alpha,ATOH7_10:69990816-69991869
"40",0.795918367346939,9.7366732078667,alpha,ATOH7_10:69990816-69991869
"41",0.816326530612245,10.1100315709887,alpha,ATOH7_10:69990816-69991869
"42",0.836734693877551,10.5398548141483,alpha,ATOH7_10:69990816-69991869
"43",0.857142857142857,11.0386914849043,alpha,ATOH7_10:69990816-69991869
"44",0.877551020408163,11.6172146503958,alpha,ATOH7_10:69990816-69991869
"45",0.897959183673469,12.2679570573716,alpha,ATOH7_10:69990816-69991869
"46",0.918367346938775,12.9859589535613,alpha,ATOH7_10:69990816-69991869
"47",0.938775510204082,13.7686344090872,alpha,ATOH7_10:69990816-69991869
"48",0.959183673469388,14.6133974940714,alpha,ATOH7_10:69990816-69991869
"49",0.979591836734694,15.5176622786363,alpha,ATOH7_10:69990816-69991869
"50",1,16.478842832904,alpha,ATOH7_10:69990816-69991869
"51",0,11.2479520998572,beta,ATOH7_10:69990816-69991869
"52",0.0204081632653061,10.8632531164748,beta,ATOH7_10:69990816-69991869
"53",0.0408163265306122,10.4932616863382,beta,ATOH7_10:69990816-69991869
"54",0.0612244897959184,10.1362092342252,beta,ATOH7_10:69990816-69991869
"55",0.0816326530612245,9.79032718491375,beta,ATOH7_10:69990816-69991869
"56",0.102040816326531,9.45385091085189,beta,ATOH7_10:69990816-69991869
"57",0.122448979591837,9.12740335362927,beta,ATOH7_10:69990816-69991869
"58",0.142857142857143,8.81382413947351,beta,ATOH7_10:69990816-69991869
"59",0.163265306122449,8.51512576112662,beta,ATOH7_10:69990816-69991869
"60",0.183673469387755,8.2333207113306,beta,ATOH7_10:69990816-69991869
"61",0.204081632653061,7.97011982185613,beta,ATOH7_10:69990816-69991869
"62",0.224489795918367,7.69577697767448,beta,ATOH7_10:69990816-69991869
"63",0.244897959183673,7.4020157695662,beta,ATOH7_10:69990816-69991869
"64",0.26530612244898,7.10657227585296,beta,ATOH7_10:69990816-69991869
"65",0.285714285714286,6.82718257485643,beta,ATOH7_10:69990816-69991869
"66",0.306122448979592,6.58158274489829,beta,ATOH7_10:69990816-69991869
"67",0.326530612244898,6.3875088643002,beta,ATOH7_10:69990816-69991869
"68",0.346938775510204,6.26310456363901,beta,ATOH7_10:69990816-69991869
"69",0.36734693877551,6.23136838755943,beta,ATOH7_10:69990816-69991869
"70",0.387755102040816,6.27117279850451,beta,ATOH7_10:69990816-69991869
"71",0.408163265306122,6.34566631574888,beta,ATOH7_10:69990816-69991869
"72",0.428571428571429,6.41799745856716,beta,ATOH7_10:69990816-69991869
"73",0.448979591836735,6.45500798028887,beta,ATOH7_10:69990816-69991869
"74",0.469387755102041,6.52395583299614,beta,ATOH7_10:69990816-69991869
"75",0.489795918367347,6.64575948538763,beta,ATOH7_10:69990816-69991869
"76",0.510204081632653,6.79750001159869,beta,ATOH7_10:69990816-69991869
"77",0.530612244897959,6.95625848576466,beta,ATOH7_10:69990816-69991869
"78",0.551020408163265,7.09911598202089,beta,ATOH7_10:69990816-69991869
"79",0.571428571428571,7.20315357450271,beta,ATOH7_10:69990816-69991869
"80",0.591836734693878,7.26209549337246,beta,ATOH7_10:69990816-69991869
"81",0.612244897959184,7.30382384117069,beta,ATOH7_10:69990816-69991869
"82",0.63265306122449,7.33462296344931,beta,ATOH7_10:69990816-69991869
"83",0.653061224489796,7.35978236479129,beta,ATOH7_10:69990816-69991869
"84",0.673469387755102,7.38459154977959,beta,ATOH7_10:69990816-69991869
"85",0.693877551020408,7.4143400229972,beta,ATOH7_10:69990816-69991869
"86",0.714285714285714,7.44951404876384,beta,ATOH7_10:69990816-69991869
"87",0.73469387755102,7.4839571966686,beta,ATOH7_10:69990816-69991869
"88",0.755102040816326,7.51745543974371,beta,ATOH7_10:69990816-69991869
"89",0.775510204081633,7.54992736568964,beta,ATOH7_10:69990816-69991869
"90",0.795918367346939,7.58129156220687,beta,ATOH7_10:69990816-69991869
"91",0.816326530612245,7.6114666169959,beta,ATOH7_10:69990816-69991869
"92",0.836734693877551,7.6403711177572,beta,ATOH7_10:69990816-69991869
"93",0.857142857142857,7.66792365219125,beta,ATOH7_10:69990816-69991869
"94",0.877551020408163,7.69404280799854,beta,ATOH7_10:69990816-69991869
"95",0.897959183673469,7.71826706721132,beta,ATOH7_10:69990816-69991869
"96",0.918367346938775,7.74025611614393,beta,ATOH7_10:69990816-69991869
"97",0.938775510204082,7.76027909284205,beta,ATOH7_10:69990816-69991869
"98",0.959183673469388,7.77860693317832,beta,ATOH7_10:69990816-69991869
"99",0.979591836734694,7.79551057302536,beta,ATOH7_10:69990816-69991869
"100",1,7.8112609482558,beta,ATOH7_10:69990816-69991869
"101",0,10.6566228625088,delta,ATOH7_10:69990816-69991869
"102",0.0204081632653061,9.98072562416468,delta,ATOH7_10:69990816-69991869
"103",0.0408163265306122,9.34273308475026,delta,ATOH7_10:69990816-69991869
"104",0.0612244897959184,8.73740488230825,delta,ATOH7_10:69990816-69991869
"105",0.0816326530612245,8.16699739385315,delta,ATOH7_10:69990816-69991869
"106",0.102040816326531,7.63329571844728,delta,ATOH7_10:69990816-69991869
"107",0.122448979591837,7.13712902138174,delta,ATOH7_10:69990816-69991869
"108",0.142857142857143,6.67932646794761,delta,ATOH7_10:69990816-69991869
"109",0.163265306122449,6.25980340393819,delta,ATOH7_10:69990816-69991869
"110",0.183673469387755,5.86360603529341,delta,ATOH7_10:69990816-69991869
"111",0.204081632653061,5.49305207700125,delta,ATOH7_10:69990816-69991869
"112",0.224489795918367,5.15848448603577,delta,ATOH7_10:69990816-69991869
"113",0.244897959183673,4.87024621937102,delta,ATOH7_10:69990816-69991869
"114",0.26530612244898,4.63762687792695,delta,ATOH7_10:69990816-69991869
"115",0.285714285714286,4.38297892042613,delta,ATOH7_10:69990816-69991869
"116",0.306122448979592,4.14686935083982,delta,ATOH7_10:69990816-69991869
"117",0.326530612244898,4.0215852047045,delta,ATOH7_10:69990816-69991869
"118",0.346938775510204,3.88652479684733,delta,ATOH7_10:69990816-69991869
"119",0.36734693877551,3.759525442432,delta,ATOH7_10:69990816-69991869
"120",0.387755102040816,3.68824395581497,delta,ATOH7_10:69990816-69991869
"121",0.408163265306122,3.72033715135269,delta,ATOH7_10:69990816-69991869
"122",0.428571428571429,3.90541903498166,delta,ATOH7_10:69990816-69991869
"123",0.448979591836735,4.27844023191655,delta,ATOH7_10:69990816-69991869
"124",0.469387755102041,4.79160201256009,delta,ATOH7_10:69990816-69991869
"125",0.489795918367347,5.38414625975449,delta,ATOH7_10:69990816-69991869
"126",0.510204081632653,5.99531485634195,delta,ATOH7_10:69990816-69991869
"127",0.530612244897959,6.56434968516468,delta,ATOH7_10:69990816-69991869
"128",0.551020408163265,7.03049262906489,delta,ATOH7_10:69990816-69991869
"129",0.571428571428571,7.33298557088479,delta,ATOH7_10:69990816-69991869
"130",0.591836734693878,7.47381928567986,delta,ATOH7_10:69990816-69991869
"131",0.612244897959184,7.61975964365599,delta,ATOH7_10:69990816-69991869
"132",0.63265306122449,7.72492859483493,delta,ATOH7_10:69990816-69991869
"133",0.653061224489796,7.78152884687479,delta,ATOH7_10:69990816-69991869
"134",0.673469387755102,7.82097483594022,delta,ATOH7_10:69990816-69991869
"135",0.693877551020408,7.84749723492888,delta,ATOH7_10:69990816-69991869
"136",0.714285714285714,7.86532671673843,delta,ATOH7_10:69990816-69991869
"137",0.73469387755102,7.87869395426653,delta,ATOH7_10:69990816-69991869
"138",0.755102040816326,7.89182962041084,delta,ATOH7_10:69990816-69991869
"139",0.775510204081633,7.90896438806903,delta,ATOH7_10:69990816-69991869
"140",0.795918367346939,7.93432893013874,delta,ATOH7_10:69990816-69991869
"141",0.816326530612245,7.97215391951766,delta,ATOH7_10:69990816-69991869
"142",0.836734693877551,8.02667002910343,delta,ATOH7_10:69990816-69991869
"143",0.857142857142857,8.08673712794913,delta,ATOH7_10:69990816-69991869
"144",0.877551020408163,8.13076471953739,delta,ATOH7_10:69990816-69991869
"145",0.897959183673469,8.18677634259669,delta,ATOH7_10:69990816-69991869
"146",0.918367346938775,8.24579108090531,delta,ATOH7_10:69990816-69991869
"147",0.938775510204082,8.30579371023097,delta,ATOH7_10:69990816-69991869
"148",0.959183673469388,8.38328850282022,delta,ATOH7_10:69990816-69991869
"149",0.979591836734694,8.47957925570666,delta,ATOH7_10:69990816-69991869
"150",1,8.57965913058023,delta,ATOH7_10:69990816-69991869
"151",0,1.13046577613968,alpha,NEUROG3_10:71332283-71332739
"152",0.0204081632653061,1.05057557419422,alpha,NEUROG3_10:71332283-71332739
"153",0.0408163265306122,0.976456436182819,alpha,NEUROG3_10:71332283-71332739
"154",0.0612244897959184,0.906726947572492,alpha,NEUROG3_10:71332283-71332739
"155",0.0816326530612245,0.841170660847796,alpha,NEUROG3_10:71332283-71332739
"156",0.102040816326531,0.78011541432673,alpha,NEUROG3_10:71332283-71332739
"157",0.122448979591837,0.723159821316954,alpha,NEUROG3_10:71332283-71332739
"158",0.142857142857143,0.669872843980457,alpha,NEUROG3_10:71332283-71332739
"159",0.163265306122449,0.62033499033664,alpha,NEUROG3_10:71332283-71332739
"160",0.183673469387755,0.580285183009198,alpha,NEUROG3_10:71332283-71332739
"161",0.204081632653061,0.540195744078016,alpha,NEUROG3_10:71332283-71332739
"162",0.224489795918367,0.500580481463065,alpha,NEUROG3_10:71332283-71332739
"163",0.244897959183673,0.464743102933373,alpha,NEUROG3_10:71332283-71332739
"164",0.26530612244898,0.433702960819581,alpha,NEUROG3_10:71332283-71332739
"165",0.285714285714286,0.408479407452326,alpha,NEUROG3_10:71332283-71332739
"166",0.306122448979592,0.390091795162247,alpha,NEUROG3_10:71332283-71332739
"167",0.326530612244898,0.379559476279984,alpha,NEUROG3_10:71332283-71332739
"168",0.346938775510204,0.377901803136176,alpha,NEUROG3_10:71332283-71332739
"169",0.36734693877551,0.38613812806146,alpha,NEUROG3_10:71332283-71332739
"170",0.387755102040816,0.405287803386477,alpha,NEUROG3_10:71332283-71332739
"171",0.408163265306122,0.431410365738494,alpha,NEUROG3_10:71332283-71332739
"172",0.428571428571429,0.450522475505365,alpha,NEUROG3_10:71332283-71332739
"173",0.448979591836735,0.465758299614523,alpha,NEUROG3_10:71332283-71332739
"174",0.469387755102041,0.481661891995488,alpha,NEUROG3_10:71332283-71332739
"175",0.489795918367347,0.50277730657778,alpha,NEUROG3_10:71332283-71332739
"176",0.510204081632653,0.53364859729092,alpha,NEUROG3_10:71332283-71332739
"177",0.530612244897959,0.578819818064429,alpha,NEUROG3_10:71332283-71332739
"178",0.551020408163265,0.642835022827827,alpha,NEUROG3_10:71332283-71332739
"179",0.571428571428571,0.730238265510635,alpha,NEUROG3_10:71332283-71332739
"180",0.591836734693878,0.845573600042373,alpha,NEUROG3_10:71332283-71332739
"181",0.612244897959184,0.993385080352561,alpha,NEUROG3_10:71332283-71332739
"182",0.63265306122449,1.17322754891782,alpha,NEUROG3_10:71332283-71332739
"183",0.653061224489796,1.37257662342731,alpha,NEUROG3_10:71332283-71332739
"184",0.673469387755102,1.58995264335859,alpha,NEUROG3_10:71332283-71332739
"185",0.693877551020408,1.82473672398151,alpha,NEUROG3_10:71332283-71332739
"186",0.714285714285714,2.07630998056591,alpha,NEUROG3_10:71332283-71332739
"187",0.73469387755102,2.34405352838164,alpha,NEUROG3_10:71332283-71332739
"188",0.755102040816326,2.62734848269854,alpha,NEUROG3_10:71332283-71332739
"189",0.775510204081633,2.92557595878646,alpha,NEUROG3_10:71332283-71332739
"190",0.795918367346939,3.23811707191523,alpha,NEUROG3_10:71332283-71332739
"191",0.816326530612245,3.56435293735471,alpha,NEUROG3_10:71332283-71332739
"192",0.836734693877551,3.90366467037475,alpha,NEUROG3_10:71332283-71332739
"193",0.857142857142857,4.25543338624518,alpha,NEUROG3_10:71332283-71332739
"194",0.877551020408163,4.61904020023585,alpha,NEUROG3_10:71332283-71332739
"195",0.897959183673469,4.99392477470319,alpha,NEUROG3_10:71332283-71332739
"196",0.918367346938775,5.38250890987925,alpha,NEUROG3_10:71332283-71332739
"197",0.938775510204082,5.78610659459775,alpha,NEUROG3_10:71332283-71332739
"198",0.959183673469388,6.20440233632908,alpha,NEUROG3_10:71332283-71332739
"199",0.979591836734694,6.63708064254366,alpha,NEUROG3_10:71332283-71332739
"200",1,7.08382602071189,alpha,NEUROG3_10:71332283-71332739
"201",0,7.13984991473303,beta,NEUROG3_10:71332283-71332739
"202",0.0204081632653061,3.59539306299055,beta,NEUROG3_10:71332283-71332739
"203",0.0408163265306122,0.219983878350733,beta,NEUROG3_10:71332283-71332739
"204",0.0612244897959184,-2.87812327335566,beta,NEUROG3_10:71332283-71332739
"205",0.0816326530612245,-5.65363545059387,beta,NEUROG3_10:71332283-71332739
"206",0.102040816326531,-8.11946009337661,beta,NEUROG3_10:71332283-71332739
"207",0.122448979591837,-10.2885046417166,beta,NEUROG3_10:71332283-71332739
"208",0.142857142857143,-12.1736765356265,beta,NEUROG3_10:71332283-71332739
"209",0.163265306122449,-13.7878832151191,beta,NEUROG3_10:71332283-71332739
"210",0.183673469387755,-15.1440321202071,beta,NEUROG3_10:71332283-71332739
"211",0.204081632653061,-16.2550306909031,beta,NEUROG3_10:71332283-71332739
"212",0.224489795918367,-17.13378636722,beta,NEUROG3_10:71332283-71332739
"213",0.244897959183673,-17.7932065891703,beta,NEUROG3_10:71332283-71332739
"214",0.26530612244898,-18.2461987967668,beta,NEUROG3_10:71332283-71332739
"215",0.285714285714286,-18.5056704300223,beta,NEUROG3_10:71332283-71332739
"216",0.306122448979592,-18.5845289289494,beta,NEUROG3_10:71332283-71332739
"217",0.326530612244898,-18.4956817335608,beta,NEUROG3_10:71332283-71332739
"218",0.346938775510204,-18.2520362838692,beta,NEUROG3_10:71332283-71332739
"219",0.36734693877551,-17.8665000198875,beta,NEUROG3_10:71332283-71332739
"220",0.387755102040816,-17.3519803816281,beta,NEUROG3_10:71332283-71332739
"221",0.408163265306122,-16.721384809104,beta,NEUROG3_10:71332283-71332739
"222",0.428571428571429,-15.9876207423277,beta,NEUROG3_10:71332283-71332739
"223",0.448979591836735,-15.163595621312,beta,NEUROG3_10:71332283-71332739
"224",0.469387755102041,-14.2622168860696,beta,NEUROG3_10:71332283-71332739
"225",0.489795918367347,-13.2963919766132,beta,NEUROG3_10:71332283-71332739
"226",0.510204081632653,-12.2790283329556,beta,NEUROG3_10:71332283-71332739
"227",0.530612244897959,-11.2230333951093,beta,NEUROG3_10:71332283-71332739
"228",0.551020408163265,-10.1413146030872,beta,NEUROG3_10:71332283-71332739
"229",0.571428571428571,-9.04677939690196,beta,NEUROG3_10:71332283-71332739
"230",0.591836734693878,-7.95233521656626,beta,NEUROG3_10:71332283-71332739
"231",0.612244897959184,-6.87088950209283,beta,NEUROG3_10:71332283-71332739
"232",0.63265306122449,-5.81534969349436,beta,NEUROG3_10:71332283-71332739
"233",0.653061224489796,-4.79862323078357,beta,NEUROG3_10:71332283-71332739
"234",0.673469387755102,-3.83361755397317,beta,NEUROG3_10:71332283-71332739
"235",0.693877551020408,-2.93324010307588,beta,NEUROG3_10:71332283-71332739
"236",0.714285714285714,-2.11039831810439,beta,NEUROG3_10:71332283-71332739
"237",0.73469387755102,-1.37799963907143,beta,NEUROG3_10:71332283-71332739
"238",0.755102040816326,-0.748951505989686,beta,NEUROG3_10:71332283-71332739
"239",0.775510204081633,-0.236161358871884,beta,NEUROG3_10:71332283-71332739
"240",0.795918367346939,0.147463362269267,beta,NEUROG3_10:71332283-71332739
"241",0.816326530612245,0.389015217421069,beta,NEUROG3_10:71332283-71332739
"242",0.836734693877551,0.475586766570805,beta,NEUROG3_10:71332283-71332739
"243",0.857142857142857,0.402874875908744,beta,NEUROG3_10:71332283-71332739
"244",0.877551020408163,0.331674841625001,beta,NEUROG3_10:71332283-71332739
"245",0.897959183673469,0.307369876411414,beta,NEUROG3_10:71332283-71332739
"246",0.918367346938775,0.364514684097663,beta,NEUROG3_10:71332283-71332739
"247",0.938775510204082,0.506896353847145,beta,NEUROG3_10:71332283-71332739
"248",0.959183673469388,0.456582862576404,beta,NEUROG3_10:71332283-71332739
"249",0.979591836734694,0.408734847553891,beta,NEUROG3_10:71332283-71332739
"250",1,0.469131478668525,beta,NEUROG3_10:71332283-71332739
"251",0,2.44345211903854,alpha,NEUROD4_12:55413524-55414018
"252",0.0204081632653061,2.26757535670481,alpha,NEUROD4_12:55413524-55414018
"253",0.0408163265306122,2.1040792350714,alpha,NEUROD4_12:55413524-55414018
"254",0.0612244897959184,1.94467277646712,alpha,NEUROD4_12:55413524-55414018
"255",0.0816326530612245,1.79318761916081,alpha,NEUROD4_12:55413524-55414018
"256",0.102040816326531,1.65433731812977,alpha,NEUROD4_12:55413524-55414018
"257",0.122448979591837,1.53230892033796,alpha,NEUROD4_12:55413524-55414018
"258",0.142857142857143,1.42899570956441,alpha,NEUROD4_12:55413524-55414018
"259",0.163265306122449,1.32670893951419,alpha,NEUROD4_12:55413524-55414018
"260",0.183673469387755,1.23988928204435,alpha,NEUROD4_12:55413524-55414018
"261",0.204081632653061,1.18540255896972,alpha,NEUROD4_12:55413524-55414018
"262",0.224489795918367,1.10232549395998,alpha,NEUROD4_12:55413524-55414018
"263",0.244897959183673,1.03170968465574,alpha,NEUROD4_12:55413524-55414018
"264",0.26530612244898,1.04579645004674,alpha,NEUROD4_12:55413524-55414018
"265",0.285714285714286,1.11554509042881,alpha,NEUROD4_12:55413524-55414018
"266",0.306122448979592,1.21450832050694,alpha,NEUROD4_12:55413524-55414018
"267",0.326530612244898,1.33877108563816,alpha,NEUROD4_12:55413524-55414018
"268",0.346938775510204,1.48441833117955,alpha,NEUROD4_12:55413524-55414018
"269",0.36734693877551,1.64753500248814,alpha,NEUROD4_12:55413524-55414018
"270",0.387755102040816,1.824206044921,alpha,NEUROD4_12:55413524-55414018
"271",0.408163265306122,2.01051640383517,alpha,NEUROD4_12:55413524-55414018
"272",0.428571428571429,2.20255102458771,alpha,NEUROD4_12:55413524-55414018
"273",0.448979591836735,2.39639485253567,alpha,NEUROD4_12:55413524-55414018
"274",0.469387755102041,2.60301406111265,alpha,NEUROD4_12:55413524-55414018
"275",0.489795918367347,2.86731914633672,alpha,NEUROD4_12:55413524-55414018
"276",0.510204081632653,3.17168694098207,alpha,NEUROD4_12:55413524-55414018
"277",0.530612244897959,3.49228777968578,alpha,NEUROD4_12:55413524-55414018
"278",0.551020408163265,3.80529199708493,alpha,NEUROD4_12:55413524-55414018
"279",0.571428571428571,4.08686992781662,alpha,NEUROD4_12:55413524-55414018
"280",0.591836734693878,4.32010239100089,alpha,NEUROD4_12:55413524-55414018
"281",0.612244897959184,4.52262754348448,alpha,NEUROD4_12:55413524-55414018
"282",0.63265306122449,4.69714007912753,alpha,NEUROD4_12:55413524-55414018
"283",0.653061224489796,4.84305746638372,alpha,NEUROD4_12:55413524-55414018
"284",0.673469387755102,4.95979717370668,alpha,NEUROD4_12:55413524-55414018
"285",0.693877551020408,5.04677666955007,alpha,NEUROD4_12:55413524-55414018
"286",0.714285714285714,5.10341342236755,alpha,NEUROD4_12:55413524-55414018
"287",0.73469387755102,5.12912490061278,alpha,NEUROD4_12:55413524-55414018
"288",0.755102040816326,5.1233285727394,alpha,NEUROD4_12:55413524-55414018
"289",0.775510204081633,5.08691873476745,alpha,NEUROD4_12:55413524-55414018
"290",0.795918367346939,5.02831685200634,alpha,NEUROD4_12:55413524-55414018
"291",0.816326530612245,4.94828757393953,alpha,NEUROD4_12:55413524-55414018
"292",0.836734693877551,4.84603484001038,alpha,NEUROD4_12:55413524-55414018
"293",0.857142857142857,4.72076258966225,alpha,NEUROD4_12:55413524-55414018
"294",0.877551020408163,4.57167476233846,alpha,NEUROD4_12:55413524-55414018
"295",0.897959183673469,4.39797529748239,alpha,NEUROD4_12:55413524-55414018
"296",0.918367346938775,4.19886813453736,alpha,NEUROD4_12:55413524-55414018
"297",0.938775510204082,3.97355721294674,alpha,NEUROD4_12:55413524-55414018
"298",0.959183673469388,3.72124647215388,alpha,NEUROD4_12:55413524-55414018
"299",0.979591836734694,3.44113985160211,alpha,NEUROD4_12:55413524-55414018
"300",1,3.13244129073479,alpha,NEUROD4_12:55413524-55414018
"301",0,4.38251421173646,beta,NEUROD4_12:55413524-55414018
"302",0.0204081632653061,4.01555663521398,beta,NEUROD4_12:55413524-55414018
"303",0.0408163265306122,3.67164543432167,beta,NEUROD4_12:55413524-55414018
"304",0.0612244897959184,3.35022123556038,beta,NEUROD4_12:55413524-55414018
"305",0.0816326530612245,3.05072466543098,beta,NEUROD4_12:55413524-55414018
"306",0.102040816326531,2.77259635043433,beta,NEUROD4_12:55413524-55414018
"307",0.122448979591837,2.51527691707128,beta,NEUROD4_12:55413524-55414018
"308",0.142857142857143,2.2782069918427,beta,NEUROD4_12:55413524-55414018
"309",0.163265306122449,2.06082720124943,beta,NEUROD4_12:55413524-55414018
"310",0.183673469387755,1.86752546275554,beta,NEUROD4_12:55413524-55414018
"311",0.204081632653061,1.70898218135778,beta,NEUROD4_12:55413524-55414018
"312",0.224489795918367,1.58333277472451,beta,NEUROD4_12:55413524-55414018
"313",0.244897959183673,1.48812725733855,beta,NEUROD4_12:55413524-55414018
"314",0.26530612244898,1.42091564368274,beta,NEUROD4_12:55413524-55414018
"315",0.285714285714286,1.3792479482399,beta,NEUROD4_12:55413524-55414018
"316",0.306122448979592,1.36067775531357,beta,NEUROD4_12:55413524-55414018
"317",0.326530612244898,1.36382113029406,beta,NEUROD4_12:55413524-55414018
"318",0.346938775510204,1.38288096006212,beta,NEUROD4_12:55413524-55414018
"319",0.36734693877551,1.4092746905214,beta,NEUROD4_12:55413524-55414018
"320",0.387755102040816,1.43441976757558,beta,NEUROD4_12:55413524-55414018
"321",0.408163265306122,1.44973363712834,beta,NEUROD4_12:55413524-55414018
"322",0.428571428571429,1.44663374508333,beta,NEUROD4_12:55413524-55414018
"323",0.448979591836735,1.41068518995589,beta,NEUROD4_12:55413524-55414018
"324",0.469387755102041,1.28049162829267,beta,NEUROD4_12:55413524-55414018
"325",0.489795918367347,1.09264082555973,beta,NEUROD4_12:55413524-55414018
"326",0.510204081632653,0.911770921736083,beta,NEUROD4_12:55413524-55414018
"327",0.530612244897959,0.802520056800758,beta,NEUROD4_12:55413524-55414018
"328",0.551020408163265,0.81062570634144,beta,NEUROD4_12:55413524-55414018
"329",0.571428571428571,0.892823006797319,beta,NEUROD4_12:55413524-55414018
"330",0.591836734693878,1.03479989838774,beta,NEUROD4_12:55413524-55414018
"331",0.612244897959184,1.27860257325233,beta,NEUROD4_12:55413524-55414018
"332",0.63265306122449,1.52267613742513,beta,NEUROD4_12:55413524-55414018
"333",0.653061224489796,1.69953297497349,beta,NEUROD4_12:55413524-55414018
"334",0.673469387755102,1.9528587934365,beta,NEUROD4_12:55413524-55414018
"335",0.693877551020408,2.24263828409657,beta,NEUROD4_12:55413524-55414018
"336",0.714285714285714,2.49570041052565,beta,NEUROD4_12:55413524-55414018
"337",0.73469387755102,2.64959253071449,beta,NEUROD4_12:55413524-55414018
"338",0.755102040816326,2.74966232863542,beta,NEUROD4_12:55413524-55414018
"339",0.775510204081633,2.81341840126872,beta,NEUROD4_12:55413524-55414018
"340",0.795918367346939,2.84048601141082,beta,NEUROD4_12:55413524-55414018
"341",0.816326530612245,2.83049042185813,beta,NEUROD4_12:55413524-55414018
"342",0.836734693877551,2.78305689540707,beta,NEUROD4_12:55413524-55414018
"343",0.857142857142857,2.69781069485408,beta,NEUROD4_12:55413524-55414018
"344",0.877551020408163,2.57437708299557,beta,NEUROD4_12:55413524-55414018
"345",0.897959183673469,2.41238132262796,beta,NEUROD4_12:55413524-55414018
"346",0.918367346938775,2.21144867654767,beta,NEUROD4_12:55413524-55414018
"347",0.938775510204082,1.97120440755113,beta,NEUROD4_12:55413524-55414018
"348",0.959183673469388,1.69127377843476,beta,NEUROD4_12:55413524-55414018
"349",0.979591836734694,1.37128205199498,beta,NEUROD4_12:55413524-55414018
"350",1,1.01085449102821,beta,NEUROD4_12:55413524-55414018
"351",0,2.17391304347826,delta,NEUROD4_12:55413524-55414018
"352",0.0204081632653061,2.18962006647377,delta,NEUROD4_12:55413524-55414018
"353",0.0408163265306122,2.23518381637166,delta,NEUROD4_12:55413524-55414018
"354",0.0612244897959184,2.30826831453899,delta,NEUROD4_12:55413524-55414018
"355",0.0816326530612245,2.40653758234281,delta,NEUROD4_12:55413524-55414018
"356",0.102040816326531,2.52765564115016,delta,NEUROD4_12:55413524-55414018
"357",0.122448979591837,2.6692865123281,delta,NEUROD4_12:55413524-55414018
"358",0.142857142857143,2.82909421724368,delta,NEUROD4_12:55413524-55414018
