"",ps,smoothed.percent.open,celltype,gene_peak
"47",0.464646464646465,7.28844811482555,alpha,ATOH7_10:69990816-69991869
"48",0.474747474747475,7.39877397866477,alpha,ATOH7_10:69990816-69991869
"49",0.484848484848485,7.51717119047274,alpha,ATOH7_10:69990816-69991869
"50",0.494949494949495,7.64166640185115,alpha,ATOH7_10:69990816-69991869
"51",0.505050505050505,7.77017142967593,alpha,ATOH7_10:69990816-69991869
"52",0.515151515151515,7.90047038920212,alpha,ATOH7_10:69990816-69991869
"53",0.525252525252525,8.0302121836187,alpha,ATOH7_10:69990816-69991869
"54",0.535353535353535,8.1569089409775,alpha,ATOH7_10:69990816-69991869
"55",0.545454545454546,8.27794102215802,alpha,ATOH7_10:69990816-69991869
"56",0.555555555555556,8.39056920961393,alpha,ATOH7_10:69990816-69991869
"57",0.565656565656566,8.49195461964762,alpha,ATOH7_10:69990816-69991869
"58",0.575757575757576,8.57918675507324,alpha,ATOH7_10:69990816-69991869
"59",0.585858585858586,8.64931992602367,alpha,ATOH7_10:69990816-69991869
"60",0.595959595959596,8.69941801241802,alpha,ATOH7_10:69990816-69991869
"61",0.606060606060606,8.72660722370902,alpha,ATOH7_10:69990816-69991869
"62",0.616161616161616,8.72200562136621,alpha,ATOH7_10:69990816-69991869
"63",0.626262626262626,8.68274492403675,alpha,ATOH7_10:69990816-69991869
"64",0.636363636363637,8.61525959947381,alpha,ATOH7_10:69990816-69991869
"65",0.646464646464647,8.52610143864257,alpha,ATOH7_10:69990816-69991869
"66",0.656565656565657,8.42177696972324,alpha,ATOH7_10:69990816-69991869
"67",0.666666666666667,8.30862709041189,alpha,ATOH7_10:69990816-69991869
"68",0.676767676767677,8.19274908299861,alpha,ATOH7_10:69990816-69991869
"69",0.686868686868687,8.07995937985822,alpha,ATOH7_10:69990816-69991869
"70",0.696969696969697,7.97579440501584,alpha,ATOH7_10:69990816-69991869
"71",0.707070707070707,7.88554648700844,alpha,ATOH7_10:69990816-69991869
"72",0.717171717171717,7.81433215169558,alpha,ATOH7_10:69990816-69991869
"73",0.727272727272727,7.76719099269268,alpha,ATOH7_10:69990816-69991869
"74",0.737373737373738,7.74921473360003,alpha,ATOH7_10:69990816-69991869
"75",0.747474747474748,7.76570803068906,alpha,ATOH7_10:69990816-69991869
"76",0.757575757575758,7.80042537529052,alpha,ATOH7_10:69990816-69991869
"77",0.767676767676768,7.83414491237939,alpha,ATOH7_10:69990816-69991869
"78",0.777777777777778,7.8679937285926,alpha,ATOH7_10:69990816-69991869
"79",0.787878787878788,7.90311642551976,alpha,ATOH7_10:69990816-69991869
"80",0.797979797979798,7.94067602742708,alpha,ATOH7_10:69990816-69991869
"81",0.808080808080808,7.98185639079906,alpha,ATOH7_10:69990816-69991869
"82",0.818181818181818,8.02786616309309,alpha,ATOH7_10:69990816-69991869
"83",0.828282828282828,8.07994434973503,alpha,ATOH7_10:69990816-69991869
"84",0.838383838383838,8.13936756592489,alpha,ATOH7_10:69990816-69991869
"85",0.848484848484848,8.20745907367903,alpha,ATOH7_10:69990816-69991869
"86",0.858585858585859,8.28559973526778,alpha,ATOH7_10:69990816-69991869
"87",0.868686868686869,8.37524105257518,alpha,ATOH7_10:69990816-69991869
"88",0.878787878787879,8.47587713984758,alpha,ATOH7_10:69990816-69991869
"89",0.888888888888889,8.58601481147621,alpha,ATOH7_10:69990816-69991869
"90",0.898989898989899,8.70569911673401,alpha,ATOH7_10:69990816-69991869
"91",0.909090909090909,8.8349909087857,alpha,ATOH7_10:69990816-69991869
"92",0.919191919191919,8.97396569583501,alpha,ATOH7_10:69990816-69991869
"93",0.929292929292929,9.12271252002621,alpha,ATOH7_10:69990816-69991869
"94",0.939393939393939,9.28133285325409,alpha,ATOH7_10:69990816-69991869
"95",0.94949494949495,9.44993949961598,alpha,ATOH7_10:69990816-69991869
"96",0.95959595959596,9.62865549475199,alpha,ATOH7_10:69990816-69991869
"97",0.96969696969697,9.81761299277956,alpha,ATOH7_10:69990816-69991869
"98",0.97979797979798,10.0169521319468,alpha,ATOH7_10:69990816-69991869
"99",0.98989898989899,10.2268198705148,alpha,ATOH7_10:69990816-69991869
"100",1,10.4473687847473,alpha,ATOH7_10:69990816-69991869
"101",0,11.0938482239462,beta,ATOH7_10:69990816-69991869
"102",0.0101010101010101,10.7945235741297,beta,ATOH7_10:69990816-69991869
"103",0.0202020202020202,10.5093962100625,beta,ATOH7_10:69990816-69991869
"104",0.0303030303030303,10.2376494873324,beta,ATOH7_10:69990816-69991869
"105",0.0404040404040404,9.9785195486177,beta,ATOH7_10:69990816-69991869
"106",0.0505050505050505,9.73129138385199,beta,ATOH7_10:69990816-69991869
"107",0.0606060606060606,9.49529521057663,beta,ATOH7_10:69990816-69991869
"108",0.0707070707070707,9.26990314633316,beta,ATOH7_10:69990816-69991869
"109",0.0808080808080808,9.05452614761155,beta,ATOH7_10:69990816-69991869
"110",0.0909090909090909,8.84861119226788,beta,ATOH7_10:69990816-69991869
"111",0.101010101010101,8.65163868448458,beta,ATOH7_10:69990816-69991869
"112",0.111111111111111,8.46369856763387,beta,ATOH7_10:69990816-69991869
"113",0.121212121212121,8.28496425777329,beta,ATOH7_10:69990816-69991869
"114",0.131313131313131,8.11508110803695,beta,ATOH7_10:69990816-69991869
"115",0.141414141414141,7.95371512344917,beta,ATOH7_10:69990816-69991869
"116",0.151515151515152,7.80055195991196,beta,ATOH7_10:69990816-69991869
"117",0.161616161616162,7.65529598919808,beta,ATOH7_10:69990816-69991869
"118",0.171717171717172,7.51766942637576,beta,ATOH7_10:69990816-69991869
"119",0.181818181818182,7.38741151635354,beta,ATOH7_10:69990816-69991869
"120",0.191919191919192,7.26427777648034,beta,ATOH7_10:69990816-69991869
"121",0.202020202020202,7.14803929236959,beta,ATOH7_10:69990816-69991869
"122",0.212121212121212,7.03439580237525,beta,ATOH7_10:69990816-69991869
"123",0.222222222222222,6.92014652622468,beta,ATOH7_10:69990816-69991869
"124",0.232323232323232,6.80666557406333,beta,ATOH7_10:69990816-69991869
"125",0.242424242424242,6.69525081578344,beta,ATOH7_10:69990816-69991869
"126",0.252525252525253,6.58712622687528,beta,ATOH7_10:69990816-69991869
"127",0.262626262626263,6.48344627036919,beta,ATOH7_10:69990816-69991869
"128",0.272727272727273,6.38530211245647,beta,ATOH7_10:69990816-69991869
"129",0.282828282828283,6.29372949340231,beta,ATOH7_10:69990816-69991869
"130",0.292929292929293,6.20971810674135,beta,ATOH7_10:69990816-69991869
"131",0.303030303030303,6.13422237752171,beta,ATOH7_10:69990816-69991869
"132",0.313131313131313,6.06817357388191,beta,ATOH7_10:69990816-69991869
"133",0.323232323232323,6.0124932352017,beta,ATOH7_10:69990816-69991869
"134",0.333333333333333,5.96810795454737,beta,ATOH7_10:69990816-69991869
"135",0.343434343434343,5.93596561366383,beta,ATOH7_10:69990816-69991869
"136",0.353535353535354,5.92344310181397,beta,ATOH7_10:69990816-69991869
"137",0.363636363636364,5.93385024035554,beta,ATOH7_10:69990816-69991869
"138",0.373737373737374,5.96221074986353,beta,ATOH7_10:69990816-69991869
"139",0.383838383838384,6.00363486426663,beta,ATOH7_10:69990816-69991869
"140",0.393939393939394,6.05320802824915,beta,ATOH7_10:69990816-69991869
"141",0.404040404040404,6.10591488707706,beta,ATOH7_10:69990816-69991869
"142",0.414141414141414,6.15659869093287,beta,ATOH7_10:69990816-69991869
"143",0.424242424242424,6.19995741079309,beta,ATOH7_10:69990816-69991869
"144",0.434343434343434,6.23057831040759,beta,ATOH7_10:69990816-69991869
"145",0.444444444444444,6.243012399479,beta,ATOH7_10:69990816-69991869
"146",0.454545454545455,6.24844496203779,beta,ATOH7_10:69990816-69991869
"147",0.464646464646465,6.2609136374957,beta,ATOH7_10:69990816-69991869
"148",0.474747474747475,6.27929512982522,beta,ATOH7_10:69990816-69991869
"149",0.484848484848485,6.30247093612231,beta,ATOH7_10:69990816-69991869
"150",0.494949494949495,6.32931896036239,beta,ATOH7_10:69990816-69991869
"151",0.505050505050505,6.35870688268551,beta,ATOH7_10:69990816-69991869
"152",0.515151515151515,6.38948728253271,beta,ATOH7_10:69990816-69991869
"153",0.525252525252525,6.42049453927819,beta,ATOH7_10:69990816-69991869
"154",0.535353535353535,6.45054355157977,beta,ATOH7_10:69990816-69991869
"155",0.545454545454546,6.47843032634895,beta,ATOH7_10:69990816-69991869
"156",0.555555555555556,6.50293448975131,beta,ATOH7_10:69990816-69991869
"157",0.565656565656566,6.52282376566501,beta,ATOH7_10:69990816-69991869
"158",0.575757575757576,6.53686045125576,beta,ATOH7_10:69990816-69991869
"159",0.585858585858586,6.54387690345042,beta,ATOH7_10:69990816-69991869
"160",0.595959595959596,6.54442058670499,beta,ATOH7_10:69990816-69991869
"161",0.606060606060606,6.53984019025971,beta,ATOH7_10:69990816-69991869
"162",0.616161616161616,6.5314936389505,beta,ATOH7_10:69990816-69991869
"163",0.626262626262626,6.52074011544643,beta,ATOH7_10:69990816-69991869
"164",0.636363636363637,6.50893451374949,beta,ATOH7_10:69990816-69991869
"165",0.646464646464647,6.49742433248857,beta,ATOH7_10:69990816-69991869
"166",0.656565656565657,6.48754899479275,beta,ATOH7_10:69990816-69991869
"167",0.666666666666667,6.48064157200896,beta,ATOH7_10:69990816-69991869
"168",0.676767676767677,6.47803289112833,beta,ATOH7_10:69990816-69991869
"169",0.686868686868687,6.48105802036646,beta,ATOH7_10:69990816-69991869
"170",0.696969696969697,6.49106515385005,beta,ATOH7_10:69990816-69991869
"171",0.707070707070707,6.50546966466872,beta,ATOH7_10:69990816-69991869
"172",0.717171717171717,6.52079771949518,beta,ATOH7_10:69990816-69991869
"173",0.727272727272727,6.53708051314342,beta,ATOH7_10:69990816-69991869
"174",0.737373737373738,6.55434981905806,beta,ATOH7_10:69990816-69991869
"175",0.747474747474748,6.57263802622276,beta,ATOH7_10:69990816-69991869
"176",0.757575757575758,6.59197817763238,beta,ATOH7_10:69990816-69991869
"177",0.767676767676768,6.61240401039472,beta,ATOH7_10:69990816-69991869
"178",0.777777777777778,6.63394999753152,beta,ATOH7_10:69990816-69991869
"179",0.787878787878788,6.65665139155366,beta,ATOH7_10:69990816-69991869
"180",0.797979797979798,6.68054426989001,beta,ATOH7_10:69990816-69991869
"181",0.808080808080808,6.70566558225497,beta,ATOH7_10:69990816-69991869
"182",0.818181818181818,6.73205320004482,beta,ATOH7_10:69990816-69991869
"183",0.828282828282828,6.75974596785928,beta,ATOH7_10:69990816-69991869
"184",0.838383838383838,6.78878375725052,beta,ATOH7_10:69990816-69991869
"185",0.848484848484848,6.81920752280846,beta,ATOH7_10:69990816-69991869
"186",0.858585858585859,6.85105936069814,beta,ATOH7_10:69990816-69991869
"187",0.868686868686869,6.88438256977213,beta,ATOH7_10:69990816-69991869
"188",0.878787878787879,6.91922171538864,beta,ATOH7_10:69990816-69991869
"189",0.888888888888889,6.95545006837801,beta,ATOH7_10:69990816-69991869
"190",0.898989898989899,6.99292832545271,beta,ATOH7_10:69990816-69991869
"191",0.909090909090909,7.03168377535735,beta,ATOH7_10:69990816-69991869
"192",0.919191919191919,7.0717445236753,beta,ATOH7_10:69990816-69991869
"193",0.929292929292929,7.11313952315466,beta,ATOH7_10:69990816-69991869
"194",0.939393939393939,7.15589860517055,beta,ATOH7_10:69990816-69991869
"195",0.94949494949495,7.20005251237388,beta,ATOH7_10:69990816-69991869
"196",0.95959595959596,7.245632932579,beta,ATOH7_10:69990816-69991869
"197",0.96969696969697,7.2926725339453,beta,ATOH7_10:69990816-69991869
"198",0.97979797979798,7.34120500151023,beta,ATOH7_10:69990816-69991869
"199",0.98989898989899,7.39126507513412,beta,ATOH7_10:69990816-69991869
"200",1,7.44288858891983,beta,ATOH7_10:69990816-69991869
"201",0,9.89268994123501,delta,ATOH7_10:69990816-69991869
"202",0.0101010101010101,9.46827926014182,delta,ATOH7_10:69990816-69991869
"203",0.0202020202020202,9.07213208269958,delta,ATOH7_10:69990816-69991869
"204",0.0303030303030303,8.70156500719083,delta,ATOH7_10:69990816-69991869
"205",0.0404040404040404,8.35415959975954,delta,ATOH7_10:69990816-69991869
"206",0.0505050505050505,8.02773210711551,delta,ATOH7_10:69990816-69991869
"207",0.0606060606060606,7.72082509013294,delta,ATOH7_10:69990816-69991869
"208",0.0707070707070707,7.43304887628476,delta,ATOH7_10:69990816-69991869
"209",0.0808080808080808,7.16331325436996,delta,ATOH7_10:69990816-69991869
"210",0.0909090909090909,6.91057810568915,delta,ATOH7_10:69990816-69991869
"211",0.101010101010101,6.673880150177,delta,ATOH7_10:69990816-69991869
"212",0.111111111111111,6.45232767497766,delta,ATOH7_10:69990816-69991869
"213",0.121212121212121,6.24509569348472,delta,ATOH7_10:69990816-69991869
"214",0.131313131313131,6.05142150317619,delta,ATOH7_10:69990816-69991869
"215",0.141414141414141,5.8706006133545,delta,ATOH7_10:69990816-69991869
"216",0.151515151515152,5.70198301647772,delta,ATOH7_10:69990816-69991869
"217",0.161616161616162,5.54469270591219,delta,ATOH7_10:69990816-69991869
"218",0.171717171717172,5.39548508673515,delta,ATOH7_10:69990816-69991869
"219",0.181818181818182,5.25388701957624,delta,ATOH7_10:69990816-69991869
"220",0.191919191919192,5.12026161762295,delta,ATOH7_10:69990816-69991869
"221",0.202020202020202,4.99493478706053,delta,ATOH7_10:69990816-69991869
"222",0.212121212121212,4.87820279832701,delta,ATOH7_10:69990816-69991869
"223",0.222222222222222,4.77033993032326,delta,ATOH7_10:69990816-69991869
"224",0.232323232323232,4.67160618495731,delta,ATOH7_10:69990816-69991869
"225",0.242424242424242,4.58225508877013,delta,ATOH7_10:69990816-69991869
"226",0.252525252525253,4.50254161779705,delta,ATOH7_10:69990816-69991869
"227",0.262626262626263,4.43273030157308,delta,ATOH7_10:69990816-69991869
"228",0.272727272727273,4.36287134620754,delta,ATOH7_10:69990816-69991869
"229",0.282828282828283,4.28624241209621,delta,ATOH7_10:69990816-69991869
"230",0.292929292929293,4.21150371994903,delta,ATOH7_10:69990816-69991869
"231",0.303030303030303,4.14687927974026,delta,ATOH7_10:69990816-69991869
"232",0.313131313131313,4.10021560687837,delta,ATOH7_10:69990816-69991869
"233",0.323232323232323,4.06845051519741,delta,ATOH7_10:69990816-69991869
"234",0.333333333333333,4.02988195943504,delta,ATOH7_10:69990816-69991869
"235",0.343434343434343,3.98699031716282,delta,ATOH7_10:69990816-69991869
"236",0.353535353535354,3.94347782741869,delta,ATOH7_10:69990816-69991869
"237",0.363636363636364,3.90292414998329,delta,ATOH7_10:69990816-69991869
"238",0.373737373737374,3.86879469264583,delta,ATOH7_10:69990816-69991869
"239",0.383838383838384,3.84447407512849,delta,ATOH7_10:69990816-69991869
"240",0.393939393939394,3.83332371011586,delta,ATOH7_10:69990816-69991869
"241",0.404040404040404,3.83876339095251,delta,ATOH7_10:69990816-69991869
"242",0.414141414141414,3.86437817057837,delta,ATOH7_10:69990816-69991869
"243",0.424242424242424,3.91430575396997,delta,ATOH7_10:69990816-69991869
"244",0.434343434343434,3.99425832291146,delta,ATOH7_10:69990816-69991869
"245",0.444444444444444,4.10299438972137,delta,ATOH7_10:69990816-69991869
"246",0.454545454545455,4.23764767949589,delta,ATOH7_10:69990816-69991869
"247",0.464646464646465,4.39531014826239,delta,ATOH7_10:69990816-69991869
"248",0.474747474747475,4.57284973753832,delta,ATOH7_10:69990816-69991869
"249",0.484848484848485,4.766746719005,delta,ATOH7_10:69990816-69991869
"250",0.494949494949495,4.97295012667842,delta,ATOH7_10:69990816-69991869
"251",0.505050505050505,5.18675913655903,delta,ATOH7_10:69990816-69991869
"252",0.515151515151515,5.4027372247748,delta,ATOH7_10:69990816-69991869
"253",0.525252525252525,5.61466934663098,delta,ATOH7_10:69990816-69991869
"254",0.535353535353535,5.81557394051083,delta,ATOH7_10:69990816-69991869
"255",0.545454545454546,5.99778188885443,delta,ATOH7_10:69990816-69991869
"256",0.555555555555556,6.1530932362365,delta,ATOH7_10:69990816-69991869
"257",0.565656565656566,6.27301907555545,delta,ATOH7_10:69990816-69991869
"258",0.575757575757576,6.34911030264831,delta,ATOH7_10:69990816-69991869
"259",0.585858585858586,6.38268410597992,delta,ATOH7_10:69990816-69991869
"260",0.595959595959596,6.40022218926954,delta,ATOH7_10:69990816-69991869
"261",0.606060606060606,6.40768890981393,delta,ATOH7_10:69990816-69991869
"262",0.616161616161616,6.40932334879685,delta,ATOH7_10:69990816-69991869
"263",0.626262626262626,6.40939129659918,delta,ATOH7_10:69990816-69991869
"264",0.636363636363637,6.41090290996346,delta,ATOH7_10:69990816-69991869
"265",0.646464646464647,6.40844867797152,delta,ATOH7_10:69990816-69991869
"266",0.656565656565657,6.40142766480636,delta,ATOH7_10:69990816-69991869
"267",0.666666666666667,6.39064101725231,delta,ATOH7_10:69990816-69991869
"268",0.676767676767677,6.37689191729136,delta,ATOH7_10:69990816-69991869
"269",0.686868686868687,6.36098196243825,delta,ATOH7_10:69990816-69991869
"270",0.696969696969697,6.34370840911012,delta,ATOH7_10:69990816-69991869
"271",0.707070707070707,6.32586227882209,delta,ATOH7_10:69990816-69991869
"272",0.717171717171717,6.30822732000773,delta,ATOH7_10:69990816-69991869
"273",0.727272727272727,6.29157981385765,delta,ATOH7_10:69990816-69991869
"274",0.737373737373738,6.27668921071946,delta,ATOH7_10:69990816-69991869
"275",0.747474747474748,6.26431958425609,delta,ATOH7_10:69990816-69991869
"276",0.757575757575758,6.25523189366446,delta,ATOH7_10:69990816-69991869
"277",0.767676767676768,6.25018704976777,delta,ATOH7_10:69990816-69991869
"278",0.777777777777778,6.24994978869469,delta,ATOH7_10:69990816-69991869
"279",0.787878787878788,6.25529336716962,delta,ATOH7_10:69990816-69991869
"280",0.797979797979798,6.26700510623168,delta,ATOH7_10:69990816-69991869
"281",0.808080808080808,6.2858928256211,delta,ATOH7_10:69990816-69991869
"282",0.818181818181818,6.31279222934436,delta,ATOH7_10:69990816-69991869
"283",0.828282828282828,6.34857532438235,delta,ATOH7_10:69990816-69991869
"284",0.838383838383838,6.39415997958896,delta,ATOH7_10:69990816-69991869
"285",0.848484848484848,6.44670470643864,delta,ATOH7_10:69990816-69991869
"286",0.858585858585859,6.49476770872075,delta,ATOH7_10:69990816-69991869
"287",0.868686868686869,6.54157975820025,delta,ATOH7_10:69990816-69991869
"288",0.878787878787879,6.59186994205284,delta,ATOH7_10:69990816-69991869
"289",0.888888888888889,6.65049688650004,delta,ATOH7_10:69990816-69991869
"290",0.898989898989899,6.72092643580781,delta,ATOH7_10:69990816-69991869
"291",0.909090909090909,6.7942576923172,delta,ATOH7_10:69990816-69991869
"292",0.919191919191919,6.86997959696029,delta,ATOH7_10:69990816-69991869
"293",0.929292929292929,6.95044740237431,delta,ATOH7_10:69990816-69991869
"294",0.939393939393939,7.03811588109266,delta,ATOH7_10:69990816-69991869
"295",0.94949494949495,7.13558383731718,delta,ATOH7_10:69990816-69991869
"296",0.95959595959596,7.24521246091675,delta,ATOH7_10:69990816-69991869
"297",0.96969696969697,7.36592309707005,delta,ATOH7_10:69990816-69991869
"298",0.97979797979798,7.49569484234002,delta,ATOH7_10:69990816-69991869
"299",0.98989898989899,7.63239071182717,delta,ATOH7_10:69990816-69991869
"300",1,7.77373573047171,delta,ATOH7_10:69990816-69991869
"301",0,1.00436008045162,alpha,NEUROG3_10:71332283-71332739
"302",0.0101010101010101,0.975952294068695,alpha,NEUROG3_10:71332283-71332739
"303",0.0202020202020202,0.949042640927896,alpha,NEUROG3_10:71332283-71332739
"304",0.0303030303030303,0.923015790417219,alpha,NEUROG3_10:71332283-71332739
"305",0.0404040404040404,0.897711467723157,alpha,NEUROG3_10:71332283-71332739
"306",0.0505050505050505,0.873045314774101,alpha,NEUROG3_10:71332283-71332739
"307",0.0606060606060606,0.848936970385591,alpha,NEUROG3_10:71332283-71332739
"308",0.0707070707070707,0.825339817567452,alpha,NEUROG3_10:71332283-71332739
"309",0.0808080808080808,0.802374379729279,alpha,NEUROG3_10:71332283-71332739
"310",0.0909090909090909,0.780014178555139,alpha,NEUROG3_10:71332283-71332739
"311",0.101010101010101,0.758202564285644,alpha,NEUROG3_10:71332283-71332739
"312",0.111111111111111,0.736885383939261,alpha,NEUROG3_10:71332283-71332739
"313",0.121212121212121,0.716010846983832,alpha,NEUROG3_10:71332283-71332739
"314",0.131313131313131,0.695529406539179,alpha,NEUROG3_10:71332283-71332739
"315",0.141414141414141,0.675393655031345,alpha,NEUROG3_10:71332283-71332739
"316",0.151515151515152,0.655558233297596,alpha,NEUROG3_10:71332283-71332739
"317",0.161616161616162,0.636182761419801,alpha,NEUROG3_10:71332283-71332739
"318",0.171717171717172,0.618920970730455,alpha,NEUROG3_10:71332283-71332739
"319",0.181818181818182,0.602878781608134,alpha,NEUROG3_10:71332283-71332739
"320",0.191919191919192,0.586524026171794,alpha,NEUROG3_10:71332283-71332739
"321",0.202020202020202,0.568607326234537,alpha,NEUROG3_10:71332283-71332739
"322",0.212121212121212,0.549867339568964,alpha,NEUROG3_10:71332283-71332739
"323",0.222222222222222,0.530803553321468,alpha,NEUROG3_10:71332283-71332739
"324",0.232323232323232,0.511683137113947,alpha,NEUROG3_10:71332283-71332739
"325",0.242424242424242,0.492760624915265,alpha,NEUROG3_10:71332283-71332739
"326",0.252525252525253,0.474278027787596,alpha,NEUROG3_10:71332283-71332739
"327",0.262626262626263,0.456465354475288,alpha,NEUROG3_10:71332283-71332739
"328",0.272727272727273,0.439541504955341,alpha,NEUROG3_10:71332283-71332739
"329",0.282828282828283,0.423715505272981,alpha,NEUROG3_10:71332283-71332739
"330",0.292929292929293,0.409188056740685,alpha,NEUROG3_10:71332283-71332739
"331",0.303030303030303,0.396153378706857,alpha,NEUROG3_10:71332283-71332739
"332",0.313131313131313,0.384801331471388,alpha,NEUROG3_10:71332283-71332739
"333",0.323232323232323,0.375319814467359,alpha,NEUROG3_10:71332283-71332739
"334",0.333333333333333,0.367897444537532,alpha,NEUROG3_10:71332283-71332739
"335",0.343434343434343,0.362726530084705,alpha,NEUROG3_10:71332283-71332739
"336",0.353535353535354,0.360006369229772,alpha,NEUROG3_10:71332283-71332739
"337",0.363636363636364,0.359946914135563,alpha,NEUROG3_10:71332283-71332739
"338",0.373737373737374,0.362772859733502,alpha,NEUROG3_10:71332283-71332739
"339",0.383838383838384,0.368728233750784,alpha,NEUROG3_10:71332283-71332739
"340",0.393939393939394,0.378081586877756,alpha,NEUROG3_10:71332283-71332739
"341",0.404040404040404,0.390053418726698,alpha,NEUROG3_10:71332283-71332739
"342",0.414141414141414,0.403326909358468,alpha,NEUROG3_10:71332283-71332739
"343",0.424242424242424,0.41792475034181,alpha,NEUROG3_10:71332283-71332739
"344",0.434343434343434,0.43388078309745,alpha,NEUROG3_10:71332283-71332739
"345",0.444444444444444,0.451232512609902,alpha,NEUROG3_10:71332283-71332739
"346",0.454545454545455,0.470021247949917,alpha,NEUROG3_10:71332283-71332739
"347",0.464646464646465,0.490292259176331,alpha,NEUROG3_10:71332283-71332739
"348",0.474747474747475,0.512094951414592,alpha,NEUROG3_10:71332283-71332739
"349",0.484848484848485,0.535483057008739,alpha,NEUROG3_10:71332283-71332739
"350",0.494949494949495,0.560514846748859,alpha,NEUROG3_10:71332283-71332739
"351",0.505050505050505,0.587253361287638,alpha,NEUROG3_10:71332283-71332739
"352",0.515151515151515,0.615766663978476,alpha,NEUROG3_10:71332283-71332739
"353",0.525252525252525,0.646128116494596,alpha,NEUROG3_10:71332283-71332739
"354",0.535353535353535,0.67841667872448,alpha,NEUROG3_10:71332283-71332739
"355",0.545454545454546,0.71271723458492,alpha,NEUROG3_10:71332283-71332739
"356",0.555555555555556,0.749120945549971,alpha,NEUROG3_10:71332283-71332739
"357",0.565656565656566,0.78772563386329,alpha,NEUROG3_10:71332283-71332739
"358",0.575757575757576,0.828636197584036,alpha,NEUROG3_10:71332283-71332739
"359",0.585858585858586,0.871965059814027,alpha,NEUROG3_10:71332283-71332739
"360",0.595959595959596,0.917832654667663,alpha,NEUROG3_10:71332283-71332739
"361",0.606060606060606,0.966367952777875,alpha,NEUROG3_10:71332283-71332739
